district_nces_code;polygon_area;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
1716950;22192038.4975042;Brookwood School District 167;Chicago-Naperville-Elgin, IL-IN-WI;78500;58.8518518518518519;288
1717040;19578821.2026732;Woodridge School District 68;Chicago-Naperville-Elgin, IL-IN-WI;189000;122.5879682179341657;1451
1717160;13882056.2479879;Gower School District 62;Chicago-Naperville-Elgin, IL-IN-WI;265000;154.8387096774193548;491
1717340;76868756.5047393;Grant Community High School District 124;Chicago-Naperville-Elgin, IL-IN-WI;140000;85.1670630202140309;2138
1717370;178331444.991711;Grant Park Community Unit School District 6;Chicago-Naperville-Elgin, IL-IN-WI;128987;85.5022831050228311;84
1717490;14343288.7365194;Grass Lake School District 36;Chicago-Naperville-Elgin, IL-IN-WI;160000;103.3653846153846154;164
1717520;39206368.5217763;Grayslake Community Consolidated School District 46;Chicago-Naperville-Elgin, IL-IN-WI;172500;99.5710784313725490;1515
1717550;68330917.5939931;Grayslake Community High School District 127;Chicago-Naperville-Elgin, IL-IN-WI;173000;98.4966303784344220;2350
1717800;34779442.3573492;Gurnee Sd 56;Chicago-Naperville-Elgin, IL-IN-WI;176000;96.7741935483870968;738
1717850;11400069.3953993;Northbrook Elementary School District 27;Chicago-Naperville-Elgin, IL-IN-WI;472500;199.7776130467012602;567
1718360;12976649.2447271;Harrison Sd 36;Chicago-Naperville-Elgin, IL-IN-WI;98300;76.7567567567567568;238
1718420;269306458.549948;Harvard Community Unit School District 50;Chicago-Naperville-Elgin, IL-IN-WI;110000;70.8215297450424929;448
1718450;9647784.82925468;Harvey Sd 152;Chicago-Naperville-Elgin, IL-IN-WI;21000;17.7724867724867725;255
1718480;7673794.7304769;W Harvey-Dixmoor Psd 147;Chicago-Naperville-Elgin, IL-IN-WI;16000;14.7342995169082126;159
1718570;28402607.796463;Hawthorn District 73;Chicago-Naperville-Elgin, IL-IN-WI;275000;141.5833333333333333;1405
1718600;8986182.01629782;Hazel Crest Sd 152-5;Chicago-Naperville-Elgin, IL-IN-WI;30000;26.2390670553935860;244
1718840;639500414.889111;Herscher Community Unit School District 2;Chicago-Naperville-Elgin, IL-IN-WI;137000;83.1008583690987124;293
1719080;65656136.5309195;Twp High School District 113;Chicago-Naperville-Elgin, IL-IN-WI;470000;204.6643417611159547;2583
1719110;7492289.1030373;Lagrange Highlands School District 106;Chicago-Naperville-Elgin, IL-IN-WI;320000;184.2105263157894737;502
1719230;11928659.4575842;Hillside School District 93;Chicago-Naperville-Elgin, IL-IN-WI;169000;122.5437928408225438;227
1719260;229888219.953767;Hinckley Big Rock Community Unit School District 429;Chicago-Naperville-Elgin, IL-IN-WI;182000;96.2059620596205962;146
1719290;19678157.6124271;Hinsdale Community Consolidated School District 181;Chicago-Naperville-Elgin, IL-IN-WI;725000;273.9071038251366120;1447
1719320;75282438.7431974;Hinsdale Township High School District 86;Chicago-Naperville-Elgin, IL-IN-WI;390000;191.1764705882352941;3648
1719500;66421557.9562037;Homer Ccsd 33c;Chicago-Naperville-Elgin, IL-IN-WI;247000;114.9553571428571429;1344
1719530;12658086.427941;Homewood School District 153;Chicago-Naperville-Elgin, IL-IN-WI;119900;80.7017543859649123;910
1719560;31164365.7784453;Homewood Flossmoor Community High School District 233;Chicago-Naperville-Elgin, IL-IN-WI;129000;78.0510879848628193;1951
1719680;6426734.1988755;Hoover-Schrum Memorial School District 157;Chicago-Naperville-Elgin, IL-IN-WI;35000;31.3862249346120314;356
1719830;115517811.584139;Huntley Community School District 158;Chicago-Naperville-Elgin, IL-IN-WI;220000;111.6303219106957425;2741
1720220;12685210.9814042;Itasca School District 10;Chicago-Naperville-Elgin, IL-IN-WI;247500;159.6467391304347826;377
1720490;49643281.9341081;Johnsburg Community Unit School District 12;Chicago-Naperville-Elgin, IL-IN-WI;160500;103.0000000000000000;538
1720580;58419100.6363314;Joliet Psd 86;Chicago-Naperville-Elgin, IL-IN-WI;88000;69.9677072120559742;2718
1720610;297428298.339576;Joliet Township High School District 204;Chicago-Naperville-Elgin, IL-IN-WI;123000;83.2638888888888889;4970
1720880;10158379.3223201;Keeneyville Sd 20;Chicago-Naperville-Elgin, IL-IN-WI;165000;113.6363636363636364;759
1720970;1796393.74731655;Kenilworth School District 38;Chicago-Naperville-Elgin, IL-IN-WI;955000;371.7252773188576823;176
1721030;48078434.7702747;Kildeer Countryside Community Consolidated Sd 96;Chicago-Naperville-Elgin, IL-IN-WI;375000;163.7328862810841017;1206
1721270;24823905.827881;Kirby School District 140;Chicago-Naperville-Elgin, IL-IN-WI;192500;118.6666666666666667;1521
1721300;204910112.439501;Hiawatha Community Unit School District 426;Chicago-Naperville-Elgin, IL-IN-WI;120000;58.5000000000000000;107
1721420;4997105.79980406;Komarek School District 94;Chicago-Naperville-Elgin, IL-IN-WI;193000;150.3558718861209964;158
1721450;8949747.35909137;Darien School District 61;Chicago-Naperville-Elgin, IL-IN-WI;254000;143.9393939393939394;640
1721600;12056514.4533006;La Grange School District 102;Chicago-Naperville-Elgin, IL-IN-WI;318000;213.4445534838076546;1038
1721630;12177532.4521308;La Grange Sd 105 South;Chicago-Naperville-Elgin, IL-IN-WI;272000;191.6388888888888889;426
1721720;13276911.1433643;Lake Bluff Elementary School District 65;Chicago-Naperville-Elgin, IL-IN-WI;510000;229.8850574712643678;413
1721750;41178658.1229399;Lake Forest Sd 67;Chicago-Naperville-Elgin, IL-IN-WI;735000;255.4882664647993944;896
1721780;54751341.7997159;Lake Forest Community High School District 115;Chicago-Naperville-Elgin, IL-IN-WI;669000;248.4076433121019108;1323
1721840;51694572.4487126;Lake Park Community High School District 108;Chicago-Naperville-Elgin, IL-IN-WI;225000;136.2500000000000000;2410
1721870;42826790.2367154;Lake Villa Community Consolidated School District 41;Chicago-Naperville-Elgin, IL-IN-WI;176500;97.2823946435604569;983
1721900;53768491.8053747;Lake Zurich Community Unit School District 95;Chicago-Naperville-Elgin, IL-IN-WI;335000;153.4170153417015342;1470
1722020;13810490.1550874;Lansing School District 158;Chicago-Naperville-Elgin, IL-IN-WI;79900;62.3280423280423280;1114
1722050;57322255.8207181;Laraway Community Consolidated School District 70c;Chicago-Naperville-Elgin, IL-IN-WI;69900;49.9793046357615894;73
1722350;159182187.480772;Paw Paw Community Unit School District 271;Chicago-Naperville-Elgin, IL-IN-WI;114900;68.9655172413793103;59
1722500;81804768.5260541;Lemont Township High School District 210;Chicago-Naperville-Elgin, IL-IN-WI;320000;145.0000000000000000;949
1722740;40584920.539174;Leyden Chsd 212;Chicago-Naperville-Elgin, IL-IN-WI;149900;120.9937062937062937;1785
1722800;33635971.0075198;Libertyville Sd 70;Chicago-Naperville-Elgin, IL-IN-WI;375000;190.5972045743329098;883
1722830;94247218.7115862;Community High School District 128;Chicago-Naperville-Elgin, IL-IN-WI;325000;160.9756097560975610;2503
1722870;140928122.983126;Leland Community Unit School District 1;Chicago-Naperville-Elgin, IL-IN-WI;137500;82.4873096446700508;80
1723070;255356881.651557;Lincoln Way Community High School District 210;Chicago-Naperville-Elgin, IL-IN-WI;250000;119.5652173913043478;4600
1723090;30442848.1884784;Lincolnshire-Prairieview School District 103;Chicago-Naperville-Elgin, IL-IN-WI;440000;184.2386032977691562;707
1723100;6957382.33935794;Lincolnwood School District 74;Chicago-Naperville-Elgin, IL-IN-WI;342000;176.7463666197843413;482
1723160;109751458.046303;Lisbon Community Consolidated School District 90;Chicago-Naperville-Elgin, IL-IN-WI;145000;101.4285714285714286;17
1723200;14874054.2800502;Lisle Community Unit School District 202;Chicago-Naperville-Elgin, IL-IN-WI;235000;138.9318885448916409;700
1723350;173312634.218566;Lockport Township High School District 205;Chicago-Naperville-Elgin, IL-IN-WI;195000;112.5000000000000000;3623
1723460;20954633.6172632;Lombard School District 44;Chicago-Naperville-Elgin, IL-IN-WI;202000;141.5094339622641509;1594
1723730;47083088.1633048;Will County School District 92;Chicago-Naperville-Elgin, IL-IN-WI;225000;123.3193277310924370;527
1723850;9838803.49964799;Lyons School District 103;Chicago-Naperville-Elgin, IL-IN-WI;148000;120.3293223559214693;874
1723880;61487289.7349887;Lyons Township High School District 204;Chicago-Naperville-Elgin, IL-IN-WI;335000;204.9347471451876020;3025
1724000;8599860.36645204;Maercker School District 60;Chicago-Naperville-Elgin, IL-IN-WI;192000;140.0000000000000000;808
1724090;72579138.4447113;Maine Township High School District 207;Chicago-Naperville-Elgin, IL-IN-WI;235000;169.0701143709597215;6261
1724270;79261752.7932287;Manhattan School District 114;Chicago-Naperville-Elgin, IL-IN-WI;193689;97.9661016949152542;437
1724330;16967984.9312501;Mannheim School District 83;Chicago-Naperville-Elgin, IL-IN-WI;145000;116.6328600405679513;656
1724390;233753404.864548;Manteno Community Unit School District 5;Chicago-Naperville-Elgin, IL-IN-WI;165000;97.1817298347910593;369
1724420;11373339.4697422;Northbrook/Glenview Sd 30;Chicago-Naperville-Elgin, IL-IN-WI;535000;218.0420711974110032;508
1724480;366198299.873754;Kaneland Community Unit School District 302;Chicago-Naperville-Elgin, IL-IN-WI;232000;104.5454545454545455;1337
1724570;294852937.072376;Marengo Community High School District 154;Chicago-Naperville-Elgin, IL-IN-WI;151000;80.1960784313725490;537
1724720;21242581.8210069;Prairie-Hills Esd 144;Chicago-Naperville-Elgin, IL-IN-WI;72500;55.2654482158398607;810
1724780;16687635.3983519;Marquardt Sd 15;Chicago-Naperville-Elgin, IL-IN-WI;155000;107.7586206896551724;1051
1725020;22540603.7464361;Matteson Esd 162;Chicago-Naperville-Elgin, IL-IN-WI;97000;58.2851637764932563;924
1725110;12184978.6980608;Maywood-Melrose Park-Broadview 89;Chicago-Naperville-Elgin, IL-IN-WI;100000;69.0703218116805721;1113
1725190;280545980.370326;Mazon-Verona-Kinsman Elementary School District 2c;Chicago-Naperville-Elgin, IL-IN-WI;134900;82.9445308449974080;97
1725290;105965733.009629;Mchenry Community Consolidated School District 15;Chicago-Naperville-Elgin, IL-IN-WI;140000;90.0000000000000000;2083
1725320;118942382.254356;Mchenry Community High School District 156;Chicago-Naperville-Elgin, IL-IN-WI;137500;88.8099467140319716;2321
1725500;9756138.82894983;Medinah Elementary School District 11;Chicago-Naperville-Elgin, IL-IN-WI;240000;130.4878048780487805;242
1725690;324051475.486125;Meridian Community Unit School District 223;Chicago-Naperville-Elgin, IL-IN-WI;145000;63.3333333333333333;5
1725920;8634537.50030256;Midlothian School District 143;Chicago-Naperville-Elgin, IL-IN-WI;107000;87.6153846153846154;553
1725950;577930219.835575;Milford Community Consolidated School District 280;Chicago-Naperville-Elgin, IL-IN-WI;64500;39.7877984084880637;71
1725980;577930217.357061;Milford Township High School District 233;Chicago-Naperville-Elgin, IL-IN-WI;64500;39.7877984084880637;71
1726100;38789339.3647683;Millburn Ccsd 24;Chicago-Naperville-Elgin, IL-IN-WI;227002;101.8416927899686520;444
1726250;124653913.033481;Miller Township Ccsd 210;Chicago-Naperville-Elgin, IL-IN-WI;192000;97.0052083333333333;74
1726310;181682946.814065;Minooka Ccsd 201;Chicago-Naperville-Elgin, IL-IN-WI;198000;99.1285403050108932;1437
1726340;220871550.766698;Minooka Community High School District 111;Chicago-Naperville-Elgin, IL-IN-WI;200000;99.5294969236337315;1803
1726370;23293021.1565312;Mokena School District 159;Chicago-Naperville-Elgin, IL-IN-WI;235000;120.0000000000000000;695
1726430;217117339.771478;Momence Community Unit School District 1;Chicago-Naperville-Elgin, IL-IN-WI;102000;71.0000000000000000;199
1726610;103218946.705728;Morris School District 54;Chicago-Naperville-Elgin, IL-IN-WI;145000;98.9736070381231672;415
1726640;284857372.1591;Morris Community High School District 101;Chicago-Naperville-Elgin, IL-IN-WI;161000;100.0000000000000000;671
1726820;5640391.07329184;Golf Elementary School District 67;Chicago-Naperville-Elgin, IL-IN-WI;235000;172.0238095238095238;311
1726850;5156458.06560348;Morton Grove School District 70;Chicago-Naperville-Elgin, IL-IN-WI;236000;176.5625000000000000;493
1726880;39035992.6481216;J S Morton High School District 201;Chicago-Naperville-Elgin, IL-IN-WI;140000;96.1702127659574468;4201
1727210;11504038.6632002;Mount Prospect School District 57;Chicago-Naperville-Elgin, IL-IN-WI;275000;191.3281250000000000;995
1727540;11904070.645783;Mundelein Elementary School District 75;Chicago-Naperville-Elgin, IL-IN-WI;175000;118.2432432432432432;681
1727570;91148463.8082077;Mundelein Consolidated High School District 120;Chicago-Naperville-Elgin, IL-IN-WI;202000;115.0000000000000000;1985
1727710;78924500.1526793;Naperville Community Unit School District 203;Chicago-Naperville-Elgin, IL-IN-WI;342500;159.2623637887678122;4089
1727930;121200773.159992;Nettle Creek Community Consolidated School District 24c;Chicago-Naperville-Elgin, IL-IN-WI;285000;113.9705882352941176;37
1728140;77574399.4130921;New Lenox School District 122;Chicago-Naperville-Elgin, IL-IN-WI;240000;118.3928571428571429;1734
1728200;50422307.4050586;New Trier Township High School District 203;Chicago-Naperville-Elgin, IL-IN-WI;749500;306.9367710251688152;3162
1728260;257869293.241133;Newark Community High School District 18;Chicago-Naperville-Elgin, IL-IN-WI;166000;100.0000000000000000;113
1728270;122429122.730038;Newark Community Consolidated School District 66;Chicago-Naperville-Elgin, IL-IN-WI;170000;99.9285714285714286;92
1728500;6766317.66513168;Niles Elementary School District 71;Chicago-Naperville-Elgin, IL-IN-WI;225000;173.1486414491209377;352
1728530;49819723.4826197;Niles Township Community High School District 219;Chicago-Naperville-Elgin, IL-IN-WI;259900;175.5070202808112324;4014
1728650;4853280.57388616;Norridge Sd 80;Chicago-Naperville-Elgin, IL-IN-WI;253000;204.6783625730994152;461
1728700;281973760.397889;North Boone Community Unit School District 200;Chicago-Naperville-Elgin, IL-IN-WI;116900;66.7798528579513299;261
1728890;19413126.1335694;North Palos School District 117;Chicago-Naperville-Elgin, IL-IN-WI;181300;119.9000000000000000;817
1728980;17945582.7322178;Northbrook School District 28;Chicago-Naperville-Elgin, IL-IN-WI;399900;226.3122017723244717;714
1729010;84931195.338689;Glenbrook High School District 225;Chicago-Naperville-Elgin, IL-IN-WI;445000;218.9900793650793651;4122
1729130;21688218.1121381;Oak Grove School District 68;Chicago-Naperville-Elgin, IL-IN-WI;380000;155.9259259259259259;327
1729190;13676073.1329167;Oak Lawn-Hometown School District 123;Chicago-Naperville-Elgin, IL-IN-WI;137000;106.9094304388422035;1601
1729220;16077526.3344023;Oak Lawn Community High School District 229;Chicago-Naperville-Elgin, IL-IN-WI;125000;102.4428684003152088;1701
1729250;12158574.3769596;Oak Park Elementary School District 97;Chicago-Naperville-Elgin, IL-IN-WI;315000;203.2000000000000000;2550
1729280;18563586.6605407;Oak Park - River Forest School District 200;Chicago-Naperville-Elgin, IL-IN-WI;330000;208.3333333333333333;3109
1730220;107147558.174559;Orland School District 135;Chicago-Naperville-Elgin, IL-IN-WI;175500;118.7500000000000000;5371
1730270;183550450.721468;Oswego Community Unit School District 308;Chicago-Naperville-Elgin, IL-IN-WI;233000;96.8977403293757181;4461
1730420;90152695.8041332;Palatine Community Consolidated School District 15;Chicago-Naperville-Elgin, IL-IN-WI;221000;148.5788113695090439;5555
1730450;160837758.336399;Township High School District 211;Chicago-Naperville-Elgin, IL-IN-WI;202500;143.3363830436108570;10534
1730510;20367138.830614;Ccsd 180;Chicago-Naperville-Elgin, IL-IN-WI;231000;130.5970149253731343;272
1730570;10282371.5416551;Palos Heights School District 128;Chicago-Naperville-Elgin, IL-IN-WI;210000;123.8441215323645971;410
1730600;49496626.2341858;Palos Ccsd 118;Chicago-Naperville-Elgin, IL-IN-WI;175000;112.4166666666666667;1180
1730810;9236841.424359;Park Forest Sd 163;Chicago-Naperville-Elgin, IL-IN-WI;30000;23.9375000000000000;588
1730840;19782597.9404705;Park Ridge Community Consolidated School District 64;Chicago-Naperville-Elgin, IL-IN-WI;365000;220.0000000000000000;1940
1730900;3442724.69482392;Gen George Patton School District 133;Chicago-Naperville-Elgin, IL-IN-WI;15001;15.4946364719904648;52
1731140;115149730.945999;Pembroke Community Consolidated School District 259;Chicago-Naperville-Elgin, IL-IN-WI;30000;26.9230769230769231;31
1731200;1653829.47933139;Pennoyer School District 79;Chicago-Naperville-Elgin, IL-IN-WI;245000;180.0000000000000000;247
1731290;377044179.052663;Peotone Community Unit School District 207u;Chicago-Naperville-Elgin, IL-IN-WI;226000;105.9947871416159861;356
1731740;160517157.686316;Plainfield School District 202;Chicago-Naperville-Elgin, IL-IN-WI;203500;103.6600972613258254;6130
1731770;79998277.0664451;Plano Community Unit School District 88;Chicago-Naperville-Elgin, IL-IN-WI;118000;74.5515695067264574;614
1732040;14270450.536023;Pleasantdale School District 107;Chicago-Naperville-Elgin, IL-IN-WI;345000;185.0631521142229544;443
1732370;9727396.8587073;Posen-Robbins Esd 143-5;Chicago-Naperville-Elgin, IL-IN-WI;74700;53.4232883558220890;302
1732520;64165404.7533337;Prairie Grove Csd 46;Chicago-Naperville-Elgin, IL-IN-WI;201000;102.9411764705882353;1432
1732580;105631985.810713;Adlai E Stevenson High School District 125;Chicago-Naperville-Elgin, IL-IN-WI;365000;163.3581472291149711;3098
1732850;13443139.5437505;Prospect Heights Sd 23;Chicago-Naperville-Elgin, IL-IN-WI;231000;149.0322580645161290;991
1732910;63142928.1267883;Proviso Township Hsd 209;Chicago-Naperville-Elgin, IL-IN-WI;140000;108.8709677419354839;4550
1732970;7952935.70177613;Queen Bee Sd 16;Chicago-Naperville-Elgin, IL-IN-WI;170000;118.2598039215686275;671
1733270;24404804.0699628;Reavis Township High School District 220;Chicago-Naperville-Elgin, IL-IN-WI;157500;120.4238921001926782;1000
1733380;139969110.967478;Reed Custer Community Unit School District 255u;Chicago-Naperville-Elgin, IL-IN-WI;132000;91.0000000000000000;436
1733390;4069833.19802519;Rhodes School District 84-5;Chicago-Naperville-Elgin, IL-IN-WI;172000;128.0260707635009311;95
1733420;86030691.7581208;Rich Township High School District 227;Chicago-Naperville-Elgin, IL-IN-WI;90100;56.3549160671462830;2801
1733450;13242734.9112746;Richland Gsd 88a;Chicago-Naperville-Elgin, IL-IN-WI;159900;101.8808777429467085;528
1733510;113351371.450735;Richmond-Burton Community High School District 157;Chicago-Naperville-Elgin, IL-IN-WI;224900;96.4360587002096436;497
1733690;9725476.29076217;Ridgeland School District 122;Chicago-Naperville-Elgin, IL-IN-WI;135000;106.7857142857142857;824
1733720;6959441.21267421;Ridgewood Chsd 234;Chicago-Naperville-Elgin, IL-IN-WI;249900;193.3333333333333333;677
1733750;123797637.424844;Riley Community Consolidated School District 18;Chicago-Naperville-Elgin, IL-IN-WI;229900;98.5000000000000000;124
1733810;6405012.28358119;River Forest School District 90;Chicago-Naperville-Elgin, IL-IN-WI;435000;235.2368591823491239;559
1733840;3729151.16981941;River Grove School District 85-5;Chicago-Naperville-Elgin, IL-IN-WI;145000;126.6666666666666667;299
1733870;10858512.2294439;River Trails Sd 26;Chicago-Naperville-Elgin, IL-IN-WI;263000;159.9147121535181237;647
1733990;10027581.7589752;Riverside School District 96;Chicago-Naperville-Elgin, IL-IN-WI;285000;184.9315068493150685;597
1734020;15950595.0979208;Riverside-Brookfield Township School District 208;Chicago-Naperville-Elgin, IL-IN-WI;230000;176.7676767676767677;1301
1734290;563792197.440928;Rochelle Township High School District 212;Chicago-Naperville-Elgin, IL-IN-WI;120000;63.9880952380952381;26
1734470;5822286.57848858;Rockdale School District 84;Chicago-Naperville-Elgin, IL-IN-WI;90000;69.4444444444444444;47
1734620;14538187.9243514;Rondout Sd 72;Chicago-Naperville-Elgin, IL-IN-WI;540000;191.3655848132271892;73
1734710;5761927.09134496;Roselle School District 12;Chicago-Naperville-Elgin, IL-IN-WI;242000;149.4444444444444444;282
1734740;80884290.89614;Schaumburg Community Consolidated School District 54;Chicago-Naperville-Elgin, IL-IN-WI;179500;137.5755395683453237;5793
1734770;3613911.99720133;Rosemont Elementary School District 78;Chicago-Naperville-Elgin, IL-IN-WI;85000;120.0000000000000000;29
1734990;21613692.5585884;Round Lake Community Unit School District 116;Chicago-Naperville-Elgin, IL-IN-WI;95000;71.7948717948717949;1540
1735220;8692511.14814066;Salt Creek School District 48;Chicago-Naperville-Elgin, IL-IN-WI;230000;153.7878787878787879;358
1735340;10900114.8575006;Sandridge Sd 172;Chicago-Naperville-Elgin, IL-IN-WI;145851;64.9167437557816836;53
1735370;134657132.864008;Sandwich Community Unit School District 430;Chicago-Naperville-Elgin, IL-IN-WI;157000;94.8275862068965517;502
1735400;117121261.10895;Saratoga Community Consolidated School District 60c;Chicago-Naperville-Elgin, IL-IN-WI;185000;98.7500000000000000;224
1735460;18980153.5581044;Ccsd 168;Chicago-Naperville-Elgin, IL-IN-WI;24600;22.3333333333333333;377
1735640;7860253.10325239;Schiller Park School District 81;Chicago-Naperville-Elgin, IL-IN-WI;150000;129.1666666666666667;433
1735820;181814128.45073;Seneca Community Consolidated School District 170;Chicago-Naperville-Elgin, IL-IN-WI;115000;84.7039473684210526;84
1735850;574367953.923587;Seneca Township High School District 160;Chicago-Naperville-Elgin, IL-IN-WI;132000;85.6854838709677419;196
1735970;460274746.698451;Indian Creek Community Unit School District 425;Chicago-Naperville-Elgin, IL-IN-WI;120000;67.6000000000000000;157
1736300;45003550.1659152;Esd 159;Chicago-Naperville-Elgin, IL-IN-WI;134000;75.0000000000000000;952
1736450;8339916.30253021;Skokie School District 68;Chicago-Naperville-Elgin, IL-IN-WI;255000;173.7288135593220339;802
1736480;5503873.83239663;Skokie School District 69;Chicago-Naperville-Elgin, IL-IN-WI;225500;154.3209876543209877;741
1736570;109593074.136907;Somonauk Community Unit School District 432;Chicago-Naperville-Elgin, IL-IN-WI;150000;90.8484848484848485;216
1736720;8173383.40827061;South Holland School District 150;Chicago-Naperville-Elgin, IL-IN-WI;123000;76.0000000000000000;417
1736750;12122473.690939;South Holland School District 151;Chicago-Naperville-Elgin, IL-IN-WI;72000;57.2119258662369057;462
1736810;11759056.9285466;Burbank School District 111;Chicago-Naperville-Elgin, IL-IN-WI;155900;120.1550387596899225;921
1736840;35069679.3114808;South Wilmington Ccsd 74;Chicago-Naperville-Elgin, IL-IN-WI;87500;77.3809523809523810;18
1737140;347262309.344416;St Anne Community High School District 302;Chicago-Naperville-Elgin, IL-IN-WI;74500;47.7777777777777778;101
1737170;151866865.929929;St Charles Community Unit School District 303;Chicago-Naperville-Elgin, IL-IN-WI;285000;132.4152542372881356;3276
1737680;20564139.8783081;Steger Sd 194;Chicago-Naperville-Elgin, IL-IN-WI;69000;52.7788884446221511;466
1737800;130873314.147948;Steward Elementary School District 220;Chicago-Naperville-Elgin, IL-IN-WI;120000;63.9880952380952381;19
1737860;8453300.60413825;Central Stickney School District 110;Chicago-Naperville-Elgin, IL-IN-WI;166989;125.7447289156626506;79
1738220;32093421.6592704;Summit Hill School District 161;Chicago-Naperville-Elgin, IL-IN-WI;217000;117.5931582162492364;1060
1738370;11600800.9840369;Sunnybrook School District 171;Chicago-Naperville-Elgin, IL-IN-WI;114900;75.6227758007117438;482
1738400;7841411.20024058;Sunset Ridge School District 29;Chicago-Naperville-Elgin, IL-IN-WI;715000;256.8093385214007782;233
1738460;213382645.745053;Sycamore Community Unit School District 427;Chicago-Naperville-Elgin, IL-IN-WI;166900;99.0675990675990676;1005
1738520;3815242.81317948;Taft School District 90;Chicago-Naperville-Elgin, IL-IN-WI;160500;103.4366576819407008;156
1738910;11401957.2625466;Thornton School District 154;Chicago-Naperville-Elgin, IL-IN-WI;86000;65.0574712643678161;90
1738940;41649581.0541571;Thornton Fractional Township High School District 215;Chicago-Naperville-Elgin, IL-IN-WI;69900;54.0540540540540541;2613
1738970;87392710.084761;Thornton Township Hsd 205;Chicago-Naperville-Elgin, IL-IN-WI;52500;39.9361022364217252;3211
1739030;25793251.5429804;Ccsd 146;Chicago-Naperville-Elgin, IL-IN-WI;152000;106.6666666666666667;1305
1739510;66730500.5644183;Troy Community Consolidated School District 30c;Chicago-Naperville-Elgin, IL-IN-WI;165600;92.8571428571428571;1788
1739660;15056126.5545326;Union School District 81;Chicago-Naperville-Elgin, IL-IN-WI;125000;91.3636363636363636;55
1739780;1980393.7573181;Union Ridge School District 86;Chicago-Naperville-Elgin, IL-IN-WI;225500;170.0921332388377038;181
1740070;97735057.8612067;Valley View Community Unit School District 365u;Chicago-Naperville-Elgin, IL-IN-WI;159000;101.1438892233594220;4206
1740350;48078365.8302437;Sd 45 Dupage County Schools;Chicago-Naperville-Elgin, IL-IN-WI;193500;138.5589865399841647;2807
1740440;90834103.4511081;Community High School District 94;Chicago-Naperville-Elgin, IL-IN-WI;225000;127.4416294088425236;1617
1740500;20956991.7790254;Ccsd 89;Chicago-Naperville-Elgin, IL-IN-WI;270000;150.3245644004099761;1022
1740800;132250252.829942;Warren Township High School District 121;Chicago-Naperville-Elgin, IL-IN-WI;203000;107.8838174273858921;2798
1741190;70564564.5982026;Wauconda Community Unit School District 118;Chicago-Naperville-Elgin, IL-IN-WI;168000;98.7525987525987526;1467
1741250;44541178.8316325;Waukegan Community Unit School District 60;Chicago-Naperville-Elgin, IL-IN-WI;79999;62.5000000000000000;1987
1741520;5785245.09371106;Calumet City School District 155;Chicago-Naperville-Elgin, IL-IN-WI;59900;43.6802973977695167;380
1741550;63986078.6911879;West Chicago Elementary School District 33;Chicago-Naperville-Elgin, IL-IN-WI;179000;114.4736842105263158;1006
1741690;114870361.647424;Indian Prairie Community Unit School District 204;Chicago-Naperville-Elgin, IL-IN-WI;279500;136.0714285714285714;6342
1741700;11105205.4301166;West Northfield School District 31;Chicago-Naperville-Elgin, IL-IN-WI;375000;180.5437553101104503;445
1741790;7441638.61849131;Westchester School District 92-5;Chicago-Naperville-Elgin, IL-IN-WI;209000;153.9708265802269044;899
1741820;5281205.10258515;Western Springs School District 101;Chicago-Naperville-Elgin, IL-IN-WI;582500;268.8060731538992409;443
1741980;8156283.24750207;Cunit School District 201;Chicago-Naperville-Elgin, IL-IN-WI;251000;169.3023255813953488;557
1742180;69092434.5320546;Cunit School District 200;Chicago-Naperville-Elgin, IL-IN-WI;262500;161.3168724279835391;3277
1742210;40694947.3246506;Wheeling Community Consolidated School District 21;Chicago-Naperville-Elgin, IL-IN-WI;170000;133.7361201828870020;3010
1742570;27292721.1188938;Willow Springs School District 108;Chicago-Naperville-Elgin, IL-IN-WI;165000;120.0000000000000000;167
1742600;12291533.9440166;Wilmette School District 39;Chicago-Naperville-Elgin, IL-IN-WI;635000;302.0419739081111741;1340
1742630;256639254.622971;Wilmington Community Unit School District 209u;Chicago-Naperville-Elgin, IL-IN-WI;136000;91.9665271966527197;358
1742720;5594732.65669706;Winfield School District 34;Chicago-Naperville-Elgin, IL-IN-WI;242970;134.8167539267015707;293
1742840;9112596.93875257;Winnetka School District 36;Chicago-Naperville-Elgin, IL-IN-WI;1060000;355.8718861209964413;668
1742900;11443276.9391152;Winthrop Harbor School District 1;Chicago-Naperville-Elgin, IL-IN-WI;134900;86.9565217391304348;253
1743020;12873350.2870993;Wood Dale School District 7;Chicago-Naperville-Elgin, IL-IN-WI;195000;125.9911894273127753;401
1743110;77441699.5716131;Woodland Community Consolidated School District 50;Chicago-Naperville-Elgin, IL-IN-WI;215000;112.0521172638436482;2128
1743330;284966420.96027;Woodstock Community Unit School District 200;Chicago-Naperville-Elgin, IL-IN-WI;162500;90.0205761316872428;1677
1743380;6391755.72882452;Worth Sd 127;Chicago-Naperville-Elgin, IL-IN-WI;121000;97.7904040404040404;422
1743860;16306677.8782373;Zion Elementary School District 6;Chicago-Naperville-Elgin, IL-IN-WI;68200;51.3698630136986301;656
1743890;95986670.2572964;Zion-Benton Township Hsd 126;Chicago-Naperville-Elgin, IL-IN-WI;108000;72.2402597402597403;1669
