"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"1705610","Belleville School District 118",75000,56.5045248868778281,360
"1705790","Belvidere Community Unit School District 100",164000,,1
"1705880","Benjamin School District 25",265000,133.6898395721925134,106
"1705910","Bensenville School District 2",203600,128.9922480620155039,185
"1706000","Berkeley School District 87",140000,107.9,239
"1706060","Berwyn North School District 98",180000,110.9192921881743634,241
"1706090","Berwyn South School District 100",175000,124.6438746438746439,451
"1706120","Bethalto Community Unit School District 8",115000,97.9765708200212993,160
"1706270","Big Hollow School District 38",157500,90.286144578313253,326
"1706450","Bloomingdale School District 13",265000,144.1537640149492792,231
"1706510","Cook County School District 130",96500,80.2287414965986395,354
"1706840","Braceville School District 75",118000,78.5714285714285714,14
"1707010","Breese Educational Service District 12 School District",135000,93.7037037037037037,49
"1707170","Indian Springs School District 109",161350,113.814756671899529,228
"1707290","Lemont-Bromberek Community School District 113a",340000,142.1019900497512438,354
"1707320","Brookfield Lagrange Park School District 95",220500,169.0140845070422535,221
"1707770","Bunker Hill Community Unit School District 8",93500,68.1818181818181818,17
"1707830","Central Community Unit School District 301",296540,115,361
"1707860","Burnham School District 154-5",48500,45.48,19
"1707980","Butler School District 53",748000,223.0570556468654614,48
"1708100","Lincoln Educational Service District 156 School District",37258,33.264033264033264,75
"1708130","Calumet Public School District 132",48500,37.814070351758794,91
"1708460","Carlyle Community Unit School District 1",92500,63.2478632478632479,53
"1708550","Community Unit School District 300",184000,103.5831960461285008,1975
"1708730","Cary Central Consolidated School District 26",215000,102.2640061396776669,378
"1708790","Cass School District 63",270000,144.186046511627907,157
"1708970","Center Cass School District 66",275000,152.7777777777777778,188
"1709170","Central School District 104",167000,109.4164456233421751,50
"1709210","Lockport School District 91",175000,112.4137931034482759,135
"1709510","Chaney-Monge School District 88",124000,93.7272727272727273,62
"1709540","Channahon School District 17",209900,100.9615384615384615,128
"1709930","City of Chicago School District 299",266000,204.5454545454545455,31665
"1709960","Chicago Heights School District 170",50100,40.3002309468822171,225
"1709990","Chicago Ridge School District 127-5",103500,86.831512363427257,151
"1710200","Cicero School District 99",124900,91.0931174089068826,564
"1710380","Skokie School District 73-5",280000,194.0993788819875776,142
"1710470","Central Consolidated School District 93",200000,125.0770178681454097,430
"1710530","Coal City Community Unit School District 1",156000,105.7142857142857143,153
"1710650","Collinsville Community Unit School District 10",133500,92.4225028702640643,456
"1710950","Ford Heights School District 169",7600,5.787037037037037,4
"1711010","Country Club Hills School District 160",95000,55.2618933205189813,190
"1711250","Crete Monee Community Unit School District 201u",128000,63.9074863055386488,520
"1711350","Crystal Lake Central Consolidated School District 47",195000,100.9564293304994687,1191
"1711730","Damiansville School District 62",74000,35.1711026615969582,1
"1711980","Deerfield School District 109",441000,204.6643417611159547,339
"1712000","Dekalb Community Unit School District 428",138000,82.03125,515
"1712120","Central Consolidated School District 62",195000,147.0588235294117647,826
"1712210","Diamond Lake School District 76",209000,136.3636363636363636,171
"1712420","Dolton School District 149",55121,42.8911834789515488,313
"1712450","Dolton School District 148",30000,26.3097949886104784,226
"1712540","Downers Grove Gsd 58 School District",310000,177.1739130434782609,819
"1712720","Dupo Community Unit School District 196",72000,56.3011006289308176,47
"1712960","East Alton School District 13",61000,64.6464646464646465,80
"1713260","East Prairie School District 73",270000,192.4528301886792453,53
"1713320","East St Louis School District 189",19900,12.962962962962963,55
"1713440","Lindop School District 92",142500,113.7142857142857143,53
"1713530","Edwardsville Community Unit School District 7",198000,120.3231292517006803,571
"1713710","School District U-46",179000,115,3518
"1713770","Community Cons School District 59",214500,142.8038777032065623,767
"1713970","Elmhurst School District 205",390000,224.3014611638041528,656
"1714160","Elwood Community Consolidated School District 203",168000,105,50
"1714220","Harmony Emge School District 175",94000,68.2261208576998051,114
"1714250","Emmons School District 33",242000,108.6762075134168157,61
"1714410","Eswood Central Consolidated School District 269",169900,87.2222222222222222,2
"1714460","Evanston Central Consolidated School District 65",315000,216.5714285714285714,1249
"1714550","Evergreen Park Educational Service District 124 School District",165000,116.7790893760539629,301
"1714760","Fairmont School District 89",158500,108,77
"1714820","Fairview School District 72",295000,177.5338928340865074,90
"1715420","Flossmoor School District 161",149900,78.5582255083179298,390
"1715480","Forest Ridge School District 142",125000,98,286
"1715630","Fox Lake Grade School District 114 School District",110000,79.7101449275362319,229
"1715660","Fox River Grove Cons School District 3",175859,111.5384615384615385,68
"1715700","Frankfort Central Consolidated School District 157c",371000,128.75,303
"1715780","Franklin Park School District 84",174900,130.7142857142857143,162
"1715820","Freeburg Central Consolidated School District 70",185000,101.5314804310833806,61
"1715930","Fremont School District 79",270000,115.2688172043010753,427
"1716230","Gardner Central Consolidated School District 72c",112000,89.3333333333333333,25
"1716290","Gavin School District 37",143000,96.4285714285714286,161
"1716380","Geneva Community Unit School District 304",315500,140.881590319792567,599
"1716410","Genoa Kingston Community Unit School District 424",146000,91.0596026490066225,115
"1716530","Germantown School District 60",105000,75,3
"1716800","Glen Ellyn School District 41",375000,201.0765090349865436,559
"1716860","Glencoe School District 35",829000,287.7777777777777778,145
"1716920","Glenview Central Consolidated School District 34",432500,232.3529411764705882,646
"1716950","Brookwood School District 167",77000,56.2414266117969822,94
"1717040","Woodridge School District 68",207000,125.1251251251251251,480
"1717160","Gower School District 62",260000,152.7705851890212325,168
"1717310","Grant Central Consolidated School District 110",104000,74.1051454138702461,100
"1717490","Grass Lake School District 36",153000,100,60
"1717520","Grayslake Central Consolidated School District 46",178000,102.6666666666666667,543
"1717800","Gurnee School District 56",187000,99.2857142857142857,275
"1717850","Northbrook Educational Service District 27 School District",480000,193.3701657458563536,195
"1718180","Calhoun Community Unit School District 40",77000,52.2203947368421053,9
"1718420","Harvard Community Unit School District 50",118500,76.8621236133122029,157
"1718450","Harvey School District 152",19500,15.3846153846153846,80
"1718570","Hawthorn Central Consolidated School District 73",285000,145.0617283950617284,487
"1718960","High Mount School District 116",91000,62.1039290240811153,40
"1719110","Lagrange Highlands School District 106",330000,182.7082184225041368,196
"1719230","Hillside School District 93",170000,129.4117647058823529,77
"1719260","Hinckley Big Rock Community Unit School District 429",192000,106.8181818181818182,50
"1719290","Hinsdale Central Consolidated School District 181",770000,253.5007242877836794,520
"1719500","Homer Central Consolidated School District 33c",258500,116.8582375478927203,462
"1719530","Homewood School District 153",122000,82.9831932773109244,339
"1719680","Hoover-Schrum Memorial School District 157",40000,35.6349206349206349,103
"1719830","Cons School District 158",235000,112.5862984599044079,1001
"1720220","Itasca School District 10",257000,155.7575757575757576,142
"1720490","Johnsburg Community Unit School District 12",171000,105.46875,201
"1720580","Joliet Public School District 86 School District",105000,80.6451612903225806,908
"1720880","Keeneyville School District 20",169000,115.4761904761904762,285
"1720970","Kenilworth School District 38",930000,350.8771929824561404,70
"1721030","Kildeer Countryside Central Consolidated School District 96",378000,160.4509973980919341,422
"1721270","Kirby School District 140",193000,118.0154142581888247,578
"1721300","Hiawatha Community Unit School District 426",130000,63.75,32
"1721420","Komarek School District 94",212500,158.4201388888888889,55
"1721450","Darien School District 61",271000,146.1038961038961039,245
"1721600","La Grange School District 102",311000,198,377
"1721630","La Grange School District 105 South",269500,182.9580348004094166,161
"1721720","Lake Bluff Educational Service District 65 School District",515000,227.759914255091104,145
"1721750","Lake Forest School District 67",725000,246.6367713004484305,312
"1721870","Lake Villa Central Consolidated School District 41",183000,97.6095617529880478,378
"1721900","Lake Zurich Community Unit School District 95",340000,151.4801110083256244,514
"1722020","Lansing School District 158",79000,63.5103926096997691,387
"1722050","Laraway Central Consolidated School District 70c",80000,58.1640058055152395,25
"1722300","Lebanon Community Unit School District 9",116500,80.5555555555555556,39
"1722350","Paw Paw Community Unit School District 271",277000,144.6475195822454308,1
"1722800","Libertyville School District 70",380000,179.0281329923273657,292
"1723090","Lincolnshire-Prairieview School District 103",435000,183.5766423357664234,253
"1723100","Lincolnwood School District 74",335000,183.673469387755102,144
"1723160","Lisbon Central Consolidated School District 90",95000,104.3091655266757866,4
"1723200","Lisle Community Unit School District 202",210000,131.9218241042345277,225
"1723460","Lombard School District 44",205000,140.0630914826498423,580
"1723730","Will County School District 92",240000,124.0601503759398496,181
"1723850","Lyons School District 103",155000,122.6147227533460803,300
"1724000","Maercker School District 60",189900,139.7849462365591398,283
"1724270","Manhattan School District 114",195000,100.7142857142857143,159
"1724330","Mannheim School District 83",155000,123.9804241435562806,221
"1724390","Manteno Community Unit School District 5",123000,84.8275862068965517,1
"1724420","Northbrook Glenview School District 30",477000,206.3492063492063492,184
"1724480","Kaneland Community Unit School District 302",240000,107.9972658920027341,495
"1724650","Marissa Community Unit School District 40",60000,47.5687103594080338,17
"1724720","Prairie-Hills Educational Service District 144 School District",87000,59.0670170827858081,245
"1725020","Matteson Educational Service District 162 School District",100000,56.0526315789473684,346
"1725110","Maywood-Melrose Park-Broadview 89",115000,79.6568627450980392,396
"1725190","Mazon-Verona-Kinsman Educational Service District 2c School District",155000,90.2211874272409779,32
"1725290","McHenry Central Consolidated School District 15",152000,93.16,780
"1725500","Medinah School District 11",260000,137.1179039301310044,81
"1725920","Midlothian School District 143",115000,81.3008130081300813,198
"1726100","Millburn Central Consolidated School District 24",229000,98.9193682460515378,178
"1726190","Millstadt Central Consolidated School District 160",197000,107.9545454545454545,68
"1726310","Minooka Central Consolidated School District 201",200000,102.3479831426851294,505
"1726370","Mokena School District 159",240000,120.4918032786885246,221
"1726610","Morris School District 54",146800,97.9513444302176697,161
"1726820","Golf Educational Service District 67 School District",250000,182.1386603995299647,100
"1726850","Morton Grove School District 70",258000,171.786833855799373,143
"1727180","Mount Olive Community Unit School District 5",31500,23.4375,2
"1727210","Mount Prospect School District 57",280000,189.9337748344370861,338
"1727450","Mulberry Grove Community Unit School District 1",95000,67.8571428571428571,5
"1727540","Mundelein Educational Service District 75 School District",186000,119.7822141560798548,247
"1727710","Naperville Community Unit School District 203",341500,156.8803227252353205,1499
"1727930","Nettle Creek Central Consolidated School District 24c",270000,110.5508145849495733,11
"1727960","New Athens Community Unit School District 60",125000,81.8897637795275591,23
"1728140","New Lenox School District 122",246500,121.59,611
"1728270","Newark Central Consolidated School District 66",200000,106.5239551478083588,29
"1728500","Niles Educational Service District 71 School District",235000,176.1194029850746269,116
"1728650","Norridge School District 80",260000,210.7371794871794872,177
"1728890","North Palos School District 117",192500,118.1873851806491121,296
"1728980","Northbrook School District 28",385000,214.8288973384030418,227
"1729130","Oak Grove School District 68",385000,155.2238805970149254,123
"1729190","Oak Lawn-Hometown School District 123",151650,110.4341203351104341,587
"1729250","Oak Park Educational Service District 97 School District",330000,193.6619718309859155,955
"1729760","O Fallon Central Consolidated School District 90",200000,96.1640916355887054,454
"1730220","Orland School District 135",235000,125.2631578947368421,896
"1730270","Oswego Community Unit School District 308",205000,103.6729857819905213,1681
"1730420","Palatine Central Consolidated School District 15",225000,145.8080194410692588,1941
"1730510","Central Consolidated School District 180",287000,141.2844036697247706,89
"1730570","Palos Heights School District 128",220000,124.2857142857142857,138
"1730600","Palos Central Consolidated School District 118",181500,113.411854103343465,406
"1730810","Park Forest School District 163",30000,23.6301369863013699,179
"1730840","Park Ridge Central Consolidated School District 64",371000,214.2857142857142857,710
"1730900","General George Patton School District 133",18700,15.9620362381363244,13
"1731200","Pennoyer School District 79",252000,172.6121979286536249,98
"1731290","Peotone Community Unit School District 207u",243900,108.3333333333333333,117
"1731740","Plainfield School District 202",212500,106,2178
"1731770","Plano Community Unit School District 88",125000,82.9087837837837838,197
"1732040","Pleasantdale School District 107",370000,187.1049304677623262,138
"1732190","Pontiac-W Holliday School District 105",131000,74.1839762611275964,97
"1732520","Prairie Grove Community School District 46",225000,111.1111111111111111,134
"1732850","Prospect Heights School District 23",235000,147.9076479076479076,365
"1732970","Queen Bee School District 16",172000,121.7948717948717949,230
"1733030","Raccoon Cons School District 1",300000,166.6666666666666667,1
"1733300","Red Bud Community Unit School District 132",125000,100,1
"1733380","Reed Custer Community Unit School District 255u",132000,97.5757575757575758,157
"1733390","Rhodes School District 84-5",184000,126.6666666666666667,26
"1733450","Richland Gsd 88a School District",167000,106.8181818181818182,171
"1733690","Ridgeland School District 122",149000,111.5802171290711701,295
"1733750","Riley Central Consolidated School District 18",232500,99.5911214953271028,45
"1733810","River Forest School District 90",430000,213.75,209
"1733840","River Grove School District 85-5",144000,128.75,114
"1733870","River Trails School District 26",280000,158.7628865979381443,227
"1733990","Riverside School District 96",290000,189.1304347826086957,208
"1734470","Rockdale School District 84",93500,81.6044260027662517,13
"1734620","Rondout School District 72",545000,187.1744791666666667,25
"1734710","Roselle School District 12",255000,156.752411575562701,96
"1734740","Schaumburg Central Consolidated School District 54",195000,139.8648648648648649,2074
"1734770","Rosemont Educational Service District 78 School District",80000,133.3333333333333333,9
"1734990","Round Lake Community Unit School District 116",107000,76.630787037037037,536
"1735010","Roxana Community Unit School District 1",85000,78.0346820809248555,106
"1735220","Salt Creek School District 48",234000,162.2418879056047198,115
"1735310","Sandoval Community Unit School District 501",200000,108.6956521739130435,1
"1735340","Sandridge School District 172",103000,61.8112582781456954,18
"1735400","Saratoga Central Consolidated School District 60c",170000,96.6488586692569208,80
"1735460","Central Consolidated School District 168",25500,21.5189873417721519,117
"1735640","Schiller Park School District 81",185000,137.5,134
"1736210","Shiloh Village School District 85",222000,91.7431192660550459,56
"1736330","Signal Hill School District 181",73000,49.9315068493150685,34
"1736450","Skokie School District 68",275000,179.8941798941798942,271
"1736480","Skokie School District 69",250000,161.588785046728972,252
"1736510","Smithton Central Consolidated School District 130",214000,113.2075471698113208,58
"1736570","Somonauk Community Unit School District 432",130000,79.8056904927133935,30
"1736720","South Holland School District 150",115000,73.7029501525940997,149
"1736750","South Holland School District 151",68000,52.2911490683229814,168
"1736810","Burbank School District 111",168926,121.875,332
"1737170","Community Unit School District 303",272500,134.4743276283618582,1172
"1737350","Triad Community Unit School District 2",190500,117.3627890921643079,237
"1737440","St Libory Cons School District 30",92000,57.0719602977667494,9
"1737470","St Rose School District 14-15",125500,84.568733153638814,2
"1737590","Staunton Community Unit School District 6",81000,62.0915032679738562,47
"1737680","Steger School District 194",75000,57.1428571428571429,160
"1737860","Central Stickney School District 110",180000,133.8797814207650273,27
"1738220","Summit Hill School District 161",215000,117.5931582162492364,389
"1738370","Sunnybrook School District 171",116000,73.188147090324884,180
"1738400","Sunset Ridge School District 29",650000,235.1973684210526316,64
"1738520","Taft School District 90",165000,104.3800539083557951,55
"1738910","Thornton School District 154",100000,71.9696969696969697,36
"1739030","Central Consolidated School District 146",160000,108.6363636363636364,496
"1739510","Troy Central Consolidated School District 30c",171000,95.4935622317596567,625
"1739660","Union School District 81",125000,98.2142857142857143,15
"1739780","Union Ridge School District 86",229300,177.2357723577235772,72
"1740070","Valley View Community Unit School District 365u",167600,102.1114572516441675,1489
"1740080","Valmeyer Community Unit School District 3",134000,90.6344410876132931,18
"1740200","Venice Community Unit School District 3",12000,10.6382978723404255,1
"1740350","School District 45 Dupage County",195000,145.1428571428571429,586
"1740500","Central Consolidated School District 89",275000,148.4168865435356201,371
"1741070","Waterloo Community Unit School District 5",197949,117.9401993355481728,183
"1741190","Wauconda Community Unit School District 118",174500,100.6298919120387626,531
"1741250","Waukegan Community Unit School District 60",95000,74.5,645
"1741520","Calumet City School District 155",60100,46.1243284727551804,132
"1741550","West Chicago Educational Service District 33 School District",194900,117.8571428571428571,367
"1741690","Indian Prairie Community Unit School District 204",276000,135.6164383561643836,2336
"1741700","West Northfield School District 31",360000,166.2506240639041438,173
"1741750","West Washington County Community Unit School District 10",108320,80.237037037037037,1
"1741790","Westchester School District 92-5",220500,155.5365296803652968,332
"1741820","Western Springs School District 101",563408,244.4794952681388013,161
"1742180","Community Unit School District 200",266000,159.4546532305868405,1244
"1742210","Wheeling Central Consolidated School District 21",181000,133.7890625,1071
"1742300","Whiteside School District 115",155000,88.3888235294117647,144
"1742570","Willow Springs School District 108",182500,120,62
"1742600","Wilmette School District 39",625000,277.6070477361196476,466
"1742630","Wilmington Community Unit School District 209u",145000,99,115
"1742720","Winfield School District 34",232000,133.5877862595419847,107
"1742840","Winnetka School District 36",997000,326.9230769230769231,247
"1742900","Winthrop Harbor School District 1",135000,86.9781312127236581,100
"1742960","Wolf Branch School District 113",184500,87.5,79
"1743020","Wood Dale School District 7",199000,125.2631578947368421,145
"1743050","Wood River-Hartford Educational Service District 15 School District",63000,55.5124223602484472,65
"1743110","Woodland Central Consolidated School District 50",219800,113.2686084142394822,740
"1743330","Woodstock Community Unit School District 200",165000,92.8571428571428571,624
"1743380","Worth School District 127",132000,98.8235294117647059,145
"1743860","Zion Educational Service District 6 School District",75000,57.9405366207396664,245
"1743960","Yorkville Community Unit School District 115",219000,93.8189845474613687,650
"1800120","Alexandria Com School Corporation",69900,36.1010830324909747,97
"1800150","Anderson Community School Corporation",73200,48.321048321048321,910
"1800240","South Dearborn Com School Corporation",145000,86.1979166666666667,88
"1800270","Avon Community School Corporation",160000,77.6957163958641064,1081
"1800450","Beech Grove City Schools",84500,50.4504504504504505,236
"1800630","Monroe County Com School Corporation",154900,100.258732212160414,16
"1801020","Brownsburg Community School Corporation",164000,80.3341902313624679,911
"1801060","C A Beard Memorial School Corporation",425000,79.7522987427284669,3
"1801200","Carmel Clay Schools",275000,94.1006152732537097,1850
"1801440","Center Grove Com School Corporation",195000,84.8178137651821862,966
"1801890","Clark-Pleasant Com School Corporation",122500,72.0157657657657658,484
"1802460","Crawfordsville Com Schools",70000,61.1888111888111888,1
"1802490","Crown Point Community School Corporation",138900,97.5274725274725275,3
"1802550","Danville Community School Corporation",144500,79.6979865771812081,254
"1802640","M S D Decatur Township",107000,62.1040723981900452,541
"1802830","Zionsville Community Schools",320000,96.2155227710070558,641
"1803120","Eastern Hancock County Com School Corporation",98000,64.559748427672956,82
"1803210","Shelby Eastern Schools",110000,64.7690472132265212,91
"1803240","Edinburgh Community School Corporation",79900,48.1150793650793651,38
"1803300","Elwood Community School Corporation",43500,28.4863945578231293,96
"1803330","Eminence Community School Corporation",96900,54.3981481481481481,29
"1803690","Franklin Community School Corporation",118000,70.3442879499217527,485
"1804050","Greenfield-Central Com Schools",125000,74.5959386655615416,530
"1804110","Greenwood Community School Corporation",117000,75.5711775043936731,416
"1804140","Monroe-Gregg School District",157000,77.7401477832512315,124
"1804260","Hamilton Heights School Corporation",154118,86.7638888888888889,208
"1804320","School City of Hammond",82000,48.8095238095238095,3
"1804350","Hanover Community School Corporation",225000,97.8260869565217391,3
"1804770","Indianapolis Public Schools",80000,49.313893653516295,4467
"1804800","Jac-Cen-Del Community School Corporation",56000,,1
"1805450","Lake Central School Corporation",175000,124.3072050673000792,3
"1805670","M S D Lawrence Township",144900,75.3012048192771084,1682
"1805700","Lawrenceburg Com School Corporation",133500,75.1978891820580475,66
"1805790","Lebanon Community School Corporation",130000,77.7610818933132983,491
"1806480","Sheridan Community Schools",119900,67.0126353790613718,99
"1807260","Mt Vernon Community School Corporation",164375,76.4094955489614243,496
"1807620","Nineveh-Hensley-Jackson United",138500,78.4836065573770492,196
"1807650","Noblesville Schools",179000,82.9199149539333806,1049
"1808310","Northwestern Con School Corporation",130000,70.7023060796645702,90
"1808820","Perry Township Schools",124000,70.2449567723342939,1506
"1808970","Plainfield Community School Corporation",140000,79.9793956043956044,455
"1809600","Rising Sun-Ohio County Com",122500,54.7619047619047619,16
"1810140","Shelbyville Central Schools",93500,58.5544373284537969,322
"1810650","Hamilton Southeastern Schools",185000,84.4316309719934102,2545
"1810710","Southern Hancock County Com School Corporation",180600,83.3333333333333333,268
"1810830","Southwestern Con School Shelby County",175000,76.5306122448979592,33
"1811610","Union County College Corner Joint School District",55000,31.6820276497695853,5
"1812360","M S D Warren Township",100000,58.3582089552238806,998
"1812720","M S D Washington Township",161500,81.9344524380495604,1345
"1812810","M S D Wayne Township",102900,63.203125,1018
"1812880","Frankton-Lapel Community Schools",94500,63.6918382913806255,131
"1813080","Westfield-Washington Schools",215000,89.7325785672457544,1029
"1900027","Riverside Community School District",136500,73.9299610894941634,11
"1904080","A-H-S-T Community School District",105000,70.3405017921146953,3
"1908220","Council Bluffs Community School District",120000,84.3243243243243243,169
"1912690","Glenwood Community School District",244800,100.1697792869269949,19
"1916680","Lewis Central Community School District",217500,102.1768103065304309,50
"1917460","Logan-Magnolia Community School District",104000,52.1390374331550802,20
"1918240","East Mills Community School District",135000,63.4191176470588235,11
"1919440","Missouri Valley Community School District",100000,61.8374558303886926,30
"1927960","Treynor Community School District",292000,88.1578947368421053,7
"1927990","Tri-Center Community School District",215000,95.898114455838571,13
"1928230","Underwood Community School District",299500,94.9182242990654206,5
"1929640","Walnut Community School District",195000,111.3013698630136986,1
"1930960","West Harrison Community School District",110000,69.2401960784313725,11
"2000014","Central Heights School District",165000,75.617283950617284,2
"2003780","Basehor-Linwood School District",217000,109.6491228070175439,252
"2005490","De Soto School District",255000,110.4014598540145985,755
"2005640","Easton School District",229000,101.6129032258064516,31
"2006090","Eudora School District",219000,116.4596273291925466,3
"2006420","Gardner Edgerton School District",175000,104.6153846153846154,523
"2007750","Jayhawk School District",85000,64.1025641025641026,22
"2007950","Kansas City School District",78500,57.9399141630901288,1027
"2008340","Lansing School District",200000,84.4778026189715746,201
"2008400","Lawrence School District",325000,108.8152985074626866,4
"2008430","Leavenworth School District",107500,71.4285714285714286,461
"2008970","Louisburg School District",184000,99.552572706935123,195
"2009360","McLouth School District",229950,129.6954314720812183,5
"2010140","Olathe School District",218000,105.6887897378694925,2934
"2010260","Osawatomie School District",90500,66.9378698224852071,74
"2010290","Osborne County School District",78000,84.7826086956521739,2
"2010500","Paola School District",150000,84.4339622641509434,181
"2010680","Piper-Kansas City School District",215000,102.103960396039604,303
"2010770","Pleasanton School District",36500,20.4027556968733439,17
"2011640","Shawnee Mission Public School",183500,112.6082771896053898,4216
"2011850","Spring Hill School District",290000,110.3448275862068966,374
"2012000","Blue Valley School District",348000,114.4067796610169492,2296
"2012210","Tonganoxie School District",167000,98.0447842708902239,167
"2012360","Turner-Kansas City School District",91000,78.2608695652173913,229
"2012870","Wellsville School District",134000,84.4907407407407407,5
"2100090","Anchorage Ind School District",548784,155.6998239436619718,30
"2100120","Anderson County School District",124000,87.5706214689265537,2
"2100750","Bullitt County School District",144981,97.1818181818181818,1241
"2102490","Hardin County School District",43000,23.7569060773480663,2
"2102990","Jefferson County School District",150000,90.978013646702047,11901
"2103030","Jessamine County School District",500000,270.2702702702702703,1
"2104530","Oldham County School District",233000,99.7081712062256809,1173
"2105320","Shelby County School District",165000,94.805,696
"2105850","West Point Independent School District",32500,24.6212121212121212,1
"2200039","Zachary Community School District",203000,115.2716593245227606,457
"2200040","City of Baker School District",83104,60.5234460196292257,122
"2200090","Ascension Parish School District",198860,114.8176881303335919,1689
"2200125","Central Community School District",187500,107.1225071225071225,394
"2200360","Caldwell Parish School District",155000,132.3654995730145175,1
"2200540","East Baton Rouge Parish School District",169400,103.7735849056603774,4698
"2200750","Iberville Parish School District",145530,89.7571277719112988,118
"2200840","Jefferson Parish School District",165000,103.3994334277620397,4492
"2200900","Lafourche Parish School District",59000,65.0496141124586549,2
"2201020","Livingston Parish School District",160000,100.9676062263357173,1839
"2201170","Orleans Parish School District",236000,144.0020682523267839,4195
"2201230","Plaquemines Parish School District",164000,84.2105263157894737,220
"2201410","St. Bernard Parish School District",132000,86.3787375415282392,391
"2201440","St. Charles Parish School District",205000,110.3617412630288167,460
"2201500","St. James Parish School District",155000,92.3076923076923077,40
"2201530","St. John the Baptist Parish School District",135900,83.3333333333333333,393
"2201650","St. Tammany Parish School District",209900,111.9785082174462705,3878
"2201680","Tangipahoa Parish School District",196800,108.1967213114754098,10
"2201860","Washington Parish School District",142000,64.5454545454545455,2
"2201920","West Baton Rouge Parish School District",186855,111.0074626865671642,294
"2201980","West Feliciana Parish School District",247500,129.6296296296296296,80
"2303290","Boothbay-Boothbay Hbr Community School District",151000,145.1923076923076923,1
"2400060","Anne Arundel County Public Schools",298000,178.0532840939066209,8920
"2400090","Baltimore City Public Schools",110000,91.6111111111111111,7625
"2400120","Baltimore County Public Schools",216000,140.7506702412868633,10495
"2400150","Calvert County Public Schools",239000,138.4518565135305223,1649
"2400210","Carroll County Public Schools",287000,150.7575757575757576,2548
"2400240","Cecil County Public Schools",199900,115.7297794117647059,1323
"2400270","Charles County Public Schools",250000,128.5008237232289951,2635
"2400330","Frederick County Public Schools",260000,142.1366345712975699,4237
"2400390","Harford County Public Schools",229750,130.2605210420841683,3546
"2400420","Howard County Public Schools",380000,184.5036319612590799,4231
"2400480","Montgomery County Public Schools",387500,222.3068552774755169,12648
"2400510","Prince George's County Public Schools",235000,145.1378809869375907,9896
"2400540","Queen Anne's County Public Schools",290000,158.3333333333333333,851
"2400660","Washington County Public Schools",59000,,1
"2500542",,264000,159.1358418367346939,228
"2501650","Abington School District",300000,190.7407407407407407,228
"2501740","Acushnet School District",277000,152.4208009563658099,109
"2501950","Andover School District",527500,232.3529411764705882,490
"2501980","Arlington Public Schools",590000,360.8852755194218609,601
"2502100","Ashland School District",349000,188.7640449438202247,310
"2502190","Attleboro School District",265000,161.9273301737756714,625
"2502250","Avon School District",270000,193.271461716937355,57
"2502310","Barnstable School District",624000,215.1724137931034483,1
"2502400","Bedford School District",635000,296.015180265654649,181
"2502460","Bellingham School District",270000,158.7301587301587302,261
"2502490","Belmont School District",780000,407.9406631762652705,229
"2502520","Berkley School District",310000,192.041522491349481,58
"2502790","Boston School District",529500,470.2380952380952381,6063
"2502880","Boxford School District",595000,210.2803738317757009,134
"2503030","Bridgewater-Raynham School District",310000,177.1844660194174757,508
"2503090","Brockton School District",232000,147.6715686274509804,1223
"2503120","Brookfield School District",200000,115.7243816254416961,30
"2503150","Brookline School District",830000,563.6729222520107239,692
"2503240","Burlington School District",466400,259.8613918567715853,257
"2503330","Carlisle School District",785000,252.1283562540929928,98
"2503360","Carver School District",306900,183.7809373354397051,137
"2503510","Chelmsford School District",313000,202.4096385542168675,548
"2503540","Chelsea School District",325000,211.9089316987740806,289
"2503750","Clinton School District",219900,149.2447129909365559,214
"2503780","Cohasset School District",824000,301.2354651162790698,150
"2503840","Concord School District",770000,340.2998636983189459,272
"2504050","Dedham School District",406260,267.4043337943752882,328
"2504260","Dover School District",999000,277.7777777777777778,114
"2504320","Dracut School District",284000,175,370
"2504360","Dudley-Charlton Regional School District",240000,138.8888888888888889,319
"2504410","Duxbury School District",571900,243.4607645875251509,291
"2504440","East Bridgewater School District",289000,179.016004742145821,191
"2504650","Oak Bluffs School District",319000,156.7567567567567568,1
"2504830","Fall River School District",190000,109.9937146448774356,602
"2504890","Fitchburg School District",161000,99.6240601503759398,537
"2505010","Franklin School District",356000,188.5340515582916506,422
"2505070","Freetown-Lakeville School District",320000,173.8958990536277603,301
"2505220","Georgetown School District",358000,208.518189884649512,114
"2505280","Gloucester School District",340000,219.3995381062355658,348
"2505610","Halifax School District",252000,179.1401273885350318,108
"2505670","Hamilton-Wenham School District",489000,245.7912457912457912,163
"2505880","Harvard School District",490000,207.2714916751613999,92
"2505970","Haverhill School District",253000,149.6097137901127493,947
"2506150","Holbrook School District",270000,190.9722222222222222,146
"2506240","Holliston School District",416000,208.9473684210526316,232
"2506300","Hopedale School District",246500,150.9505703422053232,101
"2506330","Hopkinton School District",559500,212.1771217712177122,347
"2506420","Hull School District",350000,239.1304347826086957,208
"2506540","Kingston School District",375000,198.7221494102228047,213
"2506630","Lanesborough School District",300000,116.8224299065420561,1
"2506720","Leicester School District",219000,141.4780292942743009,151
"2506840","Lexington School District",955000,356.326530612244898,406
"2506900","Lincoln School District",855000,299.6005326231691079,74
"2506960","Littleton School District",445000,219.1924488725747247,148
"2507020","Lowell School District",216000,145.8951533135509397,1060
