district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
1719110;Lagrange Highlands School District 106;320000;175.1515151515151515;502
1719230;Hillside School District 93;169000;121.4285714285714286;227
1719260;Hinckley Big Rock Community Unit School District 429;182000;96.2059620596205962;146
1719290;Hinsdale Central Consolidated School District 181;725000;249.4972347913524384;1447
1719500;Homer Central Consolidated School District 33c;247000;113.1250000000000000;1344
1719530;Homewood School District 153;119900;79.6952224052718287;910
1719680;Hoover-Schrum Memorial School District 157;35000;30.8529945553539020;356
1719830;Cons School District 158;224900;109.1840756799369334;2741
1720220;Itasca School District 10;247500;157.6576576576576577;377
1720490;Johnsburg Community Unit School District 12;161000;101.2126865671641791;538
1720580;Joliet Public School District 86 School District;88000;69.7865353037766831;2718
1720880;Keeneyville School District 20;165000;110.6976744186046512;759
1720970;Kenilworth School District 38;955000;351.2195121951219512;176
1721030;Kildeer Countryside Central Consolidated School District 96;375000;162.7128953771289538;1206
1721270;Kirby School District 140;192500;115.7786885245901639;1521
1721300;Hiawatha Community Unit School District 426;118000;57.8125000000000000;103
1721420;Komarek School District 94;193000;145.1717433570965651;158
1721450;Darien School District 61;254000;140.0862068965517241;640
1721600;La Grange School District 102;318000;195.5128205128205128;1038
1721630;La Grange School District 105 South;272000;164.5474943904263276;426
1721720;Lake Bluff Educational Service District 65 School District;510000;228.4172661870503597;413
1721750;Lake Forest School District 67;735000;254.1189611840268082;896
1721870;Lake Villa Central Consolidated School District 41;173500;96.0264900662251656;983
1721900;Lake Zurich Community Unit School District 95;335000;151.5009380863039400;1470
1722020;Lansing School District 158;79900;61.3207547169811321;1114
1722050;Laraway Central Consolidated School District 70c;69900;48.7500000000000000;73
1722300;Lebanon Community Unit School District 9;109000;75.5864465682015639;52
1722350;Paw Paw Community Unit School District 271;277000;144.6475195822454308;1
1722800;Libertyville School District 70;375000;189.6918894426823743;882
1722870;Leland Community Unit School District 1;229900;39.6666666666666667;2
1723090;Lincolnshire-Prairieview School District 103;435000;181.8181818181818182;693
1723100;Lincolnwood School District 74;342000;173.4000000000000000;482
1723160;Lisbon Central Consolidated School District 90;145000;101.4285714285714286;17
1723200;Lisle Community Unit School District 202;235000;136.1529548088064890;700
1723460;Lombard School District 44;202000;139.7379912663755459;1594
1723730;Will County School District 92;225000;119.6428571428571429;527
1723850;Lyons School District 103;148000;115.5555555555555556;867
1724000;Maercker School District 60;192000;138.1443298969072165;808
1724270;Manhattan School District 114;193689;97.0124202752601544;437
1724330;Mannheim School District 83;145000;114.2582813250120019;656
1724390;Manteno Community Unit School District 5;123000;84.8275862068965517;1
1724420;Northbrook Glenview School District 30;535000;214.8028070175438596;508
1724480;Kaneland Community Unit School District 302;232000;104.5454545454545455;1337
1724650;Marissa Community Unit School District 40;45000;38.8313609467455621;23
1724720;Prairie-Hills Educational Service District 144 School District;72500;53.8043478260869565;810
1725020;Matteson Educational Service District 162 School District;96000;56.9620253164556962;924
1725110;Maywood-Melrose Park-Broadview 89;100000;74.1106719367588933;1113
1725190;Mazon-Verona-Kinsman Educational Service District 2c School District;134900;86.3095238095238095;97
1725290;McHenry Central Consolidated School District 15;141000;89.3461104847801578;2080
1725500;Medinah School District 11;240000;130.8760683760683761;242
1725920;Midlothian School District 143;107000;76.1979575805184603;553
1726100;Millburn Central Consolidated School District 24;225000;100.9440000000000000;444
1726190;Millstadt Central Consolidated School District 160;195000;109.0909090909090909;84
1726310;Minooka Central Consolidated School District 201;198000;98.7037037037037037;1437
1726370;Mokena School District 159;235000;117.1875000000000000;695
1726610;Morris School District 54;145000;97.5935828877005348;415
1726820;Golf Educational Service District 67 School District;235000;165.5025812329183116;311
1726850;Morton Grove School District 70;236000;164.4078947368421053;493
1727180;Mount Olive Community Unit School District 5;31500;23.4375000000000000;2
1727210;Mount Prospect School District 57;275000;185.9756097560975610;995
1727450;Mulberry Grove Community Unit School District 1;75000;48.0769230769230769;7
1727540;Mundelein Educational Service District 75 School District;175000;116.7917448405253283;681
1727710;Naperville Community Unit School District 203;342500;157.7928363988383349;4089
1727930;Nettle Creek Central Consolidated School District 24c;285000;114.3892339544513458;37
1727960;New Athens Community Unit School District 60;119000;78.2530120481927711;26
1728140;New Lenox School District 122;240000;118.3333333333333333;1734
1728270;Newark Central Consolidated School District 66;172000;100.7936507936507937;84
1728500;Niles Educational Service District 71 School District;225000;166.9484361792054100;352
1728650;Norridge School District 80;253000;198.0198019801980198;461
1728890;North Palos School District 117;181300;116.1666666666666667;817
1728980;Northbrook School District 28;399900;219.8443579766536965;714
1729130;Oak Grove School District 68;380000;154.9166666666666667;327
1729190;Oak Lawn-Hometown School District 123;136600;104.6666666666666667;1601
1729250;Oak Park Educational Service District 97 School District;315000;189.0798786653185035;2550
1729760;O Fallon Central Consolidated School District 90;198000;95.7983193277310924;494
1730220;Orland School District 135;236980;128.7500000000000000;2403
1730270;Oswego Community Unit School District 308;233000;96.8324488248673237;4461
1730420;Palatine Central Consolidated School District 15;221000;144.3488943488943489;5555
1730510;Central Consolidated School District 180;232800;130.5970149253731343;272
1730570;Palos Heights School District 128;210000;120.8053691275167785;410
1730600;Palos Central Consolidated School District 118;175000;110.7142857142857143;1180
1730810;Park Forest School District 163;30000;23.4432234432234432;588
1730840;Park Ridge Central Consolidated School District 64;365000;214.7786458333333333;1940
1730900;General George Patton School District 133;15001;14.7191011235955056;52
1731140;Pembroke Central Consolidated School District 259;255000;82.7116445021083360;1
1731200;Pennoyer School District 79;245000;175.0000000000000000;247
1731290;Peotone Community Unit School District 207u;225000;105.0000000000000000;355
1731740;Plainfield School District 202;203500;103.0000000000000000;6130
1731770;Plano Community Unit School District 88;118000;74.5515695067264574;614
1732040;Pleasantdale School District 107;345000;179.8493408662900188;443
1732190;Pontiac-W Holliday School District 105;131000;73.5955056179775281;106
1732520;Prairie Grove Community School District 46;212000;106.0855263157894737;337
1732850;Prospect Heights School District 23;231000;145.8333333333333333;991
1732970;Queen Bee School District 16;170000;115.9400206825232678;671
1733030;Raccoon Cons School District 1;300000;166.6666666666666667;1
1733300;Red Bud Community Unit School District 132;125000;100.0000000000000000;1
1733380;Reed Custer Community Unit School District 255u;130000;91.2941176470588235;415
1733390;Rhodes School District 84-5;172000;129.1666666666666667;95
1733450;Richland Gsd 88a School District;159900;102.3529411764705882;528
1733690;Ridgeland School District 122;135000;105.2631578947368421;824
1733750;Riley Central Consolidated School District 18;230000;98.6676269355419517;124
1733810;River Forest School District 90;435000;223.2606438213914849;559
1733840;River Grove School District 85-5;145000;124.1464928615766605;299
1733870;River Trails School District 26;264500;155.7907113462669018;646
1733990;Riverside School District 96;280000;182.3529411764705882;603
1734470;Rockdale School District 84;90000;69.2982456140350877;47
1734620;Rondout School District 72;540000;187.6172607879924953;73
1734710;Roselle School District 12;242000;146.4766666666666667;282
1734740;Schaumburg Central Consolidated School District 54;179025;134.5454545454545455;5793
1734770;Rosemont Educational Service District 78 School District;85000;120.0000000000000000;29
1734990;Round Lake Community Unit School District 116;95000;70.3781512605042017;1540
1735010;Roxana Community Unit School District 1;85000;77.8611632270168856;109
1735220;Salt Creek School District 48;230000;150.1854140914709518;358
1735310;Sandoval Community Unit School District 501;200000;108.6956521739130435;1
1735340;Sandridge School District 172;145851;64.6621403168444876;53
1735400;Saratoga Central Consolidated School District 60c;185000;99.5000000000000000;224
1735460;Central Consolidated School District 168;24468;22.0220220220220220;377
1735640;Schiller Park School District 81;150000;128.2352941176470588;433
1735820;Seneca Central Consolidated School District 170;135000;67.9941719281204468;4
1736210;Shiloh Village School District 85;215000;91.3336792942397509;62
1736330;Signal Hill School District 181;77000;49.9315068493150685;41
1736450;Skokie School District 68;255000;170.0000000000000000;802
1736480;Skokie School District 69;225500;155.0960118168389956;741
1736510;Smithton Central Consolidated School District 130;214000;113.2075471698113208;62
1736570;Somonauk Community Unit School District 432;130000;80.7692307692307692;77
1736720;South Holland School District 150;123000;74.5176314038589488;417
1736750;South Holland School District 151;72000;57.2183098591549296;462
1736810;Burbank School District 111;156004;118.0000000000000000;921
1737170;Community Unit School District 303;274000;132.7062146892655367;3276
1737350;Triad Community Unit School District 2;190000;118.3856502242152466;257
1737440;St Libory Cons School District 30;92000;57.0719602977667494;9
1737470;St Rose School District 14-15;125500;84.5687331536388140;3
1737590;Staunton Community Unit School District 6;73500;59.3667546174142480;54
1737680;Steger School District 194;68800;51.2391158740790355;466
1737860;Central Stickney School District 110;166989;127.3148148148148148;79
1738220;Summit Hill School District 161;215000;113.7841352405721717;1060
1738370;Sunnybrook School District 171;114900;73.4020618556701031;482
1738400;Sunset Ridge School District 29;715000;243.3333333333333333;233
1738520;Taft School District 90;160500;102.1875000000000000;156
1738910;Thornton School District 154;86000;64.5833333333333333;90
1739030;Central Consolidated School District 146;152000;103.8135593220338983;1305
1739510;Troy Central Consolidated School District 30c;165600;91.9199406968124537;1788
1739660;Union School District 81;125000;91.1330049261083744;55
1739780;Union Ridge School District 86;225500;170.6730769230769231;181
1740070;Valley View Community Unit School District 365u;158500;97.7124183006535948;4187
1740080;Valmeyer Community Unit School District 3;133240;81.9597069597069597;21
1740200;Venice Community Unit School District 3;12000;10.6382978723404255;1
1740350;School District 45 Dupage County;185900;139.0086206896551724;1644
1740500;Central Consolidated School District 89;270000;147.4785918173168411;1022
1741070;Waterloo Community Unit School District 5;197000;116.1858974358974359;212
1741190;Wauconda Community Unit School District 118;168000;97.6641345632121541;1467
1741250;Waukegan Community Unit School District 60;79999;64.6853146853146853;1987
1741520;Calumet City School District 155;59900;43.6817472698907956;380
1741550;West Chicago Educational Service District 33 School District;179000;113.7839433293978749;1006
1741690;Indian Prairie Community Unit School District 204;279500;135.2941176470588235;6342
1741700;West Northfield School District 31;375000;167.2451877563900284;445
1741750;West Washington County Community Unit School District 10;108320;80.2370370370370370;1
1741790;Westchester School District 92-5;209000;147.3230326985267697;899
1741820;Western Springs School District 101;572500;257.2649572649572650;443
1742180;Community Unit School District 200;262500;158.6174242424242424;3277
1742210;Wheeling Central Consolidated School District 21;170000;129.1666666666666667;3010
1742300;Whiteside School District 115;154000;84.8817567567567568;174
1742570;Willow Springs School District 108;165000;118.0400890868596882;167
1742600;Wilmette School District 39;635000;273.0263157894736842;1340
1742630;Wilmington Community Unit School District 209u;136000;92.1212121212121212;357
1742720;Winfield School District 34;242970;134.8167539267015707;293
1742840;Winnetka School District 36;1058500;326.9230769230769231;668
1742900;Winthrop Harbor School District 1;134900;85.5639204545454545;253
1742960;Wolf Branch School District 113;182000;87.5000000000000000;87
1743020;Wood Dale School District 7;195000;122.7730441518202943;401
1743050;Wood River-Hartford Educational Service District 15 School District;63000;54.6683046683046683;73
1743110;Woodland Central Consolidated School District 50;215000;110.6451612903225806;2128
1743330;Woodstock Community Unit School District 200;162209;89.1410048622366288;1677
1743380;Worth School District 127;121000;95.2659263588544711;422
1743860;Zion Educational Service District 6 School District;68000;51.9230769230769231;656
1743960;Yorkville Community Unit School District 115;210000;90.8206292572169964;1702
1800120;Alexandria Com School Corporation;60000;38.5592233009708738;269
1800150;Anderson Community School Corporation;72000;46.9942020140372292;2498
1800240;South Dearborn Com School Corporation;137500;84.6715328467153285;259
1800270;Avon Community School Corporation;156900;77.0186335403726708;3173
1800450;Beech Grove City Schools;85000;51.2626262626262626;609
1800630;Monroe County Com School Corporation;128500;92.4938335046248715;45
1801020;Brownsburg Community School Corporation;159900;78.6189683860232945;2420
1801050;Brownstown Cnt Com School Corporation;340000;112.4710552431359577;1
1801060;C A Beard Memorial School Corporation;122000;79.7522987427284669;4
1801200;Carmel Clay Schools;278000;92.7817500851208716;5182
1801440;Center Grove Com School Corporation;193250;82.4868651488616462;2766
1801890;Clark-Pleasant Com School Corporation;118000;70.0000000000000000;1278
1802220;Cloverdale Community Schools;417450;95.9434612732705125;1
1802460;Crawfordsville Com Schools;70000;61.1888111888111888;1
1802490;Crown Point Community School Corporation;138900;97.5274725274725275;3
1802550;Danville Community School Corporation;139000;78.1875000000000000;679
1802610;Decatur County Com Schools;54500;59.7310126582278481;4
1802640;M S D Decatur Township;104000;61.5097856477166822;1435
1802830;Zionsville Community Schools;319282;94.1230486685032140;1864
1803120;Eastern Hancock County Com School Corporation;103500;65.3823701109165207;199
1803210;Shelby Eastern Schools;105000;60.4838709677419355;230
1803240;Edinburgh Community School Corporation;77500;49.8747913188647746;92
1803300;Elwood Community School Corporation;43500;28.6861732644865175;297
1803330;Eminence Community School Corporation;105000;56.5175565175565176;97
1803630;Fort Wayne Community Schools;418082;113.2093149201191443;1
1803690;Franklin Community School Corporation;115000;68.7971593430980914;1406
1804050;Greenfield-Central Com Schools;120000;71.4679911699779249;1519
1804110;Greenwood Community School Corporation;110500;72.7272727272727273;1168
1804140;Monroe-Gregg School District;146500;72.0720720720720721;348
1804260;Hamilton Heights School Corporation;145995;82.5744308231173380;570
1804320;School City of Hammond;82000;48.8095238095238095;3
1804350;Hanover Community School Corporation;225000;97.8260869565217391;3
1804500;Wes-Del Community Schools;21000;13.3928571428571429;1
1804770;Indianapolis Public Schools;84000;50.3205128205128205;11836
1804800;Jac-Cen-Del Community School Corporation;56000;;1
1805450;Lake Central School Corporation;168000;120.1778846153846154;4
1805670;M S D Lawrence Township;140000;74.5984209093384155;4790
1805700;Lawrenceburg Com School Corporation;132810;73.0298913043478261;191
1805790;Lebanon Community School Corporation;125000;76.6283524904214559;1251
1806480;Sheridan Community Schools;115000;63.5208711433756806;267
1807260;Mt Vernon Community School Corporation;159000;74.0101522842639594;1344
1807620;Nineveh-Hensley-Jackson United;124900;77.6930894308943089;564
1807650;Noblesville Schools;174900;80.0000000000000000;3166
1807890;North Miami Community Schools;235000;146.8750000000000000;1
1808280;Shenandoah School Corporation;223500;69.8437500000000000;3
1808310;Northwestern Con School Corporation;136500;73.3805668016194332;241
1808820;Perry Township Schools;119600;69.5396145610278373;4226
1808970;Plainfield Community School Corporation;140000;79.2572463768115942;1313
1809600;Rising Sun-Ohio County Com;129900;73.2758620689655172;52
1809660;North Central Parke Community Schl Corporation;168000;100.3584229390681004;1
1810140;Shelbyville Central Schools;91900;56.3571428571428571;908
1810650;Hamilton Southeastern Schools;182500;83.0291970802919708;7208
1810710;Southern Hancock County Com School Corporation;180000;81.8077803203661327;746
1810830;Southwestern Con School Shelby County;152500;71.0288420146362462;111
1811400;Tipton Community School Corporation;96900;;1
1811610;Union County College Corner Joint School District;69000;31.6820276497695853;13
1812360;M S D Warren Township;97000;57.1766561514195584;2742
1812720;M S D Washington Township;160000;80.7398708162066941;3732
1812810;M S D Wayne Township;100000;62.7031019202363368;2821
1812880;Frankton-Lapel Community Schools;92000;61.0007358351729213;375
1813080;Westfield-Washington Schools;207000;87.4533582089552239;2835
1900027;Riverside Community School District;121500;62.7520161290322581;27
1904080;A-H-S-T Community School District;105000;70.3405017921146953;9
1908220;Council Bluffs Community School District;119900;77.8947368421052632;475
1909570;Boyer Valley Community School District;75000;33.4970969182670835;3
1912690;Glenwood Community School District;225000;98.6193293885601578;58
1913230;Griswold Community School District;174000;56.7177371832645846;2
1916680;Lewis Central Community School District;219000;99.5423340961098398;145
1917460;Logan-Magnolia Community School District;115000;66.1248614702622830;45
1918240;East Mills Community School District;135000;69.3277310924369748;28
1919440;Missouri Valley Community School District;112000;64.3049672699268387;92
1927960;Treynor Community School District;292000;98.6171761280931587;30
1927990;Tri-Center Community School District;222500;98.2773851590106007;27
1928230;Underwood Community School District;225000;94.9050949050949051;29
1929640;Walnut Community School District;195000;111.3013698630136986;1
1930960;West Harrison Community School District;94000;58.5937500000000000;24
1931920;Woodbine Community School District;115000;61.9769874476987448;5
2000014;Central Heights School District;165000;75.6172839506172840;2
2003540;Atchison Public Schools;25000;;1
2003780;Basehor-Linwood School District;215000;106.1085001450536699;755
2005490;De Soto School District;247000;107.7728776185226020;2072
2005640;Easton School District;186000;98.5090521831735889;83
2006090;Eudora School District;219000;116.4596273291925466;3
2006420;Gardner Edgerton School District;165000;98.8553590010405827;1379
2007750;Jayhawk School District;85000;56.1111111111111111;24
2007950;Kansas City School District;72500;52.2321428571428571;2906
2008340;Lansing School District;185000;81.8500539374325782;547
2008400;Lawrence School District;309000;108.8152985074626866;8
2008430;Leavenworth School District;102200;69.3512304250559284;1100
2008970;Louisburg School District;172000;93.0572982015892932;477
2009360;McLouth School District;180000;99.5975855130784708;26
2010140;Olathe School District;213000;103.0985915492957746;8119
2010260;Osawatomie School District;78650;56.2796208530805687;203
2010290;Osborne County School District;78000;84.7826086956521739;2
2010500;Paola School District;145000;81.7391304347826087;505
2010680;Piper-Kansas City School District;208000;99.0225244368890778;709
2010770;Pleasanton School District;38500;26.7515923566878981;21
2011640;Shawnee Mission Public School;178000;107.7863577863577864;11536
2011850;Spring Hill School District;280000;110.6974921630094044;1027
2012000;Blue Valley School District;343200;112.4008228034087570;6652
2012210;Tonganoxie School District;165000;92.5084175084175084;510
2012360;Turner-Kansas City School District;81000;69.4634146341463415;648
2012870;Wellsville School District;134250;71.8181818181818182;19
2100090;Anchorage Ind School District;548784;142.9668009978890808;96
2100120;Anderson County School District;124000;87.5706214689265537;1
2100750;Bullitt County School District;138995;94.2350332594235033;3303
2101710;Eminence Independent School District;54000;34.2639593908629442;1
2102010;Franklin County School District;73900;68.4259259259259259;1
2102490;Hardin County School District;88995;62.6702997275204360;5
2102990;Jefferson County School District;147500;89.6000000000000000;32199
2103030;Jessamine County School District;500000;270.2702702702702703;1
2104530;Oldham County School District;233324;97.1786833855799373;3267
2105320;Shelby County School District;160891;90.1162790697674419;1927
2105850;West Point Independent School District;32500;24.6212121212121212;1
2200039;Zachary Community School District;208000;113.7543692405465523;1154
2200040;City of Baker School District;77900;57.4018126888217523;319
2200090;Ascension Parish School District;197125;112.7049180327868852;4713
2200125;Central Community School District;179900;104.3705153294194390;1065
2200360;Caldwell Parish School District;155000;132.3654995730145175;1
2200540;East Baton Rouge Parish School District;164900;103.0561478322672353;12643
2200750;Iberville Parish School District;144900;89.0782339271882262;327
2200780;Jackson Parish School District;155400;98.6666666666666667;3
2200840;Jefferson Parish School District;160000;99.9131190269331017;12373
2200900;Lafourche Parish School District;63500;69.7802197802197802;4
2201020;Livingston Parish School District;159000;100.0944700460829493;5255
2201170;Orleans Parish School District;224000;134.0000000000000000;12434
2201230;Plaquemines Parish School District;168000;84.2105263157894737;624
2201410;St. Bernard Parish School District;125000;78.7735849056603774;1071
2201440;St. Charles Parish School District;205000;108.0956761729530819;1328
2201500;St. James Parish School District;134000;79.1916985253959585;112
2201530;St. John the Baptist Parish School District;121987;75.6240822320117474;1204
2201650;St. Tammany Parish School District;205000;109.2715231788079470;10987
2201680;Tangipahoa Parish School District;180000;98.7047789191603394;21
2201860;Washington Parish School District;142000;86.5384615384615385;3
2201890;Webster Parish School District;115900;70.3249866808737347;1
2201920;West Baton Rouge Parish School District;189851;110.3661681279009799;790
2201980;West Feliciana Parish School District;231855;129.3103448275862069;240
2303290;Boothbay-Boothbay Hbr Community School District;151000;145.1923076923076923;1
2400060;Anne Arundel County Public Schools;297000;177.6819923371647510;23574
2400090;Baltimore City Public Schools;106000;90.8119658119658120;20158
2400120;Baltimore County Public Schools;212000;139.4268009295120062;27866
2400150;Calvert County Public Schools;245000;138.8888888888888889;4262
2400210;Carroll County Public Schools;282000;151.0516252390057361;6568
2400240;Cecil County Public Schools;200000;116.5000000000000000;3417
2400270;Charles County Public Schools;249470;126.5295358649789030;6876
2400330;Frederick County Public Schools;254900;141.2742382271468144;11290
2400390;Harford County Public Schools;229000;130.2766798418972332;9227
2400420;Howard County Public Schools;380000;184.0277777777777778;11501
2400480;Montgomery County Public Schools;385000;224.0296803652968037;35559
2400510;Prince George's County Public Schools;225000;140.5867970660146699;26249
2400540;Queen Anne's County Public Schools;283500;152.7614571092831962;2355
2400660;Washington County Public Schools;302700;;1
2400720;Worcester County Public Schools;184900;112.5000000000000000;12
2500542;;280000;157.9528718703976436;610
2501650;Abington School District;290900;181.8181818181818182;618
2501740;Acushnet School District;249200;153.5294117647058824;333
2501950;Andover School District;513000;230.3390422929045788;1432
2501980;Arlington Public Schools;549000;345.4054054054054054;1735
2502100;Ashland School District;336000;183.2247557003257329;844
2502190;Attleboro School District;255500;158.5354477611940299;1653
2502250;Avon School District;265000;179.0757381258023107;154
2502310;Barnstable School District;624000;215.1724137931034483;1
2502400;Bedford School District;615000;283.5424710424710425;537
2502460;Bellingham School District;265000;160.3832442067736185;787
2502490;Belmont School District;765000;391.2050256996002284;727
2502520;Berkley School District;313000;178.8312462731067382;203
2502790;Boston School District;495000;441.6666666666666667;17917
2502880;Boxford School District;577500;202.7283061765820387;353
2503030;Bridgewater-Raynham School District;305000;173.5776277724204436;1304
2503090;Brockton School District;217000;139.7058823529411765;2990
2503120;Brookfield School District;215000;116.6930379746835443;73
2503150;Brookline School District;775000;531.0952118877270226;2077
2503240;Burlington School District;461000;252.5000000000000000;666
2503330;Carlisle School District;776000;256.8833380641498723;225
2503360;Carver School District;285000;177.5700934579439252;408
2503510;Chelmsford School District;314900;197.3273026315789474;1418
2503540;Chelsea School District;285000;192.5254813137032843;733
2503750;Clinton School District;215000;142.5820256776034237;566
2503780;Cohasset School District;750000;290.6542056074766355;441
2503840;Concord School District;805000;331.6953316953316953;729
2504050;Dedham School District;389000;261.2704918032786885;940
2504260;Dover School District;933500;273.3954822517031194;278
2504320;Dracut School District;275000;171.2062256809338521;896
2504360;Dudley-Charlton Regional School District;240000;135.3346456692913386;761
2504410;Duxbury School District;547000;239.6844660194174757;778
2504440;East Bridgewater School District;276502;173.9969135802469136;531
2504830;Fall River School District;185000;108.6870681145113524;1479
2504890;Fitchburg School District;153900;96.1538461538461538;1391
2505010;Franklin School District;350386;186.1338797814207650;1230
2505070;Freetown-Lakeville School District;300000;171.4119697850087159;773
2505220;Georgetown School District;370900;197.7205153617443013;322
2505280;Gloucester School District;337500;219.3995381062355658;981
2505610;Halifax School District;245000;174.6543778801843318;312
2505670;Hamilton-Wenham School District;485000;238.5593220338983051;436
2505880;Harvard School District;492000;204.6577275935074100;266
2505970;Haverhill School District;239900;143.5246995994659546;2617
2506150;Holbrook School District;257000;182.5396825396825397;426
2506240;Holliston School District;425000;206.3492063492063492;630
2506300;Hopedale School District;245000;147.5694444444444444;250
2506330;Hopkinton School District;519195;209.7235462345090562;888
2506420;Hull School District;335000;219.2744991878722252;543
2506540;Kingston School District;359900;190.2102496714848883;586
2506630;Lanesborough School District;270000;116.8224299065420561;2
2506720;Leicester School District;205000;133.2560834298957126;390
2506840;Lexington School District;910000;350.3355704697986577;1284
2506900;Lincoln School District;875000;299.6005326231691079;219
2506960;Littleton School District;440000;210.8739837398373984;391
2507020;Lowell School District;207600;137.5000000000000000;2794
2507080;Lunenburg School District;252000;144.8170731707317073;470
2507110;Lynn School District;250000;165.9604519774011299;2630
2507230;Mansfield School District;345000;193.2773109243697479;699
2507350;Marshfield School District;380000;215.8183632734530938;1001
2507470;Mattapoisett School District;405000;222.9845626072041166;270
2507500;Maynard School District;309000;188.9534883720930233;516
2507530;Medfield School District;621000;255.3003533568904594;519
2507590;Medway School District;352500;189.8101898101898102;528
2507620;Melrose School District;440000;265.3465346534653465;1145
2507740;Methuen School District;270000;159.5744680851063830;1937
2507830;Middleton School District;450000;218.8771929824561404;418
2507890;Millbury School District;259900;152.5722339675828048;542
2507920;Millis School District;349900;190.1248581157775255;358
2508220;Nahant School District;450000;265.2149637074260190;117
2508250;Nantucket School District;395000;204.3610547667342799;4
2508310;Nashoba School District;429900;184.1666666666666667;869
2508370;Needham School District;800000;335.0626891482922611;1149
2508430;New Bedford School District;175000;108.2826747720364742;2263
2508580;Newburyport School District;429000;272.6218097447795824;1041
2508610;Newton School District;825000;378.2894736842105263;2946
2508640;Norfolk School District;464900;209.9044746103569633;499
2508700;North Andover School District;397500;198.8636363636363636;1330
2508760;North Brookfield School District;175000;115.7407407407407407;162
2508820;North Reading School District;426000;233.6512261580381471;645
2508880;Northborough School District;363000;195.1904761904761905;629
2508940;Northbridge School District;264000;152.3955147808358818;632
2509090;Edgartown School District;255000;116.7582417582417582;1
2509180;Orange School District;425000;130.4081006443694385;1
2509270;Oxford School District;199900;134.6153846153846154;574
2509540;Petersham School District;221000;126.7759562841530055;61
2509690;Plainville School District;317000;184.0148698884758364;349
2509720;Plymouth School District;300000;177.6960784313725490;3031
2509870;Quincy School District;350000;262.8610108303249097;3018
2509990;Reading School District;444000;274.0026304252520824;1077
2510050;Revere School District;310000;187.6737720111214087;1383
2510140;Rochester School District;376599;175.7812500000000000;208
2510200;Rockport School District;390000;279.4891059353869271;352
2510380;Salem School District;295000;198.6446421008047438;2001
2510560;Scituate School District;490000;253.8226299694189602;950
2510620;Sharon School District;460000;235.5623100303951368;671
2510710;Sherborn School District;731000;252.1283562540929928;215
2510770;Shrewsbury School District;350000;188.8992537313432836;1462
2510860;Somerset School District;236000;163.2209737827715356;597
2510890;Somerville School District;566000;406.3360881542699725;2082
2510980;Southborough School District;520000;214.8518263266712612;405
2511250;Stoughton School District;283300;175.2607184241019699;1062
2511310;Sturbridge School District;255000;140.0000000000000000;425
2511340;Sudbury School District;675000;242.6006792819019893;808
2511400;Sutton School District;323000;162.0370370370370370;357
2511430;Swampscott School District;450000;265.2149637074260190;117
2511520;Taunton School District;229000;144.2041042706600111;1864
2511580;Tewksbury School District;331000;205.8235294117647059;1284
2511670;Topsfield School District;532000;216.3461538461538462;255
2511760;Tyngsborough School District;303400;162.7478753541076487;515
2511850;Uxbridge School District;260400;148.5618900873138161;550
2511970;Walpole School District;416000;222.7272727272727273;958
2512000;Waltham School District;428750;284.6015578190533253;2161
2512030;Ware School District;150500;104.1666666666666667;4
2512240;Webster School District;180000;121.1716937354988399;565
2512270;Wellesley School District;1100000;418.0064308681672026;1113
2512390;West Boylston School District;253000;152.6717557251908397;304
2512420;West Bridgewater School District;285000;183.6461126005361930;271
2512660;Westford School District;404000;207.4873096446700508;909
2512780;Westport School District;335000;202.5139664804469274;489
2512840;Weymouth School District;298500;214.9209486166007905;2232
2513080;Winchendon School District;160000;97.5975975975975976;399
2513110;Winchester School District;775000;337.2872614749871068;931
2513170;Winthrop School District;330000;220.8333333333333333;583
2513200;Woburn School District;384900;244.6675031367628607;1149
2513230;Worcester School District;186000;120.7262893567703303;4842
2513290;Wrentham School District;417000;190.0000000000000000;473
2600005;Battle Creek Public Schools;16000;6.6666666666666667;2
2600015;Wayne-Westland Community School District;89700;74.8387096774193548;3512
2600016;Crestwood School District;119000;99.9047619047619048;1214
2600105;Big Jackson School District;35000;23.3333333333333333;1
2602220;Allegan Public Schools;87000;44.0283400809716599;4
2602550;Allendale Public Schools;165000;95.7943925233644860;615
2602670;Almont Community Schools;180000;109.1877496671105193;341
2602790;Anchor Bay School District;178000;104.2970379641218189;1497
2602820;Ann Arbor Public Schools;319990;133.3291666666666667;1
2603240;Armada Area Schools;185000;107.2678571428571429;255
2603690;Avondale School District;178500;114.8459383753501401;1103
2604470;Bedford Public Schools;100000;117.3708920187793427;1
2604530;Belding Area School District;149232;88.4955752212389381;133
2604650;Bellevue Community Schools;125000;64.8051948051948052;47
2605010;Berkley School District;192000;156.8265682656826568;1683
2605850;Birmingham Public Schools;386888;181.9363222871994802;3639
2606090;Bloomfield Hills Schools;390000;138.2258639116494478;2118
2606870;Brighton Area Schools;262500;132.2033898305084746;2059
2607040;Brown City Community Schools;113000;57.6923076923076923;44
2607080;Flat Rock Community Schools;140000;101.9379844961240310;313
2607530;Byron Area Schools;195000;101.8171806167400881;32
2607560;Byron Center Public Schools;199000;100.3805899143672693;1187
2607620;Caledonia Community Schools;200000;97.2610722610722611;1086
2607800;Capac Community Schools;130000;81.8181818181818182;318
