district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
1727570,91148463.8082077,Mundelein Consolidated High School District 120,"Chicago-Naperville-Elgin, IL-IN-WI",202e3,113.63636363636364,1985
1727710,78924500.1526793,Naperville Community Unit School District 203,"Chicago-Naperville-Elgin, IL-IN-WI",342500.0,157.80245470485096,4089
1727930,121200773.159992,Nettle Creek Community Consolidated School District 24c,"Chicago-Naperville-Elgin, IL-IN-WI",285e3,114.38923395445134,37
1728140,77574399.4130921,New Lenox School District 122,"Chicago-Naperville-Elgin, IL-IN-WI",24e4,118.33807692307693,1734
1728200,50422307.4050586,New Trier Township High School District 203,"Chicago-Naperville-Elgin, IL-IN-WI",749500.0,276.8166089965398,3162
1728260,257869293.241133,Newark Community High School District 18,"Chicago-Naperville-Elgin, IL-IN-WI",166e3,100.0,113
1728270,122429122.730038,Newark Community Consolidated School District 66,"Chicago-Naperville-Elgin, IL-IN-WI",17e4,99.92857142857143,92
1728500,6766317.66513168,Niles Elementary School District 71,"Chicago-Naperville-Elgin, IL-IN-WI",225e3,166.9484361792054,352
1728530,49819723.4826197,Niles Township Community High School District 219,"Chicago-Naperville-Elgin, IL-IN-WI",259900.0,171.7391304347826,4014
1728650,4853280.57388616,Norridge Sd 80,"Chicago-Naperville-Elgin, IL-IN-WI",253e3,198.01980198019803,461
1728700,281973760.397889,North Boone Community Unit School District 200,"Chicago-Naperville-Elgin, IL-IN-WI",116900.0,65.77777777777777,261
1728890,19413126.1335694,North Palos School District 117,"Chicago-Naperville-Elgin, IL-IN-WI",181300.0,116.16666666666667,817
1728980,17945582.7322178,Northbrook School District 28,"Chicago-Naperville-Elgin, IL-IN-WI",399900.0,219.8443579766537,714
1729010,84931195.338689,Glenbrook High School District 225,"Chicago-Naperville-Elgin, IL-IN-WI",445e3,209.44444444444446,4122
1729130,21688218.1121381,Oak Grove School District 68,"Chicago-Naperville-Elgin, IL-IN-WI",38e4,154.91666666666666,327
1729190,13676073.1329167,Oak Lawn-Hometown School District 123,"Chicago-Naperville-Elgin, IL-IN-WI",137e3,104.66666666666667,1601
1729220,16077526.3344023,Oak Lawn Community High School District 229,"Chicago-Naperville-Elgin, IL-IN-WI",125e3,101.21457489878543,1701
1729250,12158574.3769596,Oak Park Elementary School District 97,"Chicago-Naperville-Elgin, IL-IN-WI",315e3,189.07987866531852,2550
1729280,18563586.6605407,Oak Park - River Forest School District 200,"Chicago-Naperville-Elgin, IL-IN-WI",33e4,192.84064665127022,3109
1730220,107147558.174559,Orland School District 135,"Chicago-Naperville-Elgin, IL-IN-WI",175500.0,117.30382293762575,5371
1730270,183550450.721468,Oswego Community Unit School District 308,"Chicago-Naperville-Elgin, IL-IN-WI",233e3,96.83244882486733,4461
1730420,90152695.8041332,Palatine Community Consolidated School District 15,"Chicago-Naperville-Elgin, IL-IN-WI",221e3,144.35695538057743,5555
1730450,160837758.336399,Township High School District 211,"Chicago-Naperville-Elgin, IL-IN-WI",202500.0,139.48256467941508,10534
1730510,20367138.830614,Ccsd 180,"Chicago-Naperville-Elgin, IL-IN-WI",231e3,130.59701492537314,272
1730570,10282371.5416551,Palos Heights School District 128,"Chicago-Naperville-Elgin, IL-IN-WI",21e4,120.80536912751678,410
1730600,49496626.2341858,Palos Ccsd 118,"Chicago-Naperville-Elgin, IL-IN-WI",175e3,110.71428571428571,1180
1730810,9236841.424359,Park Forest Sd 163,"Chicago-Naperville-Elgin, IL-IN-WI",3e4,23.44322344322344,588
1730840,19782597.9404705,Park Ridge Community Consolidated School District 64,"Chicago-Naperville-Elgin, IL-IN-WI",365e3,214.77864583333334,1940
1730900,3442724.69482392,Gen George Patton School District 133,"Chicago-Naperville-Elgin, IL-IN-WI",15001.0,14.719101123595506,52
1731140,115149730.945999,Pembroke Community Consolidated School District 259,"Chicago-Naperville-Elgin, IL-IN-WI",3e4,26.923076923076923,31
1731200,1653829.47933139,Pennoyer School District 79,"Chicago-Naperville-Elgin, IL-IN-WI",245e3,175.0,247
1731290,377044179.052663,Peotone Community Unit School District 207u,"Chicago-Naperville-Elgin, IL-IN-WI",226e3,105.55555555555556,356
1731740,160517157.686316,Plainfield School District 202,"Chicago-Naperville-Elgin, IL-IN-WI",203500.0,103.0167980802194,6130
1731770,79998277.0664451,Plano Community Unit School District 88,"Chicago-Naperville-Elgin, IL-IN-WI",118e3,74.55156950672645,614
1732040,14270450.536023,Pleasantdale School District 107,"Chicago-Naperville-Elgin, IL-IN-WI",345e3,179.84934086629002,443
1732370,9727396.8587073,Posen-Robbins Esd 143-5,"Chicago-Naperville-Elgin, IL-IN-WI",74700.0,51.21966527196653,302
1732520,64165404.7533337,Prairie Grove Csd 46,"Chicago-Naperville-Elgin, IL-IN-WI",201e3,101.6260162601626,1432
1732580,105631985.810713,Adlai E Stevenson High School District 125,"Chicago-Naperville-Elgin, IL-IN-WI",365e3,162.49334043686733,3098
1732850,13443139.5437505,Prospect Heights Sd 23,"Chicago-Naperville-Elgin, IL-IN-WI",231e3,145.83333333333334,991
1732910,63142928.1267883,Proviso Township Hsd 209,"Chicago-Naperville-Elgin, IL-IN-WI",14e4,107.61697497279651,4550
1732970,7952935.70177613,Queen Bee Sd 16,"Chicago-Naperville-Elgin, IL-IN-WI",17e4,115.94002068252327,671
1733270,24404804.0699628,Reavis Township High School District 220,"Chicago-Naperville-Elgin, IL-IN-WI",157500.0,118.78834355828221,1000
1733380,139969110.967478,Reed Custer Community Unit School District 255u,"Chicago-Naperville-Elgin, IL-IN-WI",132e3,91.0,436
1733390,4069833.19802519,Rhodes School District 84-5,"Chicago-Naperville-Elgin, IL-IN-WI",172e3,129.16666666666666,95
1733420,86030691.7581208,Rich Township High School District 227,"Chicago-Naperville-Elgin, IL-IN-WI",90100.0,55.1965535810447,2801
1733450,13242734.9112746,Richland Gsd 88a,"Chicago-Naperville-Elgin, IL-IN-WI",159900.0,102.3529411764706,528
1733510,113351371.450735,Richmond-Burton Community High School District 157,"Chicago-Naperville-Elgin, IL-IN-WI",224900.0,96.42857142857143,497
1733690,9725476.29076217,Ridgeland School District 122,"Chicago-Naperville-Elgin, IL-IN-WI",135e3,105.26315789473684,824
1733720,6959441.21267421,Ridgewood Chsd 234,"Chicago-Naperville-Elgin, IL-IN-WI",249900.0,189.53804347826087,677
1733750,123797637.424844,Riley Community Consolidated School District 18,"Chicago-Naperville-Elgin, IL-IN-WI",229900.0,98.5,124
1733810,6405012.28358119,River Forest School District 90,"Chicago-Naperville-Elgin, IL-IN-WI",435e3,222.1313709457618,559
1733840,3729151.16981941,River Grove School District 85-5,"Chicago-Naperville-Elgin, IL-IN-WI",145e3,124.14649286157666,299
1733870,10858512.2294439,River Trails Sd 26,"Chicago-Naperville-Elgin, IL-IN-WI",263e3,155.36149471974005,647
1733990,10027581.7589752,Riverside School District 96,"Chicago-Naperville-Elgin, IL-IN-WI",285e3,182.35294117647058,597
1734020,15950595.0979208,Riverside-Brookfield Township School District 208,"Chicago-Naperville-Elgin, IL-IN-WI",23e4,170.748940178992,1301
1734290,563792197.440928,Rochelle Township High School District 212,"Chicago-Naperville-Elgin, IL-IN-WI",12e4,63.98809523809524,26
1734470,5822286.57848858,Rockdale School District 84,"Chicago-Naperville-Elgin, IL-IN-WI",9e4,69.29824561403508,47
1734620,14538187.9243514,Rondout Sd 72,"Chicago-Naperville-Elgin, IL-IN-WI",54e4,187.6172607879925,73
1734710,5761927.09134496,Roselle School District 12,"Chicago-Naperville-Elgin, IL-IN-WI",242e3,146.47666666666666,282
1734740,80884290.89614,Schaumburg Community Consolidated School District 54,"Chicago-Naperville-Elgin, IL-IN-WI",179025.0,134.6153846153846,5793
1734770,3613911.99720133,Rosemont Elementary School District 78,"Chicago-Naperville-Elgin, IL-IN-WI",85e3,120.0,29
1734990,21613692.5585884,Round Lake Community Unit School District 116,"Chicago-Naperville-Elgin, IL-IN-WI",95e3,70.39473684210526,1540
1735220,8692511.14814066,Salt Creek School District 48,"Chicago-Naperville-Elgin, IL-IN-WI",23e4,150.18541409147096,358
1735340,10900114.8575006,Sandridge Sd 172,"Chicago-Naperville-Elgin, IL-IN-WI",145851.0,64.66214031684449,53
1735370,134657132.864008,Sandwich Community Unit School District 430,"Chicago-Naperville-Elgin, IL-IN-WI",157e3,94.33962264150944,502
1735400,117121261.10895,Saratoga Community Consolidated School District 60c,"Chicago-Naperville-Elgin, IL-IN-WI",185e3,99.5,224
1735460,18980153.5581044,Ccsd 168,"Chicago-Naperville-Elgin, IL-IN-WI",24468.0,22.02202202202202,377
1735640,7860253.10325239,Schiller Park School District 81,"Chicago-Naperville-Elgin, IL-IN-WI",15e4,128.23529411764707,433
1735820,181814128.45073,Seneca Community Consolidated School District 170,"Chicago-Naperville-Elgin, IL-IN-WI",115e3,82.7790096082779,84
1735850,574367953.923587,Seneca Township High School District 160,"Chicago-Naperville-Elgin, IL-IN-WI",132e3,85.68548387096774,196
1735970,460274746.698451,Indian Creek Community Unit School District 425,"Chicago-Naperville-Elgin, IL-IN-WI",12e4,67.6,157
1736300,45003550.1659152,Esd 159,"Chicago-Naperville-Elgin, IL-IN-WI",134e3,74.02597402597402,952
1736450,8339916.3025302105,Skokie School District 68,"Chicago-Naperville-Elgin, IL-IN-WI",255e3,170.521327014218,802
1736480,5503873.83239663,Skokie School District 69,"Chicago-Naperville-Elgin, IL-IN-WI",225500.0,155.096011816839,741
1736570,109593074.136907,Somonauk Community Unit School District 432,"Chicago-Naperville-Elgin, IL-IN-WI",15e4,89.3719806763285,216
1736720,8173383.40827061,South Holland School District 150,"Chicago-Naperville-Elgin, IL-IN-WI",123e3,74.57027300303336,417
1736750,12122473.690939,South Holland School District 151,"Chicago-Naperville-Elgin, IL-IN-WI",72e3,57.290492116579074,462
1736810,11759056.9285466,Burbank School District 111,"Chicago-Naperville-Elgin, IL-IN-WI",155900.0,118.03519061583577,921
1736840,35069679.3114808,South Wilmington Ccsd 74,"Chicago-Naperville-Elgin, IL-IN-WI",87500.0,75.0,18
1737140,347262309.344416,St Anne Community High School District 302,"Chicago-Naperville-Elgin, IL-IN-WI",74500.0,47.77777777777778,101
1737170,151866865.929929,St Charles Community Unit School District 303,"Chicago-Naperville-Elgin, IL-IN-WI",285e3,132.37727523441808,3276
1737680,20564139.8783081,Steger Sd 194,"Chicago-Naperville-Elgin, IL-IN-WI",69e3,51.308411214953274,466
1737800,130873314.147948,Steward Elementary School District 220,"Chicago-Naperville-Elgin, IL-IN-WI",12e4,63.98809523809524,19
1737860,8453300.60413825,Central Stickney School District 110,"Chicago-Naperville-Elgin, IL-IN-WI",166989.0,127.31481481481481,79
1738220,32093421.6592704,Summit Hill School District 161,"Chicago-Naperville-Elgin, IL-IN-WI",217e3,114.6,1060
1738370,11600800.9840369,Sunnybrook School District 171,"Chicago-Naperville-Elgin, IL-IN-WI",114900.0,73.4020618556701,482
1738400,7841411.20024058,Sunset Ridge School District 29,"Chicago-Naperville-Elgin, IL-IN-WI",715e3,243.33333333333334,233
1738460,213382645.745053,Sycamore Community Unit School District 427,"Chicago-Naperville-Elgin, IL-IN-WI",167e3,99.06759906759906,1005
1738520,3815242.81317948,Taft School District 90,"Chicago-Naperville-Elgin, IL-IN-WI",160500.0,102.1875,156
1738910,11401957.2625466,Thornton School District 154,"Chicago-Naperville-Elgin, IL-IN-WI",86e3,64.58333333333333,90
1738940,41649581.0541571,Thornton Fractional Township High School District 215,"Chicago-Naperville-Elgin, IL-IN-WI",69900.0,53.75,2613
1738970,87392710.084761,Thornton Township Hsd 205,"Chicago-Naperville-Elgin, IL-IN-WI",52500.0,40.816326530612244,3211
1739030,25793251.5429804,Ccsd 146,"Chicago-Naperville-Elgin, IL-IN-WI",152e3,103.8135593220339,1305
1739510,66730500.5644183,Troy Community Consolidated School District 30c,"Chicago-Naperville-Elgin, IL-IN-WI",165600.0,91.93548387096774,1788
1739660,15056126.5545326,Union School District 81,"Chicago-Naperville-Elgin, IL-IN-WI",125e3,91.13300492610837,55
1739780,1980393.7573181,Union Ridge School District 86,"Chicago-Naperville-Elgin, IL-IN-WI",225500.0,170.67307692307693,181
1740070,97735057.8612067,Valley View Community Unit School District 365u,"Chicago-Naperville-Elgin, IL-IN-WI",159e3,97.91666666666667,4206
1740350,48078365.8302437,Sd 45 Dupage County Schools,"Chicago-Naperville-Elgin, IL-IN-WI",193500.0,136.51315789473685,2807
1740440,90834103.4511081,Community High School District 94,"Chicago-Naperville-Elgin, IL-IN-WI",225e3,126.65862484921593,1617
1740500,20956991.7790254,Ccsd 89,"Chicago-Naperville-Elgin, IL-IN-WI",27e4,147.43589743589743,1022
1740800,132250252.829942,Warren Township High School District 121,"Chicago-Naperville-Elgin, IL-IN-WI",202500.0,107.2234762979684,2798
1741190,70564564.5982026,Wauconda Community Unit School District 118,"Chicago-Naperville-Elgin, IL-IN-WI",168e3,97.66413456321216,1467
1741250,44541178.8316325,Waukegan Community Unit School District 60,"Chicago-Naperville-Elgin, IL-IN-WI",79999.0,64.75770925110132,1987
1741520,5785245.09371106,Calumet City School District 155,"Chicago-Naperville-Elgin, IL-IN-WI",59900.0,43.6817472698908,380
1741550,63986078.6911879,West Chicago Elementary School District 33,"Chicago-Naperville-Elgin, IL-IN-WI",179e3,113.78394332939787,1006
1741690,114870361.647424,Indian Prairie Community Unit School District 204,"Chicago-Naperville-Elgin, IL-IN-WI",279700.0,135.2941176470588,6342
1741700,11105205.4301166,West Northfield School District 31,"Chicago-Naperville-Elgin, IL-IN-WI",375e3,167.24518775639004,445
1741790,7441638.61849131,Westchester School District 92-5,"Chicago-Naperville-Elgin, IL-IN-WI",209e3,147.32303269852676,899
1741820,5281205.10258515,Western Springs School District 101,"Chicago-Naperville-Elgin, IL-IN-WI",582500.0,256.85714285714283,443
1741980,8156283.24750207,Cunit School District 201,"Chicago-Naperville-Elgin, IL-IN-WI",251e3,162.85714285714286,557
1742180,69092434.5320546,Cunit School District 200,"Chicago-Naperville-Elgin, IL-IN-WI",262500.0,158.69565217391303,3277
1742210,40694947.3246506,Wheeling Community Consolidated School District 21,"Chicago-Naperville-Elgin, IL-IN-WI",17e4,129.12087912087912,3010
1742570,27292721.1188938,Willow Springs School District 108,"Chicago-Naperville-Elgin, IL-IN-WI",165e3,118.0400890868597,167
1742600,12291533.9440166,Wilmette School District 39,"Chicago-Naperville-Elgin, IL-IN-WI",635e3,273.21083172147,1340
1742630,256639254.622971,Wilmington Community Unit School District 209u,"Chicago-Naperville-Elgin, IL-IN-WI",136e3,91.96652719665272,358
1742720,5594732.65669706,Winfield School District 34,"Chicago-Naperville-Elgin, IL-IN-WI",242970.0,134.81675392670158,293
1742840,9112596.93875257,Winnetka School District 36,"Chicago-Naperville-Elgin, IL-IN-WI",106e4,326.9230769230769,668
1742900,11443276.9391152,Winthrop Harbor School District 1,"Chicago-Naperville-Elgin, IL-IN-WI",134900.0,85.56392045454545,253
1743020,12873350.2870993,Wood Dale School District 7,"Chicago-Naperville-Elgin, IL-IN-WI",195e3,122.7730441518203,401
1743110,77441699.5716131,Woodland Community Consolidated School District 50,"Chicago-Naperville-Elgin, IL-IN-WI",215e3,110.64516129032258,2128
1743330,284966420.96027,Woodstock Community Unit School District 200,"Chicago-Naperville-Elgin, IL-IN-WI",162209.0,89.15187376725838,1677
1743380,6391755.72882452,Worth Sd 127,"Chicago-Naperville-Elgin, IL-IN-WI",121e3,95.26592635885447,422
1743860,16306677.8782373,Zion Elementary School District 6,"Chicago-Naperville-Elgin, IL-IN-WI",68200.0,52.24525043177893,656
1743890,95986670.2572964,Zion-Benton Township Hsd 126,"Chicago-Naperville-Elgin, IL-IN-WI",108e3,72.22222222222223,1669
1743960,223196967.503132,Yorkville Community Unit School District 115,"Chicago-Naperville-Elgin, IL-IN-WI",21e4,89.67684021543985,1702
1802490,169031661.42174,Crown Point Community Community School Corporation,"Chicago-Naperville-Elgin, IL-IN-WI",138900.0,97.52747252747253,3
1802800,241017063.157622,Duneland School Corporation,"Chicago-Naperville-Elgin, IL-IN-WI",85e3,55.410691003911346,1
1804320,61737328.3947018,School City Of Hammond,"Chicago-Naperville-Elgin, IL-IN-WI",82e3,48.80952380952381,3
1804350,76115134.9290356,Hanover Community School Corporation,"Chicago-Naperville-Elgin, IL-IN-WI",225e3,97.82608695652173,3
1805450,104086427.724419,Lake Central School Corporation,"Chicago-Naperville-Elgin, IL-IN-WI",168e3,120.17788461538461,4
1806570,285702588.129863,Michigan City Area Schools,"Chicago-Naperville-Elgin, IL-IN-WI",34e4,190.8514492753623,71
1807350,19763115.0985491,School Town Of Munster,"Chicago-Naperville-Elgin, IL-IN-WI",295e3,83.60438101559907,7
1811460,461311293.422947,Tri-Creek School Corporation,"Chicago-Naperville-Elgin, IL-IN-WI",142e3,108.65561694290976,18
2302220,106118984.232645,Acton School Department,"Boston-Cambridge-Newton, MA-NH",208800.0,146.82539682539684,168
2307140,53994238.7770041,Kittery School Department,"Boston-Cambridge-Newton, MA-NH",297500.0,185.64356435643563,487
2311370,139363797.594083,Rsu 35/Msad 35,"Boston-Cambridge-Newton, MA-NH",264900.0,147.89473684210526,646
2314700,340619496.787072,Rsu 60/Msad 60,"Boston-Cambridge-Newton, MA-NH",21e4,122.11221122112211,737
2400060,1162899989.97608,Anne Arundel County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",297e3,177.68301350390902,23575
2400150,621804240.575077,Calvert County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",269900.0,143.8034188034188,4262
2400210,1170554953.17345,Carroll County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",279500.0,149.62962962962962,6568
2400270,1449959487.44899,Charles County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",249500.0,126.55205348615091,6877
2400330,1722201998.77152,Frederick County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",257990.0,141.44736842105263,11292
2400420,655661493.777364,Howard County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",37e4,183.4862385321101,12212
2400480,1293413437.75852,Montgomery County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",379e3,220.92432706957845,35909
2400510,1283052400.32573,Prince George'S County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",225e3,140.5367231638418,26327
2400600,1294910623.27824,St. Mary'S County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",25e4,123.91756548536209,4064
2400660,1206350704.27959,Washington County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",157e3,93.22916666666667,5168
2500067,65757327.8484584,Manchester Essex Regional,"Boston-Cambridge-Newton, MA-NH",607e3,266.23376623376623,368
2501650,26258558.6284409,Abington Public Schools,"Boston-Cambridge-Newton, MA-NH",290900.0,181.8181818181818,618
2501710,79275925.8322626,Acton-Boxborough,"Boston-Cambridge-Newton, MA-NH",482e3,222.01510470305527,1367
2501740,49044780.8813985,Acushnet Public Schools,"Boston-Cambridge-Newton, MA-NH",25e4,153.54330708661416,334
2501860,35485939.9232191,Amesbury Public Schools,"Boston-Cambridge-Newton, MA-NH",267e3,172.6472579553148,893
2501950,82033432.5622547,Andover Public Schools,"Boston-Cambridge-Newton, MA-NH",513e3,230.33904229290457,1432
2501980,14138743.0337683,Arlington Public Schools,"Boston-Cambridge-Newton, MA-NH",55e4,346.1854460093897,1735
2502040,202256252.450067,Ashburnham-Westminster,"Boston-Cambridge-Newton, MA-NH",217e3,135.84337349397592,637
2502100,33267455.5926291,Ashland Public Schools,"Boston-Cambridge-Newton, MA-NH",336e3,183.22475570032574,844
2502250,11655203.4032276,Avon Public Schools,"Boston-Cambridge-Newton, MA-NH",265e3,179.0757381258023,154
2502400,36510418.2198713,Bedford Public Schools,"Boston-Cambridge-Newton, MA-NH",615e3,283.775447254781,537
2502460,49137081.2631985,Bellingham Public Schools,"Boston-Cambridge-Newton, MA-NH",265e3,160.3832442067736,787
2502490,11718508.9356384,Belmont Public Schools,"Boston-Cambridge-Newton, MA-NH",765e3,391.20502569960024,727
2502520,44759231.6146643,Berkley Public Schools,"Boston-Cambridge-Newton, MA-NH",313e3,178.83124627310673,203
2502550,34018999.7961881,Berlin,"Boston-Cambridge-Newton, MA-NH",355e3,171.5686274509804,126
2502580,84824847.5064957,Berlin-Boylston,"Boston-Cambridge-Newton, MA-NH",344714.0,167.36694677871148,344
2502640,43395363.4430959,Beverly Public Schools,"Boston-Cambridge-Newton, MA-NH",352500.0,222.99838796346052,1521
2502670,68052589.4964091,Billerica Public Schools,"Boston-Cambridge-Newton, MA-NH",35e4,195.53376906318084,1449
2502715,42297269.9949864,Blackstone-Millville,"Boston-Cambridge-Newton, MA-NH",232e3,141.46959459459458,468
2502790,134257005.118777,Boston Public Schools,"Boston-Cambridge-Newton, MA-NH",495e3,441.741357234315,17918
2502820,135173941.982225,Bourne Public Schools,"Boston-Cambridge-Newton, MA-NH",315500.0,194.56521739130434,968
2502880,61747532.7403452,Boxford Public Schools,"Boston-Cambridge-Newton, MA-NH",577500.0,202.5691699604743,353
2502940,37541898.7651675,Braintree Public Schools,"Boston-Cambridge-Newton, MA-NH",363050.0,248.55334538878841,1311
2503030,127094422.289144,Bridgewater-Raynham,"Boston-Cambridge-Newton, MA-NH",304900.0,173.61111111111111,1304
2503090,55696032.3249411,Brockton Public Schools,"Boston-Cambridge-Newton, MA-NH",215e3,137.64492753623188,2990
2503150,17662541.252942,Brookline Public Schools,"Boston-Cambridge-Newton, MA-NH",775e3,531.095211887727,2077
2503240,29848776.9180245,Burlington Public Schools,"Boston-Cambridge-Newton, MA-NH",461e3,252.5,666
2503270,18397380.9352176,Cambridge Public Schools,"Boston-Cambridge-Newton, MA-NH",65e4,573.4485467399843,2493
2503300,50489488.1764174,Canton Public Schools,"Boston-Cambridge-Newton, MA-NH",395e3,233.739837398374,1000
2503330,40186156.0133752,Carlisle Public Schools,"Boston-Cambridge-Newton, MA-NH",776e3,256.8833380641499,225
2503360,87767212.4895291,Carver Public Schools,"Boston-Cambridge-Newton, MA-NH",285e3,177.57009345794393,408
2503510,59146407.9701315,Chelmsford Public Schools,"Boston-Cambridge-Newton, MA-NH",314900.0,197.3396501457726,1418
2503540,6658572.89200499,Chelsea Public Schools,"Boston-Cambridge-Newton, MA-NH",285e3,192.5254813137033,733
2503780,30290981.3774098,Cohasset Public Schools,"Boston-Cambridge-Newton, MA-NH",75e4,290.6542056074766,441
2503840,65409210.7551758,Concord Public Schools,"Boston-Cambridge-Newton, MA-NH",805e3,331.6953316953317,729
2503870,105602854.514843,Concord-Carlisle,"Boston-Cambridge-Newton, MA-NH",798e3,310.6060606060606,954
2503990,36638658.9235432,Danvers Public Schools,"Boston-Cambridge-Newton, MA-NH",355e3,211.22536418166237,1068
2504050,27722359.8988766,Dedham Public Schools,"Boston-Cambridge-Newton, MA-NH",389e3,261.2704918032787,940
2504260,39949549.573343,Dover,"Boston-Cambridge-Newton, MA-NH",933500.0,273.39548225170313,278
2504290,81854042.5280333,Dover - Sherborn Public Schools,"Boston-Cambridge-Newton, MA-NH",817e3,264.4719807656741,493
2504320,55094029.3901307,Dracut Public Schools,"Boston-Cambridge-Newton, MA-NH",252e3,165.26315789473685,1287
2504410,123338660.535272,Duxbury Public Schools,"Boston-Cambridge-Newton, MA-NH",547e3,239.68446601941747,778
2504440,45345345.0430512,East Bridgewater Schools,"Boston-Cambridge-Newton, MA-NH",276502.0,173.9969135802469,531
2504620,75673634.0698659,Easton Public Schools,"Boston-Cambridge-Newton, MA-NH",33e4,186.35531135531136,922
2504770,9248277.93604973,Everett Public Schools,"Boston-Cambridge-Newton, MA-NH",335e3,200.83102493074793,826
2504800,36439108.2909921,Fairhaven Public Schools,"Boston-Cambridge-Newton, MA-NH",227e3,168.88888888888889,607
2504890,72697806.841234,Fitchburg,"Boston-Cambridge-Newton, MA-NH",154e3,96.24796084828711,1391
2504950,53698304.1531242,Foxborough Public Schools,"Boston-Cambridge-Newton, MA-NH",36e4,194.44444444444446,571
2504980,68460441.6105408,Framingham Public Schools,"Boston-Cambridge-Newton, MA-NH",34e4,201.6895459345301,2342
2505010,69615664.2830472,Franklin Public Schools,"Boston-Cambridge-Newton, MA-NH",350500.0,185.96237337192474,1230
2505070,191660913.021664,Freetown-Lakeville,"Boston-Cambridge-Newton, MA-NH",3e5,171.41196978500872,774
2505220,34001141.5850355,Georgetown Public Schools,"Boston-Cambridge-Newton, MA-NH",370900.0,197.7205153617443,322
2505280,107311530.658791,Gloucester Public Schools,"Boston-Cambridge-Newton, MA-NH",337500.0,219.39953810623555,981
2505500,130492990.950675,Groton-Dunstable,"Boston-Cambridge-Newton, MA-NH",427500.0,179.21875,593
2505610,45085083.1905797,Halifax,"Boston-Cambridge-Newton, MA-NH",245e3,174.65437788018434,312
2505670,59656419.0934045,Hamilton-Wenham Regional School District,"Boston-Cambridge-Newton, MA-NH",485e3,238.5593220338983,436
2505790,40582268.4458661,Hanover Public Schools,"Boston-Cambridge-Newton, MA-NH",437500.0,219.6917808219178,497
2505880,70253366.5121109,Harvard Public Schools,"Boston-Cambridge-Newton, MA-NH",492e3,204.65772759350742,266
2505970,91992441.3817701,Haverhill Public Schools,"Boston-Cambridge-Newton, MA-NH",24e4,143.32399626517272,2619
2506090,76600267.8266685,Hingham Public Schools,"Boston-Cambridge-Newton, MA-NH",655e3,320.90909090909093,1016
2506150,19051995.0647317,Holbrook Public Schools,"Boston-Cambridge-Newton, MA-NH",257e3,182.53968253968253,426
2506240,49280382.4266722,Holliston Public Schools,"Boston-Cambridge-Newton, MA-NH",425e3,206.34920634920636,630
2506300,13815549.562748,Hopedale Public Schools,"Boston-Cambridge-Newton, MA-NH",245e3,147.56944444444446,250
2506330,72113486.731482,Hopkinton Public Schools,"Boston-Cambridge-Newton, MA-NH",519195.0,209.72354623450906,888
2506390,30675397.1820224,Hudson Public Schools,"Boston-Cambridge-Newton, MA-NH",305e3,182.16682646212848,829
2506420,73678322.0277242,Hull Public Schools,"Boston-Cambridge-Newton, MA-NH",335e3,219.27449918787224,543
2506480,109910608.349038,Ipswich Public Schools,"Boston-Cambridge-Newton, MA-NH",39e4,209.72222222222223,584
2506510,128113028.973643,King Philip,"Boston-Cambridge-Newton, MA-NH",4e5,196.8670618120237,1321
2506540,48525661.5864307,Kingston,"Boston-Cambridge-Newton, MA-NH",359900.0,190.2102496714849,586
2506660,19352157.4243502,Lawrence,"Boston-Cambridge-Newton, MA-NH",22e4,104.79471719781797,1375
2506840,42959946.8096826,Lexington Public Schools,"Boston-Cambridge-Newton, MA-NH",91e4,350.33557046979865,1284
2506900,39021609.7455546,Lincoln,"Boston-Cambridge-Newton, MA-NH",875e3,300.0,219
2506930,103439685.721427,Lincoln-Sudbury,"Boston-Cambridge-Newton, MA-NH",689500.0,252.2489666909798,1027
2506960,44917583.6776816,Littleton Public Schools,"Boston-Cambridge-Newton, MA-NH",44e4,210.8739837398374,391
2507020,37407829.3857258,Lowell Public Schools,"Boston-Cambridge-Newton, MA-NH",207900.0,137.5,2794
2507080,71731040.6540773,Lunenburg Public Schools,"Boston-Cambridge-Newton, MA-NH",252e3,144.8170731707317,470
2507110,31706315.0115055,Lynn School Department,"Boston-Cambridge-Newton, MA-NH",25e4,165.98569969356487,2630
2507140,26205727.0682711,Lynnfield Public Schools,"Boston-Cambridge-Newton, MA-NH",557200.0,238.6587771203156,510
2507170,13496753.3371169,Malden Public Schools,"Boston-Cambridge-Newton, MA-NH",335e3,220.83333333333334,1585
2507230,52809302.3216197,Mansfield Public Schools,"Boston-Cambridge-Newton, MA-NH",345e3,193.27731092436974,699
2507260,15815654.460898,Marblehead Public Schools,"Boston-Cambridge-Newton, MA-NH",539900.0,280.12684989429175,900
