district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
0636820,Silver Valley Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,5.67,7,0.0,868,59000,41.08635097493036,6
0636840,Simi Valley Unified School District,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA",5,0.277777777777778,6.67,10,0.383406432748538,8208,481000,284.03275332650975,1504
0636970,Snowline Joint Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",1,0.166666666666667,5.17,9,0.149008498583569,3530,240000,126.72811059907833,487
0636990,Solana Beach Elementary School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",6,1.0,9.83,10,1.0,2676,892500,429.13385826771656,784
0637140,Somis Union,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA",0,0.0,5.0,5,0.0,246,942000,337.87661406025825,29
0637380,South Bay Union Elementary,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,3.33,6,0.0,5789,340000,252.442996742671,338
0637470,South Fork Union,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,2.0,2,0.0,139,91500,51.34680134680135,2
0637500,South Pasadena Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",3,1.0,10.0,10,1.0,2104,900000,506.47482014388487,194
0637530,South San Francisco Unified,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",2,0.222222222222222,6.22,9,0.282964388835419,4156,711000,525.0,545
0637650,Southside Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",1,1.0,9.0,9,1.0,238,550000,234.9290780141844,30
0637680,Spencer Valley Elementary,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,4.0,4,0.0,35,430000,189.45538818076477,5
0637890,Standard Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,2.67,4,0.0,2182,129000,98.33916083916084,336
0638010,Stockton Unified School District,"Stockton, CA","Stockton-Lodi, CA","Stockton-Lodi, CA",0,0.0,2.77,7,0.0,26994,165000,125.0,1914
0638220,Sulphur Springs Union,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",2,0.222222222222222,7.67,9,0.268162589663417,5437,364950,247.93388429752065,853
0638460,Sunnyvale School District,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",3,0.375,7.13,10,0.418907905460473,4908,875000,645.3940066592675,581
0638700,Taft City School District,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,5.2,7,0.0,1478,105000,83.33333333333333,147
0638770,Tahoe-Truckee Joint Unified,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",1,0.2,7.2,9,0.0352035203520352,1818,522000,345.5357142857143,37
0638880,Tehachapi Unified School District,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,5.33,6,0.0,1969,246000,136.6348448687351,211
0638980,Temple City Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",4,1.0,9.25,10,1.0,2811,738000,452.09176788124154,280
0639420,Torrance Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",10,0.588235294117647,8.47,10,0.688077118214105,9855,660000,433.1450094161959,1202
0639690,Tres Pinos Union Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",0,0.0,5.0,5,0.0,141,720000,280.74074074074076,8
0640150,Tustin Unified,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",9,0.473684210526316,7.32,10,0.528272387735603,11513,570000,340.90909090909093,1368
0640320,Union Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",6,1.0,9.83,10,1.0,3611,958000,573.3252866626433,510
0640650,Valle Lindo Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,7.0,7,0.0,672,420000,282.9064919594997,29
0640710,Vallecitos Elementary,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,6.0,6,0.0,201,400000,187.17828731867104,26
0640980,Ventura Unified School District,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA",5,0.294117647058824,7.0,10,0.299372840138231,7813,502500,323.1821006836544,1214
0641040,Victor Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,3.4,8,0.0,11740,189900,107.40298507462687,1126
0641130,Vineland Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,2.0,2,0.0,473,102000,96.73659673659674,5
0641190,Vista Unified School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,4.88,8,0.0,10286,436000,256.3251762754044,1793
0641250,Walnut Creek Elementary,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",5,1.0,9.4,10,1.0,2386,462000,396.50145772594755,1011
0641280,Walnut Valley Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",9,1.0,9.33,10,1.0,5135,650000,355.8926487747958,580
0641400,Wasco Union Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,2.25,3,0.0,2820,174000,115.72373254959588,118
0641460,Washington Colony Elementary,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,3.0,3,0.0,427,171900,111.77007299270073,11
0641580,Washington Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",1,0.142857142857143,4.86,9,0.1812734082397,5340,297000,175.29665587918015,639
0642000,West Covina Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,7.0,8,0.0,3602,480000,300.35335689045934,479
0642060,West Park Elementary,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,3.0,3,0.0,359,93000,88.79781420765028,7
0642120,Westside Union Elementary School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",1,0.1,6.2,10,0.129155467534305,7069,315000,137.16166788588149,1164
0642140,Western Placer Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",1,0.142857142857143,6.71,9,0.19416014449127,3322,355900,177.21518987341773,1170
0642150,Westminster Elementary School District,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",4,0.307692307692308,7.31,9,0.382175003688948,6777,525000,328.4848484848485,454
0642450,Whittier City Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,4.22,6,0.0,4249,410000,284.7915443335291,496
0642810,Wilsona Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,2.0,2,0.0,740,130000,100.71942446043165,140
0642930,Winters Joint Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,4.0,4,0.0,665,369000,226.28679078014184,66
0643080,Woodland Joint Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,5.0,8,0.0,5287,315000,193.83697813121273,619
0643140,Woodside Elementary,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",1,1.0,10.0,10,1.0,437,3495000,986.9375907111756,34
0643560,Yucaipa-Calimesa Joint Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,5.0,7,0.0,3408,299901,171.0445937690898,828
0684500,Irvine Unified School District,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",21,0.954545454545455,9.73,10,0.954071484539811,16591,630000,401.98511166253104,2076
0691135,Val Verde Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,4.75,7,0.0,9773,252000,125.23020257826887,858
0801920,Academy 20 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",5,0.277777777777778,7.28,10,0.336529242569511,8344,354000,114.07624633431085,237
0801950,Adams County 14 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.0,5,0.0,3868,199900,128.62392813393222,418
0802340,Adams-Arapahoe 28j School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",1,0.0294117647058824,3.59,9,0.0314502349423323,18728,219000,122.32415902140673,3790
0802370,Platte Canyon 1 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,7.0,7,0.0,587,325000,165.0197628458498,304
0802430,Bennett 29j School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.0,3,0.0,403,274000,113.63636363636364,120
0802490,Boulder Valley Re 2 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,6.5,8,0.0,2198,340000,142.90003002101471,364
0802580,School District 27j School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,4.4,8,0.0,6264,299500,112.43016759776536,2130
0802700,Byers 32j School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.0,3,0.0,274,284900,113.46153846153847,47
0802730,Calhan Rj-1 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,5.0,5,0.0,204,230000,154.14126927214056,6
0802910,Cherry Creek 5 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",17,0.425,6.8,10,0.41219993423216,24328,294900,131.31313131313132,6219
0802940,Cheyenne Mountain 12 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",3,0.6,8.6,10,0.556302521008403,1785,459000,136.83831472812386,42
0803060,Colorado Springs 11 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",2,0.0625,4.91,10,0.0630231809401159,12424,225000,110.49107142857143,294
0803180,Cripple Creek-Victor Re-1 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,4.0,4,0.0,211,250000,138.32306963524397,20
0803360,Denver County 1 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",11,0.129411764705882,4.94,10,0.122203461376108,42642,340000,204.77815699658703,12839
0803450,Douglas County Re 1 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",19,0.422222222222222,7.82,10,0.424594242388343,25323,385000,134.1399416909621,7559
0803690,Elbert 200 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.0,3,0.0,95,381000,142.24137931034483,25
0803750,Ellicott 22 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,3.0,3,0.0,535,308000,76.01351351351352,4
0803780,Englewood 1 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.5,5,0.0,1398,300000,184.21052631578948,497
0803840,Park County Re-2 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.0,3,0.0,245,245000,154.44444444444446,356
0803870,Falcon 49 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,5.2,6,0.0,6057,270000,106.18677042801556,222
0804080,Fountain 8 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,5.38,8,0.0,4591,200000,105.39046302695232,35
0804500,Hanover 28 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,3.0,3,0.0,130,105844,63.00238095238095,1
0804530,Harrison 2 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,4.93,8,0.0,5733,184000,107.33844468784228,93
0804800,Jefferson County R-1 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",34,0.369565217391304,7.02,10,0.418972234551462,40554,334000,153.33333333333334,10660
0805010,Kiowa C-2 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,5.0,5,0.0,155,380000,132.2463768115942,52
0805310,Littleton 6 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",6,0.461538461538462,7.62,10,0.550830564784053,6020,335000,151.4319340918007,1695
0805490,Manitou Springs 14 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,6.5,7,0.0,581,340000,148.95330112721416,5
0805550,"Mapleton Public Schools, Adams County School District 1","Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,3.2,6,0.0,4944,218000,139.35281837160753,588
0805670,Miami Yoder 60 Jt School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,3.0,3,0.0,146,238000,119.14141414141415,7
0805820,Lewis-Palmer 38 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",3,0.6,8.2,10,0.44299674267101,2456,460000,122.33705969204809,274
0806060,Peyton 23 Jt School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,4.0,4,0.0,280,399500,117.6470588235294,18
0806480,Widefield 3 School District,"Colorado Springs, CO","Colorado Springs, CO","Colorado Springs, CO",0,0.0,4.13,7,0.0,4042,216000,104.58839406207828,86
0806540,Sheridan 2 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,4.0,4,0.0,897,225000,151.5151515151515,70
0806600,Big Sandy 100j School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,8.0,8,0.0,140,250000,90.34749034749035,18
0806750,Strasburg 31j School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,7.0,7,0.0,469,255000,115.38461538461539,129
0806900,Adams 12 Five Star Schools School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",5,0.15625,5.44,9,0.201849768778903,16002,299500,136.54367312903898,4141
0807230,Westminster 50 School District,"Denver, CO","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO",0,0.0,4.0,7,0.0,4516,247900,130.40712468193385,1010
0900360,Bolton School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,7.0,7,0.0,549,147799,114.92923794712286,1
0900570,Brooklyn School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,7.0,7,0.0,534,112300,42.23575498575499,4
0900660,Canterbury School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,8.0,8,0.0,298,280000,102.3391812865497,1
0900720,Chaplin School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,3.0,3,0.0,182,149000,114.96913580246914,1
0901020,Danbury School District,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT",0,0.0,4.23,7,0.0,5129,163000,104.95814552479072,2
0901260,East Hartford School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,2.7,5,0.0,3560,73000,38.71610845295056,4
0901350,East Windsor School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,4.0,4,0.0,910,183500,127.25381414701803,3
0901380,Eastford School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,7.0,7,0.0,176,255000,93.20175438596492,2
0901470,Enfield School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,6.67,7,0.0,1250,195000,125.0,86
0901680,Granby School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",2,1.0,9.0,9,1.0,654,251000,105.90717299578058,3
0901710,Greenwich School District,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT",6,0.545454545454545,8.09,10,0.579192908794028,4287,585000,401.0989010989011,4
0901920,Hartford School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",1,0.0384615384615385,2.69,9,0.0101416737632577,12917,30100,27.649769585253456,11
0902310,Manchester School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,4.2,6,0.0,3475,137500,114.39267886855241,1
0902340,Mansfield School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",1,0.333333333333333,7.67,9,0.297730307076101,749,61800,46.60633484162896,2
0902520,Milford School District,"New Haven, CT","New Haven-Milford, CT","New Haven-Milford, CT",0,0.0,6.25,7,0.0,1573,461000,281.44078144078145,1
0902670,New Britain School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,2.3,8,0.0,5713,68775,25.22002200220022,1
0902730,New Fairfield School District,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT",0,0.0,7.0,7,0.0,593,270000,136.91683569979716,4
0903360,Pomfret School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,7.0,7,0.0,471,170000,72.89879931389365,3
0903390,Portland School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",2,1.0,9.0,9,1.0,464,60909,61.96236012207528,1
0903480,Putnam School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,4.0,4,0.0,667,134400,107.28218465539662,11
0904140,Somers School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,7.0,7,0.0,684,258000,126.49800266311584,27
0904230,Southington School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",2,0.25,8.38,10,0.228356746161385,3061,20000,21.09704641350211,1
0904470,Suffield School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,8.0,8,0.0,552,286500,139.66836734693877,16
0904530,Thompson School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,5.0,5,0.0,444,185000,119.33520599250936,26
0904680,Vernon School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,5.2,8,0.0,1762,139900,92.03947368421052,1
0904920,West Hartford School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",4,0.363636363636364,7.45,10,0.365125440597139,4823,150000,87.6068376068376,2
0905040,Westport School District,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT",5,1.0,9.4,10,1.0,2521,381120,215.16308119361554,4
0905130,Wilton School District,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT",1,1.0,9.0,9,1.0,1039,5900000,946.271050521251,1
0905190,Windham School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,2.75,3,0.0,1292,50000,52.083333333333336,1
0905220,Windsor School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,4.0,4,0.0,515,81500,71.74295774647888,2
0905250,Windsor Locks School District,"Hartford, CT","Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT",0,0.0,4.0,4,0.0,381,39299,31.489583333333332,2
0905370,Woodstock School District,"Worcester, MA","Worcester, MA-CT","Worcester, MA-CT",0,0.0,6.0,6,0.0,501,233400,131.74019607843138,12
1000080,Appoquinimink School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,0.4,8.0,10,0.44027676620539,2746,315000,122.27848101265823,788
1000200,Christina School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.0526315789473684,5.16,9,0.0419851682829435,8765,193050,118.32432432432432,1785
1000230,Colonial School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.43,7,0.0,4400,175000,112.55813953488372,811
1001240,Brandywine School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.89,7,0.0,5018,247000,135.1851851851852,1173
1001300,Red Clay Consolidated School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.0714285714285714,3.79,9,0.0890523912216161,7883,197000,126.53061224489795,1686
1100030,District of Columbia Public Schools,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",4,0.0555555555555556,4.6,9,0.0606060606060606,26268,487500,438.2352941176471,8424
1200060,Baker,"Jacksonville, FL","Jacksonville, FL","Jacksonville, FL",1,0.5,6.0,9,0.430678466076696,1356,152900,93.03391384051329,179
1200150,Brevard,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL","Palm Bay-Melbourne-Titusville, FL",18,0.333333333333333,7.37,10,0.298739678400695,34515,45000,103.44827586206897,1
1200180,Broward,"Fort Lauderdale, FL","Fort Lauderdale-Pompano Beach-Deerfield Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL",19,0.134751773049645,5.08,10,0.167025903918599,102996,200000,140.607424071991,34558
1200300,Clay,"Jacksonville, FL","Jacksonville, FL","Jacksonville, FL",3,0.111111111111111,6.78,10,0.114390941072999,18192,172000,92.47910863509749,3505
1200390,Dade,"Miami, FL","Miami-Miami Beach-Kendall, FL","Miami-Fort Lauderdale-West Palm Beach, FL",44,0.201834862385321,5.83,10,0.238505381542454,157204,240000,165.52315608919383,29199
1200480,Duval,"Jacksonville, FL","Jacksonville, FL","Jacksonville, FL",13,0.12621359223301,4.41,10,0.172077922077922,58828,153309,94.22011084718923,14996
1200540,Flagler,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL",2,0.4,8.0,9,0.425961371150165,5747,225000,123.66902237926973,16
1200810,Hernando,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL",1,0.0769230769230769,4.85,10,0.130520927928672,12113,130500,73.31460674157303,1
1200870,Hillsborough,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL",33,0.232394366197183,5.63,10,0.270146989702175,93612,195000,111.82795698924731,23726
1201050,Lake,"Orlando, FL","Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL",0,0.0,5.0,8,0.0,15313,177000,99.86474301172227,5335
1201080,Lee,"Cape Coral, FL","Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL",6,0.125,5.58,10,0.107421978839917,37618,175000,113.4920634920635,18755
1201230,Manatee,"North Port, FL","North Port-Sarasota-Bradenton, FL","North Port-Sarasota-Bradenton, FL",7,0.212121212121212,5.61,10,0.20716599961883,20988,237500,133.3124215809285,8596
1201350,Nassau,"Jacksonville, FL","Jacksonville, FL","Jacksonville, FL",3,0.6,8.6,10,0.515428958969142,2949,220900,109.89583333333333,15
1201440,Orange,"Orlando, FL","Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL",31,0.248,6.2,10,0.283913523967399,86868,199900,113.94101876675603,19268
1201470,Osceola,"Orlando, FL","Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL",2,0.0740740740740741,5.11,10,0.0843138846060213,24646,175000,100.85734870317003,6428
1201500,Palm Beach,"West Palm Beach, FL","West Palm Beach-Boca Raton-Delray Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL",28,0.259259259259259,6.19,10,0.3025963546003,78071,225000,135.98673300165837,31440
1201530,Pasco,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL",4,0.0888888888888889,4.76,10,0.0947304907481899,29832,155000,93.64014062000639,11562
1201560,Pinellas,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL",11,0.146666666666667,5.17,10,0.158692908853417,45169,175000,128.36911831886707,22481
1201590,Polk,"Lakeland, FL","Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL",3,0.0441176470588235,3.69,10,0.0365649811951525,43074,145900,87.68790264853257,9049
1201680,Sarasota,"North Port, FL","North Port-Sarasota-Bradenton, FL","North Port-Sarasota-Bradenton, FL",10,0.384615384615385,7.42,10,0.460968482571488,19164,222500,141.09803921568627,11448
1201710,Seminole,"Orlando, FL","Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL",13,0.361111111111111,7.28,10,0.372270436730123,28576,198000,114.36432088039386,8222
1201740,St. Johns,"Jacksonville, FL","Jacksonville, FL","Jacksonville, FL",11,0.611111111111111,8.06,10,0.635268727373991,14364,280000,130.43478260869566,5035
1201920,Volusia,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL",2,0.0434782608695652,5.41,9,0.0372198602003315,27754,160000,100.5503144654088,10500
1300120,Atlanta Public Schools,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",6,0.142857142857143,3.95,10,0.193681917211329,22950,220000,167.05516705516706,10074
1300290,Barrow County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",0,0.0,5.57,7,0.0,6114,142000,82.01701093560146,1629
1300330,Bartow County School District,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA",1,0.0909090909090909,6.0,9,0.0986362194735173,6306,137000,79.9011532125206,1201
