"zip_code","polygon_area","cbsa_title","walk_score"
"08820",26760550.0973762,"New York-Newark-Jersey City, NY-NJ-PA",
"08821",104863.821626153,"New York-Newark-Jersey City, NY-NJ-PA",
"08822",163736405.508806,"New York-Newark-Jersey City, NY-NJ-PA",
"08823",9179957.72020935,"New York-Newark-Jersey City, NY-NJ-PA",
"08824",12714584.0218489,"New York-Newark-Jersey City, NY-NJ-PA",
"08825",76747389.9969762,"New York-Newark-Jersey City, NY-NJ-PA",
"08826",56907146.2946161,"New York-Newark-Jersey City, NY-NJ-PA",
"08827",50049609.5549013,"New York-Newark-Jersey City, NY-NJ-PA",
"08828",2460092.99101717,"New York-Newark-Jersey City, NY-NJ-PA",
"08829",6775505.58303433,"New York-Newark-Jersey City, NY-NJ-PA",
"08831",128932265.127149,"New York-Newark-Jersey City, NY-NJ-PA",
"08832",6503575.80498904,"New York-Newark-Jersey City, NY-NJ-PA",
"08833",95131311.959274,"New York-Newark-Jersey City, NY-NJ-PA",
"08834",19849687.0446129,"New York-Newark-Jersey City, NY-NJ-PA",
"08835",6349827.275774,"New York-Newark-Jersey City, NY-NJ-PA",
"08836",12302615.3198766,"New York-Newark-Jersey City, NY-NJ-PA",
"08837",25235139.879238,"New York-Newark-Jersey City, NY-NJ-PA",
"08840",8447878.58833608,"New York-Newark-Jersey City, NY-NJ-PA",
"08844",143063600.785985,"New York-Newark-Jersey City, NY-NJ-PA",
"08846",9134367.10123238,"New York-Newark-Jersey City, NY-NJ-PA",
"08848",88086418.0767659,"New York-Newark-Jersey City, NY-NJ-PA",
"08850",6486336.38929186,"New York-Newark-Jersey City, NY-NJ-PA",
"08852",33609204.7289981,"New York-Newark-Jersey City, NY-NJ-PA",
"08853",28325370.4284195,"New York-Newark-Jersey City, NY-NJ-PA",
"08854",49779020.0456241,"New York-Newark-Jersey City, NY-NJ-PA",
"08855",115300.919548546,"New York-Newark-Jersey City, NY-NJ-PA",
"08857",64000893.8554933,"New York-Newark-Jersey City, NY-NJ-PA",
"08858",2473608.6475353,"New York-Newark-Jersey City, NY-NJ-PA",
"08862",16717.8662134813,"New York-Newark-Jersey City, NY-NJ-PA",
"08863",5788162.37992116,"New York-Newark-Jersey City, NY-NJ-PA",
"08867",74931181.2642354,"New York-Newark-Jersey City, NY-NJ-PA",
"08868",19862027.0425261,"New York-Newark-Jersey City, NY-NJ-PA",
"08869",6510619.77639303,"New York-Newark-Jersey City, NY-NJ-PA",
"08870",19861904.1798581,"New York-Newark-Jersey City, NY-NJ-PA",
"08871",19891732.28763,"New York-Newark-Jersey City, NY-NJ-PA",
"08873",86059025.0689898,"New York-Newark-Jersey City, NY-NJ-PA",
"08875",155095.573283783,"New York-Newark-Jersey City, NY-NJ-PA",
"08876",40583471.4866673,"New York-Newark-Jersey City, NY-NJ-PA",
"08879",21018510.0558415,"New York-Newark-Jersey City, NY-NJ-PA",
"08880",1887734.28621981,"New York-Newark-Jersey City, NY-NJ-PA",
"08882",7775844.40621172,"New York-Newark-Jersey City, NY-NJ-PA",
"08884",6524011.14008603,"New York-Newark-Jersey City, NY-NJ-PA",
"08885",19859594.8431194,"New York-Newark-Jersey City, NY-NJ-PA",
"08887",4270066.76499144,"New York-Newark-Jersey City, NY-NJ-PA",
"08888",79429.6380192645,"New York-Newark-Jersey City, NY-NJ-PA",
"08889",66801534.0473616,"New York-Newark-Jersey City, NY-NJ-PA",
"08890",19870211.912473,"New York-Newark-Jersey City, NY-NJ-PA",
"08896",19859440.7940476,"New York-Newark-Jersey City, NY-NJ-PA",
"08899",92685.1891312243,"New York-Newark-Jersey City, NY-NJ-PA",
"08902",35137601.6601024,"New York-Newark-Jersey City, NY-NJ-PA",
"08903",30327.4244155271,"New York-Newark-Jersey City, NY-NJ-PA",
"08904",4893466.46731571,"New York-Newark-Jersey City, NY-NJ-PA",
"08905",19896438.3798326,"New York-Newark-Jersey City, NY-NJ-PA",
"08906",19886275.417197,"New York-Newark-Jersey City, NY-NJ-PA",
"08922",19878545.7272741,"New York-Newark-Jersey City, NY-NJ-PA",
"08933",393939.837922043,"New York-Newark-Jersey City, NY-NJ-PA",
"08988",19874838.709962,"New York-Newark-Jersey City, NY-NJ-PA",
"08989",19875866.357848,"New York-Newark-Jersey City, NY-NJ-PA",
"10015",178648.586778831,"New York-Newark-Jersey City, NY-NJ-PA",
"10041",40093.786480039,"New York-Newark-Jersey City, NY-NJ-PA",
"10043",7353.11808252652,"New York-Newark-Jersey City, NY-NJ-PA",
"10045",2113.51094538086,"New York-Newark-Jersey City, NY-NJ-PA",
"10048",178648.586778831,"New York-Newark-Jersey City, NY-NJ-PA",
"10055",175492.346492569,"New York-Newark-Jersey City, NY-NJ-PA",
"10060",118796.53384214,"New York-Newark-Jersey City, NY-NJ-PA",
"10065",1360488.13389531,"New York-Newark-Jersey City, NY-NJ-PA",
"10075",665942.119072141,"New York-Newark-Jersey City, NY-NJ-PA",
"10080",77026.2200683523,"New York-Newark-Jersey City, NY-NJ-PA",
"10090",171647.117254315,"New York-Newark-Jersey City, NY-NJ-PA",
"10095",173500.905804834,"New York-Newark-Jersey City, NY-NJ-PA",
"10098",178648.586778831,"New York-Newark-Jersey City, NY-NJ-PA",
"10099",118796.53384214,"New York-Newark-Jersey City, NY-NJ-PA",
"10104",24638.5367571095,"New York-Newark-Jersey City, NY-NJ-PA",
"10105",21835.9420554121,"New York-Newark-Jersey City, NY-NJ-PA",
"10106",13565.8065750832,"New York-Newark-Jersey City, NY-NJ-PA",
"10107",9933.29147787401,"New York-Newark-Jersey City, NY-NJ-PA",
"10110",26677.8813694036,"New York-Newark-Jersey City, NY-NJ-PA",
"10116",22615.514191181,"New York-Newark-Jersey City, NY-NJ-PA",
"10120",22737.668328641,"New York-Newark-Jersey City, NY-NJ-PA",
"10121",118796.53384214,"New York-Newark-Jersey City, NY-NJ-PA",
"10122",118796.53384214,"New York-Newark-Jersey City, NY-NJ-PA",
"10123",23179.3651376921,"New York-Newark-Jersey City, NY-NJ-PA",
"10151",41497.878705771,"New York-Newark-Jersey City, NY-NJ-PA",
"10155",13158.9647762779,"New York-Newark-Jersey City, NY-NJ-PA",
"10156",13006.2840930171,"New York-Newark-Jersey City, NY-NJ-PA",
"10158",175492.346492569,"New York-Newark-Jersey City, NY-NJ-PA",
"10159",13033.7221773284,"New York-Newark-Jersey City, NY-NJ-PA",
"10161",845667.576534041,"New York-Newark-Jersey City, NY-NJ-PA",
"10163",29264.906135738,"New York-Newark-Jersey City, NY-NJ-PA",
"10166",57414.6246663096,"New York-Newark-Jersey City, NY-NJ-PA",
"10175",12281.6645673701,"New York-Newark-Jersey City, NY-NJ-PA",
"10176",12341.8864550703,"New York-Newark-Jersey City, NY-NJ-PA",
"10178",124180.520355429,"New York-Newark-Jersey City, NY-NJ-PA",
"10199",76439.6807739274,"New York-Newark-Jersey City, NY-NJ-PA",
"10265",4115.81274389939,"New York-Newark-Jersey City, NY-NJ-PA",
"10270",2097.05807148451,"New York-Newark-Jersey City, NY-NJ-PA",
"10281",21672.5241889317,"New York-Newark-Jersey City, NY-NJ-PA",
"10313",117479.089411415,"New York-Newark-Jersey City, NY-NJ-PA",
"10499",19784339.6979634,"New York-Newark-Jersey City, NY-NJ-PA",
"10501",3758564.98661883,"New York-Newark-Jersey City, NY-NJ-PA",
"10502",5484117.3885725,"New York-Newark-Jersey City, NY-NJ-PA",
"10503",38214.1041829947,"New York-Newark-Jersey City, NY-NJ-PA",
"10504",46518250.9463641,"New York-Newark-Jersey City, NY-NJ-PA",
"10505",1687728.8525795,"New York-Newark-Jersey City, NY-NJ-PA",
"10506",42920704.5251491,"New York-Newark-Jersey City, NY-NJ-PA",
"10507",18911324.5609035,"New York-Newark-Jersey City, NY-NJ-PA",
"10509",99319410.7465612,"New York-Newark-Jersey City, NY-NJ-PA",
"10510",30782330.1683197,"New York-Newark-Jersey City, NY-NJ-PA",
"10511",5047549.43497259,"New York-Newark-Jersey City, NY-NJ-PA",
"10512",156836403.235148,"New York-Newark-Jersey City, NY-NJ-PA",
"10514",34614632.0952758,"New York-Newark-Jersey City, NY-NJ-PA",
"10516",85760018.3282406,"New York-Newark-Jersey City, NY-NJ-PA",
"10517",530989.249427978,"New York-Newark-Jersey City, NY-NJ-PA",
"10518",8903251.94738212,"New York-Newark-Jersey City, NY-NJ-PA",
"10519",36951.0549074589,"New York-Newark-Jersey City, NY-NJ-PA",
"10520",60389340.6792295,"New York-Newark-Jersey City, NY-NJ-PA",
"10521",19662307.3407602,"New York-Newark-Jersey City, NY-NJ-PA",
"10522",8235034.34816299,"New York-Newark-Jersey City, NY-NJ-PA",
"10523",10239846.5806787,"New York-Newark-Jersey City, NY-NJ-PA",
"10524",59029910.0586436,"New York-Newark-Jersey City, NY-NJ-PA",
"10526",7651606.52641708,"New York-Newark-Jersey City, NY-NJ-PA",
"10527",6341501.9486872,"New York-Newark-Jersey City, NY-NJ-PA",
"10530",9975974.51710474,"New York-Newark-Jersey City, NY-NJ-PA",
"10532",5923160.96213226,"New York-Newark-Jersey City, NY-NJ-PA",
"10533",16828282.3227698,"New York-Newark-Jersey City, NY-NJ-PA",
"10535",1281704.02676944,"New York-Newark-Jersey City, NY-NJ-PA",
"10536",77203323.7132932,"New York-Newark-Jersey City, NY-NJ-PA",
"10537",3074878.44056013,"New York-Newark-Jersey City, NY-NJ-PA",
"10538",9065493.3428347,"New York-Newark-Jersey City, NY-NJ-PA",
"10540",279087.80062885,"New York-Newark-Jersey City, NY-NJ-PA",
"10541",68413182.394722,"New York-Newark-Jersey City, NY-NJ-PA",
"10542",18810.6191538258,"New York-Newark-Jersey City, NY-NJ-PA",
"10543",11313818.7804613,"New York-Newark-Jersey City, NY-NJ-PA",
"10545",341132.460657705,"New York-Newark-Jersey City, NY-NJ-PA",
"10546",2917853.43380462,"New York-Newark-Jersey City, NY-NJ-PA",
"10547",13675811.0105053,"New York-Newark-Jersey City, NY-NJ-PA",
"10548",6275320.52164016,"New York-Newark-Jersey City, NY-NJ-PA",
"10549",51893083.1254523,"New York-Newark-Jersey City, NY-NJ-PA",
"10551",13749.6692347319,"New York-Newark-Jersey City, NY-NJ-PA",
"10557",19759603.7489748,"New York-Newark-Jersey City, NY-NJ-PA",
"10558",19758437.0265818,"New York-Newark-Jersey City, NY-NJ-PA",
"10560",61103293.5030738,"New York-Newark-Jersey City, NY-NJ-PA",
"10562",41913927.7489783,"New York-Newark-Jersey City, NY-NJ-PA",
"10567",59369012.7514713,"New York-Newark-Jersey City, NY-NJ-PA",
"10570",17374621.9605392,"New York-Newark-Jersey City, NY-NJ-PA",
"10571",19694249.2419253,"New York-Newark-Jersey City, NY-NJ-PA",
"10572",19691817.5088366,"New York-Newark-Jersey City, NY-NJ-PA",
"10573",15440853.7605439,"New York-Newark-Jersey City, NY-NJ-PA",
"10576",60707438.34865,"New York-Newark-Jersey City, NY-NJ-PA",
"10578",3288148.74959589,"New York-Newark-Jersey City, NY-NJ-PA",
"10579",88740484.4212564,"New York-Newark-Jersey City, NY-NJ-PA",
"10580",22804650.6237124,"New York-Newark-Jersey City, NY-NJ-PA",
"10583",31830039.9720581,"New York-Newark-Jersey City, NY-NJ-PA",
"10587",439898.595429402,"New York-Newark-Jersey City, NY-NJ-PA",
"10588",5311224.01264203,"New York-Newark-Jersey City, NY-NJ-PA",
"10589",21869492.3335954,"New York-Newark-Jersey City, NY-NJ-PA",
"10590",36254600.8106792,"New York-Newark-Jersey City, NY-NJ-PA",
"10591",34490668.7678102,"New York-Newark-Jersey City, NY-NJ-PA",
"10594",5436644.85954263,"New York-Newark-Jersey City, NY-NJ-PA",
"10595",17212956.2518745,"New York-Newark-Jersey City, NY-NJ-PA",
"10596",1638534.4265408,"New York-Newark-Jersey City, NY-NJ-PA",
"10597",9273068.63112071,"New York-Newark-Jersey City, NY-NJ-PA",
"10598",72468099.3072811,"New York-Newark-Jersey City, NY-NJ-PA",
"10602",77555.7965953315,"New York-Newark-Jersey City, NY-NJ-PA",
"10603",9959733.18567037,"New York-Newark-Jersey City, NY-NJ-PA",
"10604",20411156.1440388,"New York-Newark-Jersey City, NY-NJ-PA",
"10607",5630240.46900157,"New York-Newark-Jersey City, NY-NJ-PA",
"10610",19725951.7242442,"New York-Newark-Jersey City, NY-NJ-PA",
"10702",14273.0492947863,"New York-Newark-Jersey City, NY-NJ-PA",
"10706",10093354.8190495,"New York-Newark-Jersey City, NY-NJ-PA",
"10707",3388192.28494369,"New York-Newark-Jersey City, NY-NJ-PA",
"10708",7828254.53410707,"New York-Newark-Jersey City, NY-NJ-PA",
"10802",1236.07519218518,"New York-Newark-Jersey City, NY-NJ-PA",
"10803",6898575.63739615,"New York-Newark-Jersey City, NY-NJ-PA",
"10901",55288022.2446741,"New York-Newark-Jersey City, NY-NJ-PA",
"10910",666349.146118608,"New York-Newark-Jersey City, NY-NJ-PA",
"10911",4562102.59216904,"New York-Newark-Jersey City, NY-NJ-PA",
"10912",19658453.432905,"New York-Newark-Jersey City, NY-NJ-PA",
"10913",11124647.7796883,"New York-Newark-Jersey City, NY-NJ-PA",
"10914",5432793.36731766,"New York-Newark-Jersey City, NY-NJ-PA",
"10915",12923.8450530928,"New York-Newark-Jersey City, NY-NJ-PA",
"10916",57442069.3340532,"New York-Newark-Jersey City, NY-NJ-PA",
"10917",12777700.8268867,"New York-Newark-Jersey City, NY-NJ-PA",
"10918",88058691.7185742,"New York-Newark-Jersey City, NY-NJ-PA",
"10919",10538771.5162563,"New York-Newark-Jersey City, NY-NJ-PA",
"10920",20791118.4291957,"New York-Newark-Jersey City, NY-NJ-PA",
"10921",21292212.6318129,"New York-Newark-Jersey City, NY-NJ-PA",
"10922",2662653.20057514,"New York-Newark-Jersey City, NY-NJ-PA",
"10923",4579997.62685456,"New York-Newark-Jersey City, NY-NJ-PA",
"10924",110084710.404142,"New York-Newark-Jersey City, NY-NJ-PA",
"10925",26104027.8768578,"New York-Newark-Jersey City, NY-NJ-PA",
"10926",25820965.3507754,"New York-Newark-Jersey City, NY-NJ-PA",
"10927",13136233.8555285,"New York-Newark-Jersey City, NY-NJ-PA",
"10928",55624258.3746397,"New York-Newark-Jersey City, NY-NJ-PA",
"10930",45765929.5225541,"New York-Newark-Jersey City, NY-NJ-PA",
"10931",5711920.56326504,"New York-Newark-Jersey City, NY-NJ-PA",
"10932",19588107.2581903,"New York-Newark-Jersey City, NY-NJ-PA",
"10933",3333478.17125689,"New York-Newark-Jersey City, NY-NJ-PA",
"10940",168863252.502953,"New York-Newark-Jersey City, NY-NJ-PA",
"10941",83687953.4339986,"New York-Newark-Jersey City, NY-NJ-PA",
"10943",19600974.2331096,"New York-Newark-Jersey City, NY-NJ-PA",
"10949",191146.100220401,"New York-Newark-Jersey City, NY-NJ-PA",
"10950",98790717.8540719,"New York-Newark-Jersey City, NY-NJ-PA",
"10952",23747398.1571556,"New York-Newark-Jersey City, NY-NJ-PA",
"10953",124589.505290182,"New York-Newark-Jersey City, NY-NJ-PA",
"10954",17999031.9619449,"New York-Newark-Jersey City, NY-NJ-PA",
"10958",52577315.4564431,"New York-Newark-Jersey City, NY-NJ-PA",
"10959",133340.440196811,"New York-Newark-Jersey City, NY-NJ-PA",
"10960",24105967.3336288,"New York-Newark-Jersey City, NY-NJ-PA",
"10962",13638248.0807837,"New York-Newark-Jersey City, NY-NJ-PA",
"10963",35584752.8874043,"New York-Newark-Jersey City, NY-NJ-PA",
"10964",11587369.7570015,"New York-Newark-Jersey City, NY-NJ-PA",
"10965",14050571.5601504,"New York-Newark-Jersey City, NY-NJ-PA",
"10968",8499485.48590439,"New York-Newark-Jersey City, NY-NJ-PA",
"10969",29340869.8224655,"New York-Newark-Jersey City, NY-NJ-PA",
"10970",34948946.6725889,"New York-Newark-Jersey City, NY-NJ-PA",
"10973",21934875.5465127,"New York-Newark-Jersey City, NY-NJ-PA",
"10974",26254885.7298267,"New York-Newark-Jersey City, NY-NJ-PA",
"10975",60120067.647484,"New York-Newark-Jersey City, NY-NJ-PA",
"10976",2986705.30781787,"New York-Newark-Jersey City, NY-NJ-PA",
"10977",28916594.8872392,"New York-Newark-Jersey City, NY-NJ-PA",
"10979",13789.2963352465,"New York-Newark-Jersey City, NY-NJ-PA",
"10980",88087286.7517297,"New York-Newark-Jersey City, NY-NJ-PA",
"10981",19635666.1071231,"New York-Newark-Jersey City, NY-NJ-PA",
"10982",285237.180951861,"New York-Newark-Jersey City, NY-NJ-PA",
"10983",5358657.23389233,"New York-Newark-Jersey City, NY-NJ-PA",
"10984",4168495.73339029,"New York-Newark-Jersey City, NY-NJ-PA",
"10985",663495.113513861,"New York-Newark-Jersey City, NY-NJ-PA",
"10986",34599282.2531594,"New York-Newark-Jersey City, NY-NJ-PA",
"10987",87447981.8161121,"New York-Newark-Jersey City, NY-NJ-PA",
"10988",754480.110350736,"New York-Newark-Jersey City, NY-NJ-PA",
"10989",15428499.1973682,"New York-Newark-Jersey City, NY-NJ-PA",
"10990",159384950.789777,"New York-Newark-Jersey City, NY-NJ-PA",
"10992",28665011.4147738,"New York-Newark-Jersey City, NY-NJ-PA",
"10993",3009089.43841742,"New York-Newark-Jersey City, NY-NJ-PA",
"10994",17696097.9977613,"New York-Newark-Jersey City, NY-NJ-PA",
"10996",14385190.7683392,"New York-Newark-Jersey City, NY-NJ-PA",
"10997",19624065.0946381,"New York-Newark-Jersey City, NY-NJ-PA",
"10998",54046744.8574188,"New York-Newark-Jersey City, NY-NJ-PA",
"11001",7106448.94643236,"New York-Newark-Jersey City, NY-NJ-PA",
"11002",19816140.5863207,"New York-Newark-Jersey City, NY-NJ-PA",
"11020",5246605.33759658,"New York-Newark-Jersey City, NY-NJ-PA",
"11021",6191792.94628886,"New York-Newark-Jersey City, NY-NJ-PA",
"11022",19796108.7864642,"New York-Newark-Jersey City, NY-NJ-PA",
"11023",4757371.54626095,"New York-Newark-Jersey City, NY-NJ-PA",
"11024",10486758.5212951,"New York-Newark-Jersey City, NY-NJ-PA",
"11025",19792432.7001834,"New York-Newark-Jersey City, NY-NJ-PA",
"11026",19794939.2762768,"New York-Newark-Jersey City, NY-NJ-PA",
"11027",19792975.3756496,"New York-Newark-Jersey City, NY-NJ-PA",
"11030",17112754.5809956,"New York-Newark-Jersey City, NY-NJ-PA",
"11040",12337882.9559366,"New York-Newark-Jersey City, NY-NJ-PA",
"11041",19813621.8386965,"New York-Newark-Jersey City, NY-NJ-PA",
"11042",1314060.43278052,"New York-Newark-Jersey City, NY-NJ-PA",
"11043",19805533.0256914,"New York-Newark-Jersey City, NY-NJ-PA",
"11044",19811943.0292787,"New York-Newark-Jersey City, NY-NJ-PA",
"11050",31349796.1439985,"New York-Newark-Jersey City, NY-NJ-PA",
"11051",19780201.1090188,"New York-Newark-Jersey City, NY-NJ-PA",
"11052",19779190.9027273,"New York-Newark-Jersey City, NY-NJ-PA",
"11053",19780750.202608,"New York-Newark-Jersey City, NY-NJ-PA",
"11054",19783091.6783326,"New York-Newark-Jersey City, NY-NJ-PA",
"11055",19780241.6949536,"New York-Newark-Jersey City, NY-NJ-PA",
"11096",5526416.67560159,"New York-Newark-Jersey City, NY-NJ-PA",
"11099",19811736.0680792,"New York-Newark-Jersey City, NY-NJ-PA",
"11120",19808163.072113,"New York-Newark-Jersey City, NY-NJ-PA",
"11202",19824488.6630594,"New York-Newark-Jersey City, NY-NJ-PA",
"11240",19845137.5113476,"New York-Newark-Jersey City, NY-NJ-PA",
"11241",158847.043133446,"New York-Newark-Jersey City, NY-NJ-PA",
"11242",14255.1338478994,"New York-Newark-Jersey City, NY-NJ-PA",
"11243",14261.424685956,"New York-Newark-Jersey City, NY-NJ-PA",
"11244",19827579.3700618,"New York-Newark-Jersey City, NY-NJ-PA",
"11245",19824266.7044184,"New York-Newark-Jersey City, NY-NJ-PA",
"11247",19829521.1036314,"New York-Newark-Jersey City, NY-NJ-PA",
"11248",19822546.262464,"New York-Newark-Jersey City, NY-NJ-PA",
"11249",1647422.22903429,"New York-Newark-Jersey City, NY-NJ-PA",
"11251",19821505.3296322,"New York-Newark-Jersey City, NY-NJ-PA",
"11252",141165.573910945,"New York-Newark-Jersey City, NY-NJ-PA",
"11254",19822590.8977055,"New York-Newark-Jersey City, NY-NJ-PA",
"11255",19823650.2012071,"New York-Newark-Jersey City, NY-NJ-PA",
"11256",158847.043133446,"New York-Newark-Jersey City, NY-NJ-PA",
"11352",19806365.6716585,"New York-Newark-Jersey City, NY-NJ-PA",
"11380",8813.52769943216,"New York-Newark-Jersey City, NY-NJ-PA",
"11381",145569.087429596,"New York-Newark-Jersey City, NY-NJ-PA",
"11386",18132.5198975642,"New York-Newark-Jersey City, NY-NJ-PA",
"11390",19795968.6771606,"New York-Newark-Jersey City, NY-NJ-PA",
"11405",16408.4926740812,"New York-Newark-Jersey City, NY-NJ-PA",
"11424",105002.38047955,"New York-Newark-Jersey City, NY-NJ-PA",
"11425",4865.93999338724,"New York-Newark-Jersey City, NY-NJ-PA",
"11431",20740.9060805999,"New York-Newark-Jersey City, NY-NJ-PA",
"11439",404941.439989381,"New York-Newark-Jersey City, NY-NJ-PA",
"11451",21938.6262294189,"New York-Newark-Jersey City, NY-NJ-PA",
"11499",19837277.1393193,"New York-Newark-Jersey City, NY-NJ-PA",
"11507",2948203.75416319,"New York-Newark-Jersey City, NY-NJ-PA",
"11509",3242671.5834589,"New York-Newark-Jersey City, NY-NJ-PA",
"11510",12381754.2045307,"New York-Newark-Jersey City, NY-NJ-PA",
"11514",2533994.38996789,"New York-Newark-Jersey City, NY-NJ-PA",
"11516",2569159.64728673,"New York-Newark-Jersey City, NY-NJ-PA",
"11518",3958504.62579395,"New York-Newark-Jersey City, NY-NJ-PA",
"11530",19767878.5937947,"New York-Newark-Jersey City, NY-NJ-PA",
"11531",19815802.3962035,"New York-Newark-Jersey City, NY-NJ-PA",
"11535",19814692.5077454,"New York-Newark-Jersey City, NY-NJ-PA",
"11536",2197489.3183265,"New York-Newark-Jersey City, NY-NJ-PA",
"11545",33708360.5249782,"New York-Newark-Jersey City, NY-NJ-PA",
"11547",1577140.20626163,"New York-Newark-Jersey City, NY-NJ-PA",
"11548",1224226.88542496,"New York-Newark-Jersey City, NY-NJ-PA",
"11549",119366.204009236,"New York-Newark-Jersey City, NY-NJ-PA",
"11551",56970.2456665251,"New York-Newark-Jersey City, NY-NJ-PA",
"11552",9546475.77042314,"New York-Newark-Jersey City, NY-NJ-PA",
"11555",19820459.5591597,"New York-Newark-Jersey City, NY-NJ-PA",
"11556",500938.001316591,"New York-Newark-Jersey City, NY-NJ-PA",
"11557",5611672.07171139,"New York-Newark-Jersey City, NY-NJ-PA",
"11558",5202653.05753795,"New York-Newark-Jersey City, NY-NJ-PA",
"11559",13580216.8298312,"New York-Newark-Jersey City, NY-NJ-PA",
"11560",19918461.1591742,"New York-Newark-Jersey City, NY-NJ-PA",
"11561",10272387.9475174,"New York-Newark-Jersey City, NY-NJ-PA",
"11565",2823896.71166608,"New York-Newark-Jersey City, NY-NJ-PA",
"11566",20831317.8049026,"New York-Newark-Jersey City, NY-NJ-PA",
"11568",20250494.9076104,"New York-Newark-Jersey City, NY-NJ-PA",
"11569",6779315.18175765,"New York-Newark-Jersey City, NY-NJ-PA",
"11571",19834880.9489648,"New York-Newark-Jersey City, NY-NJ-PA",
"11575",4552920.63144926,"New York-Newark-Jersey City, NY-NJ-PA",
"11576",12076641.6400953,"New York-Newark-Jersey City, NY-NJ-PA",
"11577",7858041.75347543,"New York-Newark-Jersey City, NY-NJ-PA",
"11579",2919316.87659838,"New York-Newark-Jersey City, NY-NJ-PA",
"11580",10118226.8912344,"New York-Newark-Jersey City, NY-NJ-PA",
"11581",6859039.2248004,"New York-Newark-Jersey City, NY-NJ-PA",
"11582",9351.07983993562,"New York-Newark-Jersey City, NY-NJ-PA",
"11590",17288331.0031079,"New York-Newark-Jersey City, NY-NJ-PA",
"11592",19833257.7980497,"New York-Newark-Jersey City, NY-NJ-PA",
"11594",19805330.1444344,"New York-Newark-Jersey City, NY-NJ-PA",
"11595",19804921.395417,"New York-Newark-Jersey City, NY-NJ-PA",
"11596",3413749.8595095,"New York-Newark-Jersey City, NY-NJ-PA",
"11597",19803558.0221718,"New York-Newark-Jersey City, NY-NJ-PA",
"11598",5507180.70319924,"New York-Newark-Jersey City, NY-NJ-PA",
"11599",158915.964370461,"New York-Newark-Jersey City, NY-NJ-PA",
"11690",19851637.1219084,"New York-Newark-Jersey City, NY-NJ-PA",
"11695",19864319.075267,"New York-Newark-Jersey City, NY-NJ-PA",
"11701",13683887.4865698,"New York-Newark-Jersey City, NY-NJ-PA",
"11702",29348446.6858769,"New York-Newark-Jersey City, NY-NJ-PA",
"11705",8993205.176234,"New York-Newark-Jersey City, NY-NJ-PA",
"11706",38523183.3486049,"New York-Newark-Jersey City, NY-NJ-PA",
"11707",19822108.8259481,"New York-Newark-Jersey City, NY-NJ-PA",
"11708",19830737.5273123,"New York-Newark-Jersey City, NY-NJ-PA",
"11709",5125790.43794073,"New York-Newark-Jersey City, NY-NJ-PA",
"11710",21718015.2862196,"New York-Newark-Jersey City, NY-NJ-PA",
"11713",15176646.5570133,"New York-Newark-Jersey City, NY-NJ-PA",
"11714",11136102.9113648,"New York-Newark-Jersey City, NY-NJ-PA",
"11715",4394941.97201084,"New York-Newark-Jersey City, NY-NJ-PA",
"11716",23960377.8094261,"New York-Newark-Jersey City, NY-NJ-PA",
"11718",2477411.138848,"New York-Newark-Jersey City, NY-NJ-PA",
"11719",14893578.4573034,"New York-Newark-Jersey City, NY-NJ-PA",
"11721",10187229.7261743,"New York-Newark-Jersey City, NY-NJ-PA",
"11724",13306859.2221892,"New York-Newark-Jersey City, NY-NJ-PA",
"11730",12645081.2307267,"New York-Newark-Jersey City, NY-NJ-PA",
"11731",22876546.2165127,"New York-Newark-Jersey City, NY-NJ-PA",
"11732",3216667.41984939,"New York-Newark-Jersey City, NY-NJ-PA",
"11733",42487254.0143823,"New York-Newark-Jersey City, NY-NJ-PA",
"11735",29513447.2258362,"New York-Newark-Jersey City, NY-NJ-PA",
"11736",19811975.4862799,"New York-Newark-Jersey City, NY-NJ-PA",
"11737",19811834.634179,"New York-Newark-Jersey City, NY-NJ-PA",
"11738",13157714.4969733,"New York-Newark-Jersey City, NY-NJ-PA",
"11739",13828165.8623694,"New York-Newark-Jersey City, NY-NJ-PA",
"11740",9330888.34242715,"New York-Newark-Jersey City, NY-NJ-PA",
"11743",73722102.2385384,"New York-Newark-Jersey City, NY-NJ-PA",
"11746",61917178.1539899,"New York-Newark-Jersey City, NY-NJ-PA",
"11749",5737119.53397671,"New York-Newark-Jersey City, NY-NJ-PA",
"11750",19778549.8243857,"New York-Newark-Jersey City, NY-NJ-PA",
"11752",9578787.90110465,"New York-Newark-Jersey City, NY-NJ-PA",
"11753",10003345.7014268,"New York-Newark-Jersey City, NY-NJ-PA",
"11755",8359679.1589586,"New York-Newark-Jersey City, NY-NJ-PA",
"11757",18443529.5229509,"New York-Newark-Jersey City, NY-NJ-PA",
"11758",26020185.768569,"New York-Newark-Jersey City, NY-NJ-PA",
"11760",19787658.3802325,"New York-Newark-Jersey City, NY-NJ-PA",
"11762",8744415.66342423,"New York-Newark-Jersey City, NY-NJ-PA",
"11763",35779729.4648408,"New York-Newark-Jersey City, NY-NJ-PA",
"11764",25854299.5044871,"New York-Newark-Jersey City, NY-NJ-PA",
"11765",5786468.45232131,"New York-Newark-Jersey City, NY-NJ-PA",
"11766",19283038.1272986,"New York-Newark-Jersey City, NY-NJ-PA",
"11767",10848271.7076828,"New York-Newark-Jersey City, NY-NJ-PA",
"11768",68592853.9300381,"New York-Newark-Jersey City, NY-NJ-PA",
