zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
94708,0.5377960865087539,0.5475048836796306,11071.0,8.755324856838364e-4,NA,12644876.3250092,063255005038,Kensington Elementary School,Kensington,CA,23580,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,514,840000,496.87154950312845,251
94804,0.5184296245499743,0.5631613756613757,40907.0,0.0017732491410734775,60.6694,23068952.3837784,063255005040,King Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,460,300000,244.56521739130434,131
94806,0.432837025380301,0.650556889291196,60627.0,0.0027709461577519715,NA,21879530.1490758,063255005041,Lake Elementary School,San Pablo,CA,17500,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,428,300000,233.86108374384236,142
94801,0.480058324041513,0.5468828346983119,30462.0,6.602878902553193e-4,62.8092,46134421.741736,063255005042,Lincoln Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,465,185000,158.5144927536232,66
94530,0.43971567392477956,0.5018426009335845,24482.0,0.001977588589358841,61.0826,12379723.5338708,063255005043,Madera Elementary School,El Cerrito,CA,5618,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,519,725000,417.27837380011294,304
94530,0.43971567392477956,0.5018426009335845,24482.0,0.001977588589358841,61.0826,12379723.5338708,063255005043,Madera Elementary School,El Cerrito,CA,5618,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,519,725000,417.27837380011294,304
94805,0.49786438868126,0.634859063873804,14701.0,0.0029690205052579468,NA,4951464.62409588,063255005044,Mira Vista Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,519,550000,381.7733990147783,359
94806,0.432837025380301,0.650556889291196,60627.0,0.0027709461577519715,NA,21879530.1490758,063255005045,Montalvin Manor Elementary School,San Pablo,CA,17500,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,419,404950,233.71456986573844,234
94803,0.4221996958945768,0.6949782011948975,25252.0,6.564977739631221e-4,NA,38464715.3448208,063255005046,Murphy Elementary School,El Sobrante,CA,22539,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,489,395000,254.62962962962962,269
94804,0.5184296245499743,0.5631613756613757,40907.0,0.0017732491410734775,60.6694,23068952.3837784,063255005047,Nystrom Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,505,230000,181.15942028985506,151
94547,0.31046201148960273,0.6721467715034548,24860.0,0.0012207763390488875,27.3832,20364090.6239783,063255005048,Ohlone Elementary School,Hercules,CA,8519,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,344,355000,255.33536585365854,395
94803,0.4221996958945768,0.6949782011948975,25252.0,6.564977739631221e-4,NA,38464715.3448208,063255005049,Olinda Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,329,531000,255.63139931740614,148
94801,0.480058324041513,0.5468828346983119,30462.0,6.602878902553193e-4,62.8092,46134421.741736,063255005050,Peres Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,534,220000,187.4678993323061,114
94806,0.432837025380301,0.650556889291196,60627.0,0.0027709461577519715,NA,21879530.1490758,063255005056,Riverside Elementary School,San Pablo,CA,17500,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,415,334988,229.1342501637197,136
94564,0.4505180421579135,0.6796454219030521,18887.0,0.001094516338275526,41.1783,17256023.8157409,063255005059,Shannon Elementary School,Pinole,CA,14852,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,343,370000,286.64302600472814,175
94803,0.4221996958945768,0.6949782011948975,25252.0,6.564977739631221e-4,NA,38464715.3448208,063255005060,Sheldon Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,401,410000,269.1897654584222,202
94804,0.5184296245499743,0.5631613756613757,40907.0,0.0017732491410734775,60.6694,23068952.3837784,063255005061,Stege Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,335,330000,258.00741427247453,105
94564,0.4505180421579135,0.6796454219030521,18887.0,0.001094516338275526,41.1783,17256023.8157409,063255005062,Stewart Elementary School,Pinole,CA,14852,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,474,370000,261.91877575044145,95
94806,0.432837025380301,0.650556889291196,60627.0,0.0027709461577519715,NA,21879530.1490758,063255005063,Tara Hills Elementary School,San Pablo,CA,17500,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,545,400000,299.43855271366186,122
94803,0.4221996958945768,0.6949782011948975,25252.0,6.564977739631221e-4,NA,38464715.3448208,063255005064,Valley View Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,320,515000,277.89256198347107,117
94801,0.480058324041513,0.5468828346983119,30462.0,6.602878902553193e-4,62.8092,46134421.741736,063255005065,Verde Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,323,250000,179.91004497751123,106
94801,0.480058324041513,0.5468828346983119,30462.0,6.602878902553193e-4,62.8092,46134421.741736,063255005067,Washington Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,467,495000,372.848948374761,450
94805,0.49786438868126,0.634859063873804,14701.0,0.0029690205052579468,NA,4951464.62409588,063255005068,Wilson Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,506,345000,289.4141829393628,261
94801,0.480058324041513,0.5468828346983119,30462.0,6.602878902553193e-4,62.8092,46134421.741736,063255007081,Cesar E. Chavez Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,615,294000,241.635687732342,72
94806,0.432837025380301,0.650556889291196,60627.0,0.0027709461577519715,NA,21879530.1490758,063255009184,Edward M. Downer Elementary School,San Pablo,CA,17500,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,646,275000,253.3783783783784,58
94806,0.432837025380301,0.650556889291196,60627.0,0.0027709461577519715,NA,21879530.1490758,063255010022,Highland Elementary School,Richmond,CA,15629,suburb,0632550,West Contra Costa Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,477,357000,275.9526938239159,155
94957,0.5558823529411765,0.43983402489626555,1316.0,3.0941419907048963e-4,NA,4253198.47619596,063366005192,Ross Elementary School,Ross,CA,16157,suburb,0633660,Ross Elementary,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,10,366,2940000,936.768149882904,108
94066,0.6107292087882464,0.7041734322201255,42569.0,0.0026559006894935565,50.1253,16028084.2459201,063423005393,Allen (decima M.) Elementary School,San Bruno,CA,16671,suburb,0634230,San Bruno Park Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,5,361,705000,535.7142857142857,131
94066,0.6107292087882464,0.7041734322201255,42569.0,0.0026559006894935565,50.1253,16028084.2459201,063423005394,Belle Air Elementary School,San Bruno,CA,16671,suburb,0634230,San Bruno Park Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,323,540000,554.7945205479452,62
94066,0.6107292087882464,0.7041734322201255,42569.0,0.0026559006894935565,50.1253,16028084.2459201,063423005396,El Crystal Elementary School,San Bruno,CA,16671,suburb,0634230,San Bruno Park Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,256,710000,568.5840707964602,114
94066,0.6107292087882464,0.7041734322201255,42569.0,0.0026559006894935565,50.1253,16028084.2459201,063423005397,John Muir Elementary School,San Bruno,CA,16671,suburb,0634230,San Bruno Park Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,352,340000,502.94117647058823,330
94066,0.6107292087882464,0.7041734322201255,42569.0,0.0026559006894935565,50.1253,16028084.2459201,063423005399,Rollingwood Elementary School,San Bruno,CA,16671,suburb,0634230,San Bruno Park Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,290,452000,561.5384615384615,239
94066,0.6107292087882464,0.7041734322201255,42569.0,0.0026559006894935565,50.1253,16028084.2459201,063423008626,Portola Elementary School,San Bruno,CA,16671,suburb,0634230,San Bruno Park Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,352,875000,531.3609467455622,109
94122,0.38344059168187494,0.41798894633624534,60929.0,0.007400666233699446,82.727,8232907.42697672,063441005360,Yu (alice Fong) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,579,NA,NA,NA
94133,0.5595603080834517,0.22447013487475914,27485.0,0.010599578696897108,98.1724,2593027.58967636,063441005369,Chin (john Yehall) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,273,1185000,984.8024316109422,107
94121,0.3739988558352403,0.42750913202296054,42622.0,0.006138480446803118,85.7349,6943412.19612376,063441005582,Alamo Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,538,1412000,692.9445644348452,243
94114,0.46955161626694475,0.34216755627755857,32598.0,0.009064046156783927,92.1581,3596407.10518693,063441005583,Alvarado Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,528,1360000,887.4045801526718,583
94121,0.3739988558352403,0.42750913202296054,42622.0,0.006138480446803118,85.7349,6943412.19612376,063441005586,Argonne Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,447,1225000,660.0806451612904,212
94103,0.5728966496783356,0.2236564186810608,24309.0,0.0070266661610063055,96.5449,3459535.35332304,063441005590,Carmichael (bessie)/fec,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,5,636,NA,NA,NA
94124,0.4517093726636308,0.5361271676300579,35010.0,0.0022922415067082535,74.8185,15273259.7754395,063441005591,Harte (bret) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,194,563000,478.2608695652174,112
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005592,Bryant Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,239,1003000,673.0298580518845,133
94111,0.6426844014510278,0.2530933633295838,3527.0,0.00494048726815296,96.5522,713897.194460051,063441005596,Chinese Education Center,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,71,NA,NA,NA
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005597,Cleveland Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,353,795000,549.5611685940353,133
94127,0.426480372588157,0.5298608932120071,19446.0,0.004428963306359947,69.4144,4390643.73644183,063441005598,Sloat (commodore) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,391,1250000,680.8510638297872,235
94108,0.6207710464201416,0.1502854306279474,14252.0,0.02091450675446897,99.16,681440.885377546,063441005599,Lau (gordon J.) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,648,1112000,956.5217391304348,138
94107,0.541606390339015,0.341329161596848,28641.0,0.005395876047136898,87.2986,5307942.53793083,063441005600,Daniel Webster Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,289,375000,262.9733520336606,1
94107,0.541606390339015,0.341329161596848,28641.0,0.005395876047136898,87.2986,5307942.53793083,063441005600,Daniel Webster Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,289,879500,908.3269671504966,2362
94107,0.541606390339015,0.341329161596848,28641.0,0.005395876047136898,87.2986,5307942.53793083,063441005600,Daniel Webster Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,289,151630,73.28661188980183,1
94114,0.46955161626694475,0.34216755627755857,32598.0,0.009064046156783927,92.1581,3596407.10518693,063441005601,Milk (harvey) Civil Rights Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,250,1402000,962.8712871287129,536
94134,0.4220775698399783,0.476635999792089,40701.0,0.006248603392644174,66.1976,6513615.51413441,063441005604,Taylor (edward R.) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,656,755000,566.5454545454545,163
94134,0.4220775698399783,0.476635999792089,40701.0,0.006248603392644174,66.1976,6513615.51413441,063441005605,El Dorado Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,256,725000,519.0311418685121,113
94131,0.4277532749654401,0.4578728030440297,28472.0,0.005088224628297579,72.5111,5595664.90867094,063441005607,Fairmount Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,5,392,NA,NA,NA
94122,0.38344059168187494,0.41798894633624534,60929.0,0.007400666233699446,82.727,8232907.42697672,063441005609,Key (francis Scott) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,539,940000,683.2740213523132,210
94118,0.46692329626461365,0.3699856577860837,41391.0,0.007693981229580107,92.2146,5379659.60208859,063441005611,McCoppin (frank) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,249,1375000,720.5882352941177,122
94133,0.5595603080834517,0.22447013487475914,27485.0,0.010599578696897108,98.1724,2593027.58967636,063441005613,Garfield Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,223,900000,886.6995073891626,235
94118,0.46692329626461365,0.3699856577860837,41391.0,0.007693981229580107,92.2146,5379659.60208859,063441005614,Peabody (george) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,266,1300000,797.5113122171946,142
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005615,Moscone (george R.) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,370,900000,765.6145063801209,319
94124,0.4517093726636308,0.5361271676300579,35010.0,0.0022922415067082535,74.8185,15273259.7754395,063441005616,Carver (george Washington) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,239,640000,409.09090909090907,155
94131,0.4277532749654401,0.4578728030440297,28472.0,0.005088224628297579,72.5111,5595664.90867094,063441005618,Glen Park Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,329,1150000,772.0588235294117,379
94131,0.4277532749654401,0.4578728030440297,28472.0,0.005088224628297579,72.5111,5595664.90867094,063441005618,Glen Park Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,329,975000,318.4193337687786,1
94117,0.4604663328600254,0.2624579008866589,42462.0,0.011112114720583622,93.6936,3821234.84752593,063441005620,Grattan Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,394,1100000,750.0,274
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005621,Guadalupe Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,468,702000,531.9693094629156,142
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005623,Chavez (cesar) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,439,1135000,725.7417802726544,120
94134,0.4220775698399783,0.476635999792089,40701.0,0.006248603392644174,66.1976,6513615.51413441,063441005625,Hillcrest Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,5,435,748600,662.0209059233449,197
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005626,Buena Vista/ Horace Mann K-8,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,5,557,NA,NA,NA
94133,0.5595603080834517,0.22447013487475914,27485.0,0.010599578696897108,98.1724,2593027.58967636,063441005630,Parker (jean) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,278,799000,471.12860892388454,10
94122,0.38344059168187494,0.41798894633624534,60929.0,0.007400666233699446,82.727,8232907.42697672,063441005631,Jefferson Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,513,1146000,641.9753086419753,212
94117,0.4604663328600254,0.2624579008866589,42462.0,0.011112114720583622,93.6936,3821234.84752593,063441005633,Muir (john) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,251,895000,827.5862068965517,362
94132,0.449228978760547,0.49169938692567333,32031.0,0.0029945080355083696,70.8271,10696581.7490492,063441005635,Ortega (jose) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,364,670000,621.9392752203722,198
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005636,Serra (junipero) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,291,1099000,760.0,264
94121,0.3739988558352403,0.42750913202296054,42622.0,0.006138480446803118,85.7349,6943412.19612376,063441005637,Lafayette Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,543,1065000,634.0579710144928,273
94132,0.449228978760547,0.49169938692567333,32031.0,0.0029945080355083696,70.8271,10696581.7490492,063441005638,Lakeshore Alternative Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,482,1250000,669.898206495395,163
94122,0.38344059168187494,0.41798894633624534,60929.0,0.007400666233699446,82.727,8232907.42697672,063441005639,Lawton Alternative Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,601,NA,NA,NA
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005640,Flynn (leonard R.) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,4,456,950000,731.9721980886186,356
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005641,Longfellow Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,588,750000,534.9620893007582,149
94103,0.5728966496783356,0.2236564186810608,24309.0,0.0070266661610063055,96.5449,3459535.35332304,063441005646,Marshall Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,263,NA,NA,NA
94114,0.46955161626694475,0.34216755627755857,32598.0,0.009064046156783927,92.1581,3596407.10518693,063441005647,McKinley Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,381,1250000,887.5739644970414,515
94127,0.426480372588157,0.5298608932120071,19446.0,0.004428963306359947,69.4144,4390643.73644183,063441005648,Miraloma Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,356,1200000,721.1267605633802,418
94131,0.4277532749654401,0.4578728030440297,28472.0,0.005088224628297579,72.5111,5595664.90867094,063441005649,Mission Education Center,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,145,NA,NA,NA
94112,0.4110597500428009,0.47890460284746406,84145.0,0.00959198681351256,79.1044,8772426.57188207,063441005651,Monroe Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,7,511,850000,568.5510071474984,151
94117,0.4604663328600254,0.2624579008866589,42462.0,0.011112114720583622,93.6936,3821234.84752593,063441005652,New Traditions Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,256,1051116,733.0827067669173,425
94110,0.5025358215569452,0.30091852122652285,72528.0,0.011649619470546,92.9877,6225782.7548251,063441005654,Revere (paul) Elementary School,San Francisco,CA,17151,principal_city,0634410,San Francisco Unified School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,428,NA,NA,NA
