school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
120156001636,99900,91.9117647058823529,99
120156001641,175000,120.5447470817120623,258
120156001643,49900,43.5022026431718062,65
120156001644,307000,181.9155092592592593,633
120156001645,145000,124.9342105263157895,294
120156001648,330000,199.9580184718723762,725
120156001651,144400,123.2638888888888889,384
120156001654,230000,140.2064777327935223,426
120156001655,192000,125.9725824379399778,179
120156001656,209000,160.3773584905660377,462
120156001657,232500,142.9499675113710201,281
120156001663,134000,105.3215077605321508,337
120156001665,133000,109.0845070422535211,179
120156001668,172500,116.9491525423728814,343
120156001669,145000,105.1364522417153996,239
120156001670,147150,108.4384858044164038,132
120156001673,230000,141.0256410256410256,379
120156001677,194000,141.8685121107266436,539
120156001678,230000,190.8496732026143791,549
120156001679,158000,123.7054085155350978,376
120156001682,138000,115.7082066869300912,246
120156001683,249900,162.8075253256150507,415
120156001685,150000,102.6072329688814130,170
120156001686,120000,97.0873786407766990,168
120156001689,150000,118.8946015424164524,367
120156001690,195000,122.1623701423624471,423
120156001691,184900,109.8484848484848485,347
120156001695,115000,101.3847675568743818,182
120156001698,165000,119.1365979381443299,173
120156001699,140000,110.1463414634146341,338
120156001700,201500,152.7290936404606910,433
120156002244,129900,100.6349206349206349,627
120156002393,172500,117.8650852483320979,454
120156002479,228000,128.0276816608996540,463
120156002528,211848,127.7736958119030125,385
120156002582,136200,103.7344398340248963,305
120156002633,229000,134.2105263157894737,246
120156002789,168000,118.0507892930679478,488
120156002884,175000,122.1434200157604413,580
120156002886,127500,112.0689655172413793,362
120156002938,191000,117.6470588235294118,340
120156002939,177900,116.8505516549648947,121
120156003252,420005,150.2732240437158470,207
120156003253,140000,126.7224669603524229,419
120156003254,123000,89.1733723482077542,264
120159001043,200990,104.5814479638009050,436
120159001706,161000,88.0266075388026608,131
120159001708,155000,94.5807770961145194,94
120159001709,89900,63.6557610241820768,98
120159001710,96000,67.5675675675675676,104
120159001712,151000,101.5625000000000000,164
120159001713,120000,85.7142857142857143,200
120159001715,160000,97.3958333333333333,187
120159001716,97000,71.9774436090225564,73
120159001717,120000,81.2034078807241747,153
120159001722,145000,79.1666666666666667,126
120159001723,180900,118.1168831168831169,116
120159001730,148000,83.4879406307977737,395
120159001731,87500,62.8571428571428571,233
120159001732,66000,56.0344827586206897,91
120159001733,115000,81.9482333607230896,165
120159001734,69000,57.4350904799370574,53
120159001735,150000,75.8928571428571429,130
120159001737,108750,68.1390977443609023,7
120159001748,162000,89.9127589967284624,175
120159001749,77500,63.9285714285714286,73
120159001750,162990,89.2015418502202643,201
120159001752,145000,83.3754421424962102,53
120159001756,100000,71.1914062500000000,99
120159001759,120000,73.6914600550964187,166
120159001760,89600,65.3846153846153846,24
120159001761,153367,92.8711576193590582,117
120159001763,95000,72.1982758620689655,37
120159001764,120000,78.0037842951750237,52
120159001768,145000,94.4798301486199575,102
120159001769,153000,88.9629847238542891,140
120159001770,165000,94.1422594142259414,73
120159001776,127800,80.2514792899408284,167
120159001780,140000,90.0000000000000000,165
120159001783,109900,69.7606538237011092,44
120159001786,220000,102.9411764705882353,248
120159001788,130000,84.4966936076414401,94
120159001789,132000,83.4473324213406293,166
120159001791,115000,77.7170613236187007,79
120159002401,110000,65.4587960257159556,50
120159002404,149000,92.5700365408038977,280
120159002480,145450,88.2465057179161372,191
120159002893,189000,98.2456140350877193,251
120159002894,220000,102.6536312849162011,211
120159002895,138500,76.4000000000000000,70
120159003923,164000,104.2810098792535675,104
120159003926,155000,97.0961887477313975,179
120159004436,135000,73.7704918032786885,238
120159004438,63000,57.0866141732283465,40
120159004440,169900,82.1064552661381653,121
120159005337,215000,99.1620111731843575,94
120159005338,160500,95.1814396192742415,179
120159005342,150000,97.5589910496338487,484
120159005714,169900,94.2408376963350785,332
120159006951,117000,67.3981191222570533,261
120159007262,162000,96.9618616677440207,112
120159007399,163000,92.2851562500000000,384
120162001056,90000,59.7435897435897436,19
120162001799,70000,61.1888111888111888,35
120162001800,158000,77.9156327543424318,43
120162001804,74900,61.9918699186991870,34
120162001805,150000,97.7414330218068536,32
120162002664,55200,42.8432327166504382,57
120162002667,129900,85.8778625954198473,98
120162003791,60900,43.7898089171974522,121
120168001154,310000,163.7372013651877133,1000
120168001175,181000,111.3602391629297459,337
120168001835,225000,174.1344195519348269,333
120168001840,190000,138.5690789473684211,295
120168001842,214900,136.3636363636363636,537
120168001843,245000,147.2097498396407954,112
120168001846,405000,283.4245504300234558,786
120168001848,571000,348.1624758220502901,793
120168001849,119900,107.9295154185022026,239
120168001850,223000,165.3386454183266932,483
120168001853,195000,136.6812227074235808,540
120168001854,240000,150.4369538077403246,679
120168001855,172000,120.5201395496352680,375
120168001859,282000,149.4321578003586372,618
120168001860,200000,137.8740157480314961,897
120168002463,129900,95.7510472770795931,359
120168002583,300000,151.0574018126888218,298
120168002792,239198,144.1586280814576635,1045
120168002904,175000,125.4752851711026616,363
120168004142,155000,106.2500000000000000,267
120168005389,170000,108.6956521739130435,503
120168005734,400000,154.8520140105078809,267
120168007758,171000,102.7972027972027972,326
120171001862,178000,110.4928457869634340,287
120171001863,168750,104.5576407506702413,324
120171001864,349500,135.5618957792973355,114
120171001866,208250,120.7872928176795580,290
120171001869,285000,130.6620209059233449,192
120171001870,134000,90.0049480455220188,611
120171001875,165000,109.5118898623279099,193
120171001877,240000,118.5699762792273805,654
120171001882,134000,90.0049480455220188,611
120171001884,153000,105.6410256410256410,160
120171001885,140000,97.8382930937675463,222
120171001890,138000,92.6680244399185336,258
120171001891,228000,126.3924592973436161,252
120171001892,240000,118.5699762792273805,654
120171001893,182500,120.3703703703703704,288
120171001896,158000,103.5384615384615385,276
120171001897,285000,122.0197930724246514,266
120171001898,259900,124.8513674197384067,322
120171001899,135000,89.5856662933930571,303
120171001900,186000,111.9528619528619529,289
120171001901,205000,116.9137466307277628,248
120171001997,285000,132.3218066337332392,217
120171002410,239000,129.2517006802721088,290
120171002464,134000,90.0049480455220188,611
120171002636,216900,132.6650943396226415,138
120171002905,445000,160.8060055314105097,310
120171002906,269900,132.2599194939620472,126
120171003125,161000,106.6961000735835173,249
120171003126,235000,124.1310824230387289,289
120171003269,215000,119.3705914270211612,432
120171003801,229000,119.0476190476190476,1086
120171004009,325000,127.2015655577299413,201
120171004010,170000,111.7764471057884232,191
120171004449,252500,132.8502415458937198,230
120171005391,215000,119.3705914270211612,432
120174001057,300000,176.6081871345029240,598
120174001060,231066,119.4331983805668016,128
120174001905,166250,112.7564604541895067,248
120174001909,342000,175.4385964912280702,231
120174001914,305000,183.6902800658978583,189
120174001918,203000,114.4901610017889088,137
120174001920,267500,121.0374639769452450,290
120174002263,231500,145.4909819639278557,284
120174002899,190000,123.4129554655870445,96
120174002900,248000,119.0922730682670668,560
120174003018,268000,115.9237097980553478,287
120174003120,400000,168.3363042186571598,781
120174004141,309000,123.2136105860113422,209
120174005723,280357,120.9322779243623571,236
120174005724,247990,127.7374670184696570,157
120174005725,350000,129.8838437170010560,217
120174007272,230000,105.8201058201058201,199
120174007576,274000,114.5320197044334975,190
120177001081,156500,99.5807127882599581,2537
120177001111,180000,103.2863849765258216,2666
120177001922,126500,82.8342245989304813,1291
120177001925,126500,82.8342245989304813,1291
120177001926,126500,82.8342245989304813,1291
120177001931,126500,82.8342245989304813,1291
120177002264,156500,99.5807127882599581,2537
120177002265,126500,82.8342245989304813,1291
120177002266,156500,99.5807127882599581,2537
120177002481,156500,99.5807127882599581,2537
120177002536,180000,103.2863849765258216,2666
120177002638,180000,103.2863849765258216,2666
120177002673,156500,99.5807127882599581,2537
120177003019,156500,99.5807127882599581,2537
120177003121,126500,82.8342245989304813,1291
120177003501,156500,99.5807127882599581,2537
120177003502,180000,103.2863849765258216,2666
120177003943,180000,103.2863849765258216,2666
120177005371,180000,103.2863849765258216,2666
120177006816,126500,82.8342245989304813,1291
120177006839,180000,103.2863849765258216,2666
120180001935,125500,95.4670329670329670,47
120180001937,127000,80.1662707838479810,58
120180001940,215000,147.2701149425287356,914
120180002639,93000,79.3961864406779661,77
120192001196,82900,68.1576144834930777,133
120192001208,130000,85.4114713216957606,167
120192001962,155900,87.6029277218664227,226
120192001966,149900,96.2861072902338377,82
120192001967,315000,237.0000000000000000,264
120192001970,144000,92.4291686019507664,177
120192001971,172000,98.5723997280761387,94
120192001973,137000,85.6571428571428571,272
120192001979,168000,99.1774383078730905,257
120192001983,226000,162.9464285714285714,829
120192001984,77800,60.7744107744107744,122
120192001987,120500,86.0155382907880133,125
120192001988,132000,88.7005649717514124,172
120192001992,124000,85.1636037651277454,192
120192001994,141000,117.7685950413223140,257
120192001996,175000,137.5000000000000000,526
120192001998,140000,97.6385104450499546,51
120192001999,108000,87.1459694989106754,105
120192002000,166000,108.1081081081081081,103
120192002004,104000,78.2178217821782178,121
120192002007,100000,86.7132867132867133,146
120192002008,125400,83.4055459272097054,375
120192002010,82000,69.5931477516059957,55
120192002105,177100,104.9107142857142857,235
120192002267,148900,90.9653465346534653,180
120192002268,90000,77.5945683802133851,239
120192002269,212000,110.2473498233215548,324
120192002271,129000,93.0402930402930403,248
120192002415,126000,83.2291666666666667,188
120192002416,137000,82.1280991735537190,286
120192002538,214000,112.1351766513056836,230
120192002640,114000,79.2283298097251586,270
120192002709,185000,108.0246913580246914,120
120192002795,140000,92.0603994154895275,189
120192002796,154000,86.5013456362937332,265
120192002969,200000,110.7060452238117213,230
120192003128,134000,87.5598086124401914,183
120192003129,124900,82.8433992517370390,178
120192003130,212000,105.3791887125220459,328
120192003275,242500,115.0769230769230769,328
120192003990,124900,83.2494608195542775,275
120192004455,219400,104.8377433849226161,373
120192005404,282250,133.8715102589976455,327
120192007034,119900,87.1191876002137894,183
120192007444,139450,87.0147255689424364,148
120192007786,169900,91.6830386378519974,323
130000100596,136000,76.0530421216848674,322
130000100643,119900,75.5781938325991189,235
130000101706,136000,76.0530421216848674,322
130000101709,102000,67.8353658536585366,202
130000101710,119900,75.5781938325991189,235
130000101853,102000,67.8353658536585366,202
130000101855,119900,75.5781938325991189,235
130000101856,136000,76.0530421216848674,322
130000101962,119900,75.5781938325991189,235
130000102011,119900,75.5781938325991189,235
130000103455,136000,76.0530421216848674,322
130000103789,102000,67.8353658536585366,202
130012000029,349400,227.3764258555133080,523
130012000034,40000,35.0000000000000000,40
130012000036,322000,208.4690553745928339,738
130012000038,80000,46.9916753381893861,65
130012000043,45000,35.7197549770290965,20
130012000045,35100,28.5234899328859060,76
130012000054,79500,73.6111111111111111,47
130012000059,51500,40.0485436893203883,108
130012000069,38700,39.0032502708559047,12
130012000077,172000,79.0254237288135593,44
130012000085,92000,70.0787401574803150,180
130012000091,49000,35.9259259259259259,46
130012000092,52500,36.0769860769860770,10
130012000097,235000,196.1538461538461538,265
130012000099,65000,59.9489795918367347,44
130012000103,154900,64.9532710280373832,65
130012000106,65000,37.4921328671328671,32
130012000110,17000,18.6335403726708075,15
130012000113,83500,39.8550724637681159,29
130012000118,93000,51.1065397605158121,57
130012000121,103000,48.8505747126436782,28
130012000122,77620,52.6762956669498726,143
130012000124,310000,182.9268292682926829,976
130012000127,270000,163.1079478054567023,550
130012000130,568000,255.2238805970149254,397
130012000133,63000,49.3730407523510972,34
130012000136,395000,235.9822509076240420,304
130012000137,739000,209.8143236074270557,413
130012000139,62000,39.9990000000000000,92
130012000143,191000,169.3448702101359703,485
130012000147,73000,52.7031250000000000,143
130012002290,202000,186.8263473053892216,503
130012002517,266000,186.2139917695473251,611
130012002613,43000,31.9148936170212766,46
130012003025,39900,29.2168674698795181,73
130012003028,298000,133.5689045936395760,315
130012003030,50000,33.8365434669442998,58
130012003468,41750,31.5078769692423106,112
130012003470,179619,63.1163708086785010,186
130012003471,250000,175.8720930232558140,212
130012003841,259000,247.8632478632478632,1328
130029000134,203500,85.1105331599479844,235
130029000171,139900,82.3412698412698413,236
130029000172,135050,80.1886792452830189,226
130029000174,130000,76.8033212247016087,200
130029000176,136000,86.3367799113737075,186
130029000178,129000,83.6431226765799257,155
130029002293,148900,81.9125683060109290,214
130033000179,140000,81.3338755591703945,51
130033000183,167500,84.1584158415841584,92
130033000185,119900,73.6228813559322034,116
130033000186,152900,80.2721088435374150,146
130033000187,124200,81.5602836879432624,98
130033000189,129500,71.8390804597701149,96
130033001078,130000,92.2436079545454545,68
130033001940,130000,78.7878787878787879,65
130033002464,135900,81.4332247557003257,122
130033003287,133000,79.2199488491048593,144
130033003586,142000,83.3605753514220333,73
130051003762,132000,73.0852211434735707,88
130072002216,134500,67.4080798910576487,107
130084000319,101400,73.1863442389758179,44
130084000320,103900,69.6400625978090767,114
130084000325,139000,77.5248933143669986,240
130084000326,135000,70.2498821310702499,109
130084000328,145400,68.4900022983222248,28
130084000332,98000,60.9281437125748503,63
130084000333,140000,73.6842105263157895,47
130084002240,110000,69.5346320346320346,68
130084002299,82854,57.1236559139784946,99
130084003303,116000,69.6864111498257840,129
130084003982,116200,75.9744408945686901,89
130090002098,155000,86.8167202572347267,376
130111000114,280000,95.2886999645766915,262
130111000428,289000,100.0340251786321878,45
130111000431,325500,99.5423340961098398,261
130111000434,193500,102.8368794326241135,432
130111000437,150900,92.5373134328358209,145
130111000438,299995,107.6865948756034163,95
130111001105,250000,90.8483633934535738,334
130111001443,199000,104.4050343249427918,345
130111001878,180000,91.5818058384249830,222
130111002020,167000,89.5953757225433526,212
130111002055,209900,95.3867499132847728,208
130111002066,245200,94.8991696322657177,112
130111002360,180000,93.8526513374002816,240
130111002521,182000,89.2857142857142857,363
130111003309,305000,99.6015936254980080,310
130111003526,188000,88.1995133819951338,259
130111003769,225000,94.0594059405940594,274
130111003780,196000,108.8470319634703196,633
130111004033,236900,97.0967741935483871,256
130111004072,171000,84.7457627118644068,283
130123000461,89000,44.8876404494382022,84
130123000462,110800,49.7864768683274021,217
130123000464,45000,38.2096069868995633,37
130123000469,143000,68.3060109289617486,96
130123000470,59900,36.1111111111111111,45
130123000471,88000,51.9614590502408809,190
130123000472,60000,41.5282392026578073,36
130123000476,113400,53.8961038961038961,73
130123000479,110000,50.0000000000000000,170
130123000481,65000,41.3907284768211921,77
130123000483,84000,44.6866485013623978,53
130123000484,53750,36.7346938775510204,44
130123000485,49900,41.8233082706766917,42
130123000486,150777,56.4072895574197281,144
130123000488,74900,49.7933107854190154,44
130123000497,45000,36.9198312236286920,26
130123000498,64900,33.6523125996810207,17
130123000499,63000,43.4782608695652174,57
130123000500,79900,49.8445825932504440,58
130123000811,176140,59.5681310498883098,204
130123000812,94000,48.9335006273525721,49
130123001861,68900,39.1176470588235294,146
130123001925,110000,51.8790849673202614,169
130123002305,96997,54.1044776119402985,156
130123002470,80000,44.5448676565526146,81
130123002524,48500,36.6861313868613139,50
130123002836,75000,41.1522633744855967,52
130123002837,115000,50.8474576271186441,76
130123003316,105500,51.3307984790874525,89
130123004022,145000,55.0751879699248120,369
130129000240,214000,96.7138103161397671,461
130129000509,245000,108.1081081081081081,205
130129000510,229000,98.6582478295185478,123
130129000514,165000,83.3333333333333333,144
130129000515,185000,83.0457170356111646,84
130129000517,148500,76.5957446808510638,104
130129000523,260000,118.5840707964601770,275
130129000527,189900,90.4392764857881137,508
130129000528,139500,104.8387096774193548,101
130129000532,166000,95.9324635456638526,181
130129000535,399000,138.3665450463092899,279
130129000538,156000,106.3327032136105860,58
130129000540,364900,120.0223297357647934,373
130129000543,284000,113.1401349741961096,131
130129000544,290000,117.3120728929384966,215
130129000547,265000,112.8400435255712731,218
130129000554,228500,99.5034377387318564,160
130129000555,189000,110.3351955307262570,374
130129000556,185000,96.4508094645080946,217
130129000557,135000,75.5319148936170213,124
130129000558,261000,126.8115942028985507,595
130129000560,250000,116.6209329674637397,165
130129000567,119500,70.3960807600950119,152
130129000568,180840,97.4872773536895674,241
130129000571,124800,88.8888888888888889,31
130129000572,252500,101.5035579740477187,495
130129000573,135000,80.1687763713080169,55
130129001479,289900,89.9005355776587605,151
130129001491,104900,90.1639344262295082,35
130129001935,325000,114.2756680731364276,154
130129001972,205900,99.3987975951903808,151
130129001973,175000,87.4584165003326680,201
130129001974,167000,82.9827021972884525,41
130129001995,375000,109.1759812841174942,141
130129002021,166000,92.0427553444180523,240
130129002024,144900,77.0377733598409543,283
130129002058,217000,88.5770556376169375,172
130129002069,196000,86.8306801736613603,257
130129002107,175000,83.8779956427015251,306
130129002108,320000,118.2643221781055020,170
130129002109,180000,94.4333996023856859,123
130129002110,470000,139.9384270920794850,100
130129002138,223800,96.2552742616033755,288
130129002150,135000,80.5022156573116691,129
130129002154,375000,101.7595929616281535,219
130129002247,310000,117.6775531363400726,806
130129002249,175000,89.2857142857142857,254
130129002527,322300,92.4250989259468626,173
130129002840,275000,96.6883500887049083,211
130129002841,175000,85.4014598540145985,210
130129003732,281000,95.0292397660818713,242
130144000621,102000,68.0735194009530293,130
130150000208,296000,104.2739443872296601,133
130150000747,163000,100.8184523809523810,199
130150000748,144740,89.6941489361702128,83
130150000751,130000,81.6368078175895765,85
130150000753,140000,86.0023724792408066,108
130150000755,135500,87.2817955112219451,76
130150000760,179900,90.4793478260869565,130
130150000761,185000,83.8612368024132730,123
130150000762,205000,89.2857142857142857,206
130150000816,150500,78.7889518413597734,90
130150002026,185000,92.6090828138913624,193
130150002162,189000,94.6930280957336108,364
130150002251,176500,95.8567415730337079,226
130150002307,175000,102.7296742001761080,105
130150002531,174790,95.5143078112915700,207
130150003329,114600,82.9103214890016920,54
130150003637,189900,95.7087753134040501,310
130150003881,225000,95.9821428571428571,161
130174000162,105000,53.8922155688622754,181
130174000638,465000,152.0509193776520509,102
130174000640,108000,52.2577092511013216,96
130174000642,57200,34.2105263157894737,114
130174000645,110000,47.9166666666666667,127
130174000646,109900,57.8291814946619217,112
130174000650,271500,125.6564141035258815,104
130174000651,203500,138.1395348837209302,68
130174000652,75000,42.0560747663551402,96
130174000653,103000,48.7745098039215686,173
130174000654,185000,110.6020942408376963,136
130174000662,69300,41.7246175243393602,50
130174000664,397500,200.0777000777000777,160
130174000667,98150,49.8938428874734607,157
130174000668,386500,173.4559333795975017,237
130174000677,191000,104.3182920912178554,153
130174000678,155000,88.1451200817577925,60
130174000680,363000,190.4997525977238991,164
130174000681,81000,40.2529761904761905,129
130174000682,400000,180.8318264014466546,439
130174000687,212000,168.7261146496815287,137
130174000688,316800,150.0533049040511727,107
130174000691,79900,44.4444444444444444,50
130174000694,247000,147.7900552486187845,357
130174000695,90000,46.9168900804289544,128
130174000698,89900,44.4489139179404666,84
130174000699,118600,46.6213106553276638,43
130174000700,240000,159.1751621872103800,344
130174000702,228000,129.3787949556282111,87
130174000703,100000,71.0365853658536585,27
130174000704,162500,105.8020477815699659,31
130174000709,137605,62.3922959959452610,275
130174000713,72000,50.1193317422434368,126
130174000714,410000,175.3213367609254499,138
130174000715,242500,85.9473023839397742,166
130174000718,158000,88.6178861788617886,111
130174000720,147000,95.0000000000000000,171
130174000722,131000,70.0908059023836549,101
130174000723,132000,62.3268698060941828,92
130174000725,73000,44.4444444444444444,60
130174000726,84944,45.9956709956709957,65
130174000727,79000,45.4336147352264006,110
130174000728,306000,145.3333333333333333,131
130174000729,391000,203.1893004115226337,557
130174000732,82500,55.5789473684210526,73
130174000734,162000,115.6569094622191967,98
130174000737,246000,108.1180811808118081,128
130174000738,170000,130.9090909090909091,106
130174000740,112000,53.3333333333333333,38
130174001862,80000,44.8536355051935788,121
130174001998,76601,44.6332737030411449,148
130174002112,121000,51.2542759407069555,153
130174003334,98600,45.9930313588850174,228
130174003634,97500,45.2695464362850972,264
130174003665,129900,53.3088235294117647,177
130174003766,169900,119.0082644628099174,394
130174003914,327500,167.8535096642929807,299
130186000062,217500,90.2654867256637168,126
130186000855,145900,68.2498930252460419,210
130186000859,119900,79.6610169491525424,20
130186000860,80000,61.5942028985507246,33
130186000863,163500,69.6461824953445065,165
130186000866,117000,63.4615384615384615,114
130186001927,119900,66.4780763790664781,104
130186002156,120000,61.1336032388663968,74
130186002157,114900,60.8965517241379310,93
130186002159,90400,54.1021671826625387,100
130186002160,95000,58.1180811808118081,73
130186002318,164000,73.4467646300592936,131
130186002548,164000,71.7652116402116402,248
130186002549,168000,70.1858929812369701,180
130186003345,109900,61.7283950617283951,192
130186003346,118000,67.0538563829787234,138
130186003628,175100,75.9233926128590971,223
130186003911,149900,77.7363184079601990,151
130213000920,244200,113.4423251589464124,143
130213000923,277000,120.9677419354838710,126
130213001174,323000,127.7272727272727273,99
130213001235,151500,86.9565217391304348,212
130213001893,171000,72.1518987341772152,121
130213001955,190000,118.2156133828996283,91
130213002115,429900,129.6992481203007519,121
130213002116,274900,97.4025974025974026,90
130213002258,314469,123.0425055928411633,145
130213002554,279000,103.5196687370600414,209
130213002555,308000,102.1233974358974359,190
130213002876,349000,115.0070126227208976,179
130213003802,164900,79.2461005199306759,277
130222000268,215000,107.0780399274047187,268
130222000953,339000,109.3023255813953488,206
130222000954,347000,106.1032863849765258,95
130222000955,262500,103.2448377581120944,285
130222000957,218600,99.8185117967332123,354
130222001610,378000,112.2141241517969339,142
130222001895,264000,101.0807974816369360,266
130222002169,369000,108.2878953107960742,338
130222002173,265000,97.4497551089343016,385
130222002320,330000,108.4142394822006472,182
130222002487,233255,98.1384055038445973,447
130222002880,415000,113.7439320388349515,230
130222002881,195900,101.7187500000000000,347
130222003353,335000,117.5341808587191173,352
130222003356,253000,93.6719400499583680,454
130222003685,445000,128.9015759738328873,243
130222003825,400000,114.7209985315712188,211
130222003923,330000,120.1634222542658015,226
130228000035,425000,139.8946675444371297,184
130228000217,69000,59.5836324479540560,84
130228000927,503000,128.8998357963875205,133
130228000948,325000,125.8942065491183879,116
130228000965,295000,132.5825825825825826,187
130228000968,280000,117.5869120654396728,162
130228000969,39915,25.4545454545454545,70
130228000970,89500,48.4810126582278481,182
130228000971,98200,51.9089082384460817,111
130228000974,335000,131.7907444668008048,161
130228000976,370000,130.3286810886252617,305
130228000978,355000,137.1571072319201995,358
130228000986,161900,71.7332112332112332,118
130228000988,135000,101.0976314269208550,190
130228000991,134900,68.5576293385723641,157
130228000997,68000,46.4760638297872340,21
130228000998,111000,54.6875000000000000,124
130228001006,72450,45.5375253549695740,133
130228001013,131737,67.5270108043217287,109
130228001015,221900,131.2121212121212121,405
130228001025,133555,96.4781746031746032,55
130228001026,400000,158.5881387235789042,440
130228001032,198000,121.3235294117647059,267
130228001043,165000,64.4188596491228070,287
130228001615,280000,124.6595432641944270,282
130228001620,317000,119.3225558121632025,183
130228001623,348187,120.4858831254103743,258
130228002001,690000,188.2392137264700983,339
130228002078,357900,117.5702155453951666,152
130228002122,445000,122.9590136621126291,107
130228002170,89900,72.4438331040806969,94
130228002189,474000,137.0645345516847516,168
130228002190,370000,125.3213367609254499,145
130228002264,220900,71.3643178410794603,285
130228002321,583500,147.6433844406587166,222
130228002378,314000,117.0458292120013188,143
130228002379,79000,44.1632231404958678,65
130228002380,360000,108.2500000000000000,332
130228002382,305000,122.5653206650831354,149
130228002489,420000,132.5541619156214367,196
130228002490,270000,131.6763617133791645,248
130228002561,103235,54.9031476997578692,129
130228002887,89900,54.9450549450549451,233
130228003363,199900,63.8651471984805318,292
130228003365,262000,129.4219154443485764,313
130228003367,428000,129.0890421006307760,233
130228003561,148000,62.1403912543153049,219
130228003816,180000,128.9701636188642926,88
130228003842,300000,108.5814360770577933,150
130228003874,687500,152.7777777777777778,174
130228003940,179000,64.7207947927372388,268
130228004002,125000,62.5583566760037348,106
130231000037,173500,97.8915662650602410,181
130231001044,173500,97.8915662650602410,181
130231001046,173500,97.8915662650602410,181
130231003048,173500,97.8915662650602410,181
130252001049,211000,94.5047252362618131,146
130252001089,18000,15.9632034632034632,41
130252001093,84900,46.7479674796747967,82
130252001098,76000,51.5947467166979362,68
130252001099,21000,21.2981927710843373,39
130252001100,123700,63.3794694348327566,118
130252001101,117500,72.6744186046511628,24
130252001102,19900,18.5185185185185185,43
130252002194,80000,47.4683544303797468,83
130252002281,113000,66.3924794359576968,124
130255000046,185000,87.7192982456140351,215
130255000272,220000,86.9885735348322890,208
130255000296,159900,83.9757709251101322,97
130255000309,152500,76.3819095477386935,228
130255000327,378000,119.7809719370294319,274
130255000972,200000,88.8090349075975359,139
130255000973,201450,87.1327254305977710,369
130255000992,134000,79.5638945233265720,95
130255001109,204000,81.7120622568093385,256
130255001110,140000,77.3615635179153094,105
130255001112,165000,85.0970017636684303,173
130255001116,134400,71.2589073634204276,196
130255001117,144530,77.1626297577854671,156
130255001119,277000,99.1197856869498661,133
130255001120,178000,94.0310711365494685,236
130255001121,161000,76.4388489208633094,104
130255001125,190000,96.7741935483870968,216
130255001131,185000,92.2547332185886403,333
130255001134,160000,73.2807215332581736,233
130255001137,166000,84.2865743527995184,158
130255001138,258180,92.0010222335803731,202
130255001139,200000,85.4108956602031394,397
130255001140,154350,82.4594852240228789,142
130255001249,220970,84.6596681341009143,499
130255001635,153000,76.3559768299104792,286
130255001901,137500,70.3632427231176329,108
130255001902,187670,90.1898734177215190,173
130255001903,155000,89.7455089820359281,189
130255001931,253000,105.5194805194805195,262
130255001938,139000,78.0741704619388419,100
130255001961,208000,88.9252591380250955,265
130255001981,170410,75.8129338691998539,307
130255002005,152300,78.4632034632034632,129
130255002040,180000,83.7760523089497344,265
130255002041,169000,77.1052631578947368,251
130255002082,220000,99.1849915423650623,403
130255002125,194350,83.0564784053156146,385
130255002126,177725,76.5847740370033364,188
130255002176,206762,79.6204620462046205,202
130255002197,345000,113.5307757166947723,225
130255002211,155000,70.0560448358686950,180
130255002214,188000,79.4871794871794872,285
130255002267,139900,79.8582151793160967,56
130255002322,189000,89.1536565324568611,308
130255002323,209000,83.9776059717408691,245
130255002324,315000,123.7837837837837838,98
130255002325,308000,102.5917926565874730,192
130255002898,135000,78.0409041980624327,104
130255002899,199000,86.3996747306363082,329
130255002900,185000,91.3978494623655914,196
130255002901,210000,84.9386213408876298,517
130255002902,277244,108.0380293863439931,177
130255002904,145500,76.2795275590551181,187
130255002905,221251,89.6812227074235808,459
130255003381,217040,83.2639467110741049,158
130255003382,184000,77.5656324582338902,198
130255003393,212630,91.3930789707187223,282
130255003395,180000,80.3633822501747030,384
130255003396,155000,80.8541266794625720,205
130255003397,355000,111.7021276595744681,260
130255003399,164900,96.2463907603464870,140
130255003785,160000,75.3012048192771084,246
130255003786,180000,78.1250000000000000,277
130255003813,150000,83.0575777630708140,262
130255003814,300800,91.6075650118203310,217
130255003835,227000,84.6592614830381267,311
130255003893,185000,84.6972176759410802,256
130255003943,225000,89.0609874152952565,273
130255003965,264900,101.9083969465648855,236
130255003979,243000,101.4138118542686243,167
130255003989,140000,83.2376578645235362,95
130255004004,131850,76.0340632603406326,142
130261001156,150000,89.4295302013422819,88
130261001157,224500,93.5423490875058493,70
130261001158,156000,91.0338517840805124,195
130261001159,139900,89.3156424581005587,214
130261001164,133000,86.2543209876543210,29
130261001166,124100,76.9704433497536946,19
130261001268,209000,93.2568149210903874,190
130261002570,108987,85.3846153846153846,51
130261003404,179900,90.8653846153846154,187
130270001188,190000,85.0000000000000000,43
130270002007,176000,82.4053452115812918,56
130270002083,245500,97.5232198142414861,13
130270002269,157000,92.7718832891246684,17
130282000367,130000,65.3658536585365854,138
130282000378,129500,64.9466192170818505,92
130282001209,109610,67.2755741127348643,174
130282001212,105000,66.8151447661469933,63
130282001214,127500,73.7142857142857143,115
130282001288,143500,72.5787070415765441,135
130282001641,176750,72.0619658119658120,137
130282002128,124997,63.6734693877551020,141
130282002129,159000,64.5161290322580645,169
130282002328,209500,79.4117647058823529,274
130282002329,159000,71.6800000000000000,140
130282002392,220000,86.3636363636363636,113
130282002575,133900,83.6024217961654894,179
130282002918,171000,79.2707094728497820,252
