school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
063432005529;OAK PARK ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;346000;273.1259968102073365;57
063432005530;OCEAN BEACH ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;439000;418.9944134078212291;197
063432005531;PACIFIC BEACH ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;989000;652.5157232704402516;227
063432005533;PARADISE HILLS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;360000;270.3703703703703704;41
063432005534;PENN ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;293500;239.0909090909090909;84
063432005535;PERRY ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;355000;272.3311546840958606;10
063432005540;ROLANDO PARK ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;408100;322.0704529115744069;53
063432005542;ROSS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;451300;321.9273743016759777;93
063432005543;ROWAN ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;360000;322.8699551569506726;50
063432005545;SANDBURG ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;531000;331.4435237679895334;92
063432005548;SEQUOIA ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;405000;372.2375690607734807;88
063432005550;SESSIONS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;830000;439.3609295570079884;98
063432005551;SHERMAN ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;425000;487.4651810584958217;259
063432005552;SILVER GATE ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;884000;521.2922173274596182;84
063432005553;SPRECKELS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;677000;383.9697859840537138;148
063432005557;SUNSET VIEW ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;1144000;661.7647058823529412;47
063432005559;TIERRASANTA ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;505000;309.1624508150646431;114
063432005560;TOLER ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;589700;400.2760524499654934;96
063432005561;TORREY PINES ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;542000;448.8095238095238095;293
063432005563;VALENCIA PARK ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;320000;238.6363636363636364;54
063432005564;VISTA GRANDE ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;452500;314.6853146853146853;50
063432005565;WALKER ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;314000;278.4822286263208453;113
063432005567;WASHINGTON ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;500000;488.3913764510779436;712
063432005568;WEBSTER ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;315000;264.7867950481430536;54
063432005569;WEGEFORTH ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;430000;296.1346633416458853;111
063432005570;BENCHLEY WEINBERGER ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;578000;306.3557384545038866;47
063432005571;WHITMAN ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;524500;356.3556208670095518;52
063432007317;KIMBROUGH ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;375000;312.0218579234972678;34
063432007322;CHAVEZ ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;230000;189.7865853658536585;32
063432007328;ROSA PARKS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;305000;300.2070393374741201;41
063432007683;DANA MIDDLE SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;695000;455.5555555555555556;830
063432008304;GARFIELD ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;381000;403.2846715328467153;158
063432008963;BETHUNE ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;392000;280.9973045822102426;17
063432008965;ZAMORANO ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;305000;220.5270457697642164;122
063432010057;HAGE ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;540000;321.5883668903803132;132
063432010380;E.B. SCRIPPS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;760000;308.6656441717791411;70
063432011157;GOLDEN HILL ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;485000;401.1824324324324324;131
063432011382;PORTER - SOUTH CAMPUS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;300000;225.1420454545454545;70
063432011383;CHEROKEE POINT ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;310000;331.4176245210727969;46
063432011384;IBARRA ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;269000;282.8070175438596491;11
063432011765;NORMAL HEIGHTS ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;340000;391.9708029197080292;73
063432011973;RODRIGUEZ ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;300000;246.0000000000000000;62
063432012000;JOYNER ELEMENTARY SCHOOL;0634320;San Diego Unified School District;San Diego-Carlsbad, CA;317500;273.3902249806051202;35
063441005369;JOHN YEHALL CHIN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1130000;1040.8163265306122449;26
063441005582;ALAMO ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1375000;763.3744855967078189;80
063441005583;ALVARADO ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1350000;927.3461150353178607;190
063441005586;ARGONNE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1230000;727.7227722772277228;71
063441005591;BRET HARTE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;563000;516.7394468704512373;36
063441005592;BRYANT ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1160000;752.3667164922770304;45
063441005597;CLEVELAND ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;908000;570.3517587939698492;35
063441005598;COMMODORE SLOAT ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1298000;680.8510638297872340;87
063441005599;GORDON J. LAU ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1025000;916.7750325097529259;34
063441005600;DANIEL WEBSTER ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;Charlotte-Concord-Gastonia, NC-SC;151630;73.2866118898018366;1
063441005600;DANIEL WEBSTER ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;Los Angeles-Long Beach-Anaheim, CA;375000;262.9733520336605891;1
063441005600;DANIEL WEBSTER ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;893000;949.4274809160305344;734
063441005601;HARVEY MILK CIVIL RIGHTS ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1520000;962.8712871287128713;171
063441005604;E. R. TAYLOR ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;810000;596.6101694915254237;40
063441005605;EL DORADO ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;760000;563.7030247479376719;33
063441005609;FRANCIS SCOTT KEY ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1020000;712.3799359658484525;75
063441005611;FRANK MCCOPPIN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1750000;807.7994428969359331;35
063441005613;GARFIELD ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;907000;929.5120061967467080;77
063441005614;GEORGE PEABODY ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1420000;807.8994614003590664;40
063441005615;GEORGE R. MOSCONE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;905000;750.0000000000000000;98
063441005616;DR. GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;730000;406.5238558909444985;48
063441005618;GLEN PARK ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1181500;842.6966292134831461;112
063441005620;GRATTAN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1267890;812.1327014218009479;91
063441005621;GUADALUPE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;750000;561.8615209988649262;46
063441005623;CESAR CHAVEZ ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1100000;725.7417802726543705;37
063441005625;HILLCREST ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;820000;685.8054226475279107;72
063441005630;JEAN PARKER ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1165000;471.1286089238845144;4
063441005631;JEFFERSON ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1180000;708.6223984142715560;85
063441005633;JOHN MUIR ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;925000;883.9127872716558633;129
063441005635;JOSE ORTEGA ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;755000;652.6315789473684211;65
063441005636;JUNIPERO SERRA ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1100000;803.1250000000000000;96
063441005637;LAFAYETTE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1128000;635.6968215158924205;85
063441005638;LAKESHORE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1249500;672.2648752399232246;71
063441005640;LEONARD FLYNN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1020000;792.0372723422278695;104
063441005641;LONGFELLOW ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;760000;551.1111111111111111;43
063441005647;MCKINLEY ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1300000;875.2244165170556553;162
063441005648;MIRALOMA ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1350000;776.5201368781258226;122
063441005651;MONROE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1000000;524.2463958060288336;41
063441005652;NEW TRADITIONS ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1010000;758.6538461538461538;128
063441005658;ROSA PARKS ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;665000;818.1818181818181818;90
063441005659;REDDING ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;695000;839.9470899470899471;56
063441005660;ROBERT LOUIS STEVENSON ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1238000;709.0909090909090909;81
063441005664;SANCHEZ ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1010000;909.4488188976377953;103
063441005666;CLARENDON ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1275000;770.9750566893424036;128
063441005667;SHERIDAN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;750000;497.8877489438744719;32
063441005668;SHERMAN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1280000;1041.1764705882352941;338
063441005669;MALCOLM X ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;630000;711.2068965517241379;15
063441005670;SPRING VALLEY ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1008000;954.3568464730290456;42
063441005671;STARR KING ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;900000;831.4855875831485588;74
063441005672;SUNNYSIDE ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;888000;703.7037037037037037;84
063441005674;SUTRO OUT OF SCHOOL PROGRAM;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1800000;941.1764705882352941;72
063441005676;ULLOA ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;980000;736.5627073656270737;55
063441005677;VISITACION VALLEY ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;635000;594.4000000000000000;15
063441005679;WEST PORTAL ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1388000;822.7067050596462361;84
063441005681;DR. WILLIAM L. COBB ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1675000;1006.5789473684210526;154
063441006556;SUNSET ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;938000;774.0740740740740741;35
063441007732;TENDERLOIN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;487500;820.5128205128205128;35
063441008191;DR. CHARLES R. DREW ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;751600;521.5490318550905684;59
063441008967;YICK WO ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1152000;982.8009828009828010;137
063441011772;DIANNE FEINSTEIN ELEMENTARY SCHOOL;0634410;San Francisco Unified School District;San Francisco-Oakland-Hayward, CA;1225000;648.6486486486486486;63
063444005690;EDWARD HYATT ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;120000;112.2194513715710723;59
063444005693;SAN JACINTO ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;146000;114.6919431279620853;35
063444009190;DE ANZA ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;238000;110.3706624605678233;107
063444010060;PARK HILL ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;230000;112.7892030848329049;148
063444011032;JOSE ANTONIO ESTUDILLO ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;200000;130.5057096247960848;112
063444011033;CLAYTON A.RECORD JR. ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;217575;123.6399604352126607;115
063444012563;MEGAN COPE ELEMENTARY SCHOOL;0634440;San Jacinto Unified School District;Riverside-San Bernardino-Ontario, CA;230000;94.5254037022449783;147
063459001538;WILLIAMS ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;1150000;521.5481745813889651;80
063459005697;ALLEN AT STEINBECK ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;465000;420.8194905869324474;150
063459005698;ALMADEN ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;456000;447.3684210526315789;56
063459005699;ANNE DARLING ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;490000;390.8598917618761275;38
063459005702;BOOKSIN ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;970000;583.2398054620276842;201
063459005706;CARSON ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;735000;402.8331119964586100;88
063459005711;EMPIRE GARDENS ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;430000;435.6846473029045643;61
063459005713;GARDNER ACADEMY;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;550000;447.2547809993830969;87
063459005714;GRANT ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;550000;455.7971014492753623;107
063459005715;GRAYSTONE ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;1250000;535.1500789889415482;178
063459005722;HORACE MANN ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;585000;480.7692307692307692;164
063459005727;LOS ALAMITOS ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;1045000;529.9145299145299145;82
063459005728;LOWELL ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;475000;396.8642822146006859;40
063459005730;OLINDER ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;650000;406.6634002939735424;45
063459005734;REED ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;820000;527.3069679849340866;119
063459005737;SCHALLENBERGER ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;865000;551.1973575557390586;145
063459005738;SIMONDS ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;1060000;529.5883361921097770;101
063459005740;TERRELL ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;590000;383.9541547277936963;105
063459005741;TRACE ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;750000;545.4545454545454545;295
063459005743;WASHINGTON ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;430000;480.9843400447427293;44
063459005745;WILLOW GLEN ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;850000;556.2060889929742389;197
063459007429;HAMMER MONTESSORI AT GALARZA ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;485000;444.5964432284541724;108
063459008634;CANOAS ELEMENTARY SCHOOL;0634590;San Jose Unified School District;San Jose-Sunnyvale-Santa Clara, CA;760000;431.0887350534927627;57
063462002560;GOLD RIVER ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;424700;205.6206088992974239;167
063462005754;ARLINGTON HEIGHTS ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;198000;146.4285714285714286;195
063462005758;CAMERON RANCH ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;268000;161.5000000000000000;154
063462005759;CARMICHAEL ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;329000;194.2501942501942502;181
063462005765;COTTAGE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;253000;167.5000000000000000;114
063462005767;COYLE AVENUE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;254000;171.0193765796124684;154
063462005770;DEL DAYO ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;635000;258.5521081941129674;65
063462005771;DEL PASO MANOR ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;284000;206.7824648469809760;138
063462005772;DETERDING ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;405000;207.9722703639514731;58
063462005774;DYER-KELLY ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;200000;146.5311004784688995;83
063462005775;THOMAS EDISON LANGUAGE INSTITUTE;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;202000;171.7032967032967033;84
063462005781;GRAND OAKS ELEMENTARY SCHOOL;0634620;San Juan Unified;Omaha-Council Bluffs, NE-IA;487950;135.5416666666666667;1
063462005781;GRAND OAKS ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;223000;175.8241758241758242;93
063462005783;GREER ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;137000;136.6843033509700176;183
063462005785;HOWE AVENUE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;197000;168.5606060606060606;78
063462005786;THOMAS KELLY ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;328000;183.7133550488599349;88
063462005788;KINGSWOOD ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;272500;156.6098572086596039;153
063462005792;EARL LEGETTE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;440000;210.8592514496573537;117
063462005793;LICHEN ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;244000;176.6217084136159281;137
063462005795;MARIEMONT ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;490000;265.9914712153518124;116
063462005796;MARIPOSA AVENUE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;265000;175.5485893416927900;122
063462005802;NORTHRIDGE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;325000;175.5041075429424944;226
063462005803;OAKVIEW COMMUNITY ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;315000;198.5596707818930041;104
063462005807;PASADENA AVENUE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;295000;183.6158192090395480;125
063462005809;CHARLES PECK ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;255000;174.8542880932556203;201
063462005810;PERSHING ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;286000;195.9302325581395349;131
063462005818;ALBERT SCHWEITZER ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;300000;181.8342151675485009;138
063462005819;SIERRA OAKS ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;449000;242.8489702517162471;174
063462005820;SKYCREST ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;245000;169.8204754973313925;107
063462005822;STARR KING ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;317500;206.6326530612244898;269
063462005825;TWIN LAKES ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;377000;193.1434089811685176;161
063462005826;WHITNEY AVENUE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;269000;188.0171950564212789;156
063462005828;WOODSIDE ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;299000;171.8915343915343915;123
063462008970;TRAJAN ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;303000;197.9913916786226686;162
063462008972;OTTOMON WAY ELEMENTARY SCHOOL;0634620;San Juan Unified;Sacramento--Roseville--Arden-Arcade, CA;361000;213.2107023411371237;130
063468005833;GARFIELD ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;510000;361.2244897959183673;66
063468005834;JEFFERSON ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;470000;362.8472222222222222;73
063468005837;MCKINLEY ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;415000;338.2352941176470588;104
063468005838;JAMES MONROE ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;469000;358.9762611275964392;68
063468005841;ROOSEVELT ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;690000;388.8888888888888889;95
063468005843;WASHINGTON ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;550000;392.6022063595068138;67
063468005844;WOODROW WILSON ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;520000;384.9407783417935702;75
063468007482;MADISON ELEMENTARY SCHOOL;0634680;San Leandro Unified School District;San Francisco-Oakland-Hayward, CA;645000;343.0308293530178029;31
063471005846;BAY ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;550000;385.7142857142857143;59
063471005847;COLONIAL ACRES ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;450000;357.1428571428571429;56
063471005848;CORVALLIS ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;470000;393.3865450399087799;97
063471005850;DEL REY ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;512000;389.6499238964992390;62
063471005852;HESPERIAN ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;498000;370.2712933753943218;41
063471005853;HILLSIDE ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;289000;339.0875462392108508;15
063471005855;LORENZO MANOR ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;525000;370.1340140395660498;57
063471007484;DAYTON ELEMENTARY SCHOOL;0634710;San Lorenzo Unified;San Francisco-Oakland-Hayward, CA;560000;394.1651148355058970;105
